geo,year,herbicides_triazines_agricultural_use_ipu
1,1993,1
1,1994,2
1,1995,2
1,1996,3
1,2003,0
1,2004,3
1,2005,4
1,2006,5
1,2007,9
1,2008,9
1,2009,17
1,2010,16
100,1990,275
100,1991,285
100,1992,277
100,1993,310
100,1994,472
100,1995,207
100,1996,353
100,1997,350
100,1998,452
100,1999,424
102,1990,110
102,1991,82
102,1992,199
102,1993,89
102,1994,221
102,1995,118
102,1996,155
102,2011,287
102,2012,141
102,2013,245
102,2016,226
103,1997,3
103,1998,6
103,1999,4
103,2000,2
104,1994,74
104,1995,76
104,1996,88
104,1997,129
104,1998,142
104,1999,124
104,2000,75
104,2001,136
104,2002,136
104,2003,107
104,2004,106
104,2005,87
104,2006,82
104,2007,59
104,2008,15
104,2009,15
104,2010,7
104,2011,22
104,2012,21
104,2013,29
104,2014,30
104,2016,22
104,2017,29
105,2008,33
106,1998,811
106,1999,743
106,2000,825
106,2001,1023
106,2002,941
106,2003,991
106,2004,923
106,2005,838
106,2006,802
106,2007,763
106,2008,723
106,2009,823
106,2010,769
106,2011,684
106,2012,565
106,2013,499
106,2014,482
106,2015,499
106,2016,287
106,2017,271
106,2018,226
108,1994,75
108,1995,52
108,1996,50
108,1997,11
11,2011,244
11,2012,251
11,2013,232
11,2014,208
11,2015,185
11,2016,172
11,2017,187
11,2018,219
110,2000,195
110,2001,198
110,2002,219
110,2003,204
110,2004,221
110,2005,216
110,2006,194
110,2007,194
110,2008,186
110,2009,204
110,2010,188
110,2011,235
110,2012,390
110,2013,398
110,2014,268
110,2015,357
110,2016,320
110,2017,347
110,2018,341
112,1990,1
112,1991,1
112,1992,1
112,1993,3
113,1992,3
114,2000,66
114,2001,43
116,2015,47026
116,2016,44234
116,2017,33164
116,2018,34911
117,1990,39
117,1991,31
117,1992,34
117,1993,36
119,1992,31
119,1993,13
119,1994,11
119,1995,9
119,1996,8
119,1997,5
119,1998,7
119,2000,6
119,2001,6
119,2002,5
119,2003,4
119,2004,9
119,2005,9
119,2006,8
119,2007,7
119,2008,3
119,2009,2
119,2010,2
119,2011,2
119,2012,1
119,2016,5
119,2017,2
120,1997,1
120,2014,0
122,2010,1
122,2012,1
126,1992,70
126,1993,45
126,1994,33
126,1995,29
126,1996,28
126,1997,15
126,1998,14
126,1999,10
126,2000,9
126,2001,6
126,2007,2
126,2008,2
126,2009,4
126,2010,24
126,2011,21
126,2012,40
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,1990,3
129,1991,3
129,1992,10
129,1993,0
129,1995,7
129,1996,16
129,1997,7
129,1998,5
129,1999,4
129,2000,8
129,2001,5
129,2008,16
129,2009,6
129,2010,7
129,2011,17
129,2012,6
129,2014,5
129,2015,3
129,2016,3
129,2017,0
129,2018,0
130,1997,15
130,1998,16
130,1999,14
130,2000,26
130,2005,6
130,2008,17
130,2009,36
130,2010,0
130,2011,11
130,2012,40
130,2013,120
130,2014,145
131,2006,425
131,2007,505
131,2008,659
131,2009,243
131,2010,481
131,2011,280
131,2012,977
131,2013,1408
131,2014,2957
131,2015,867
131,2016,739
131,2017,820
131,2018,590
134,1993,1
134,1994,1
134,1996,1
134,1997,1
134,1998,1
134,1999,5
134,2000,0
134,2001,3
134,2007,0
134,2014,0
136,2010,43
137,1990,88
14,1997,35
144,1994,0
144,1995,0
146,1992,37
146,1993,19
147,1990,2
147,1991,2
147,1992,2
147,1993,2
15,1993,306
15,1994,317
15,1995,250
15,1996,274
15,1997,412
15,1998,256
15,1999,215
150,1990,499
150,1991,502
150,1992,492
150,1993,498
150,2000,389
150,2001,323
150,2002,275
150,2003,284
150,2004,228
150,2005,223
150,2006,236
150,2007,237
150,2008,229
150,2009,230
150,2010,254
150,2015,244
150,2016,249
150,2017,339
150,2018,353
153,2018,2
156,1994,49
156,1995,254
156,1996,74
156,1998,76
156,1999,57
156,2000,153
156,2001,44
157,1992,66
157,1993,81
157,1994,66
157,1995,49
157,1998,230
157,1999,152
157,2000,177
157,2001,197
157,2002,206
157,2003,272
157,2004,142
157,2005,362
157,2006,229
157,2007,346
157,2008,351
157,2009,313
157,2010,640
157,2011,307
157,2012,315
16,2009,1
16,2010,1
16,2015,9
16,2016,23
16,2017,20
162,1990,17
162,1991,17
162,1992,13
162,1995,10
162,1996,7
162,1997,6
162,1998,6
162,1999,5
162,2000,1
162,2001,2
162,2002,3
162,2003,3
162,2004,4
162,2005,0
162,2006,2
162,2007,3
162,2008,3
162,2009,2
162,2010,2
162,2011,4
162,2012,2
162,2013,3
162,2014,2
165,1993,94
165,1994,109
165,1995,105
166,1998,91
166,2011,141
166,2012,149
166,2013,189
166,2017,166
167,1993,166
167,1994,260
167,1995,267
167,1996,241
167,1997,226
167,1998,204
167,1999,202
167,2000,188
167,2001,180
167,2002,196
167,2003,194
167,2004,175
167,2005,63
167,2006,117
167,2007,151
168,1992,2
168,1993,1
168,1994,23
168,1995,0
169,1992,92
169,1997,37
169,1998,15
169,1999,105
169,2000,160
169,2001,365
169,2012,3084
169,2013,1167
169,2014,655
169,2015,929
169,2016,1471
169,2017,1076
170,1995,200
170,1996,183
170,1997,97
173,2005,242
173,2006,344
173,2007,608
173,2008,307
173,2009,458
173,2010,525
173,2011,807
173,2012,665
173,2013,568
173,2014,586
173,2015,628
173,2016,604
173,2017,728
174,1991,128
174,1992,99
174,1993,371
174,1994,445
174,1995,453
174,1996,414
174,1998,411
174,1999,398
174,2000,324
174,2001,445
174,2007,127
174,2008,128
174,2009,194
174,2010,203
174,2011,191
174,2012,178
174,2013,149
174,2014,113
174,2015,175
174,2016,90
174,2017,80
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
181,1990,523
181,1991,426
181,1992,244
181,1993,290
181,1994,295
181,1995,340
181,1996,332
181,1997,350
181,1998,350
181,2012,214
181,2013,214
181,2014,82
184,2012,1
184,2013,1
185,1997,170
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2018,0
189,1997,0
194,1996,14
194,1997,7
194,2007,34
195,1992,26
195,1993,27
195,1994,29
195,1995,30
195,1996,30
195,1997,31
195,1998,32
195,2000,39
195,2001,30
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,1997,38
198,1998,33
198,2000,81
198,2001,105
198,2011,25
198,2012,23
198,2013,23
198,2014,22
198,2015,19
198,2016,17
198,2017,17
198,2018,14
199,1993,557
199,1994,506
199,1995,556
199,1996,392
199,1997,356
199,1998,321
199,1999,295
199,2000,149
199,2001,145
199,2002,133
199,2003,157
199,2004,140
199,2005,68
199,2006,63
199,2007,73
199,2008,57
199,2009,108
199,2010,53
199,2011,57
199,2012,72
199,2013,69
199,2014,68
199,2015,71
199,2016,62
199,2017,64
199,2018,60
20,1990,1
20,1991,1
20,1992,1
202,1994,3140
202,1995,2801
202,1996,3611
202,1997,3454
202,1998,3824
202,1999,3083
202,2000,2809
203,2011,793
203,2012,799
203,2013,335
203,2014,435
203,2015,354
203,2016,277
203,2017,299
206,1992,130
206,1994,179
206,1995,239
206,1996,64
206,1997,23
206,2005,229
206,2006,150
206,2007,273
206,2008,192
206,2009,370
206,2010,460
207,2002,0
207,2005,0
207,2006,0
207,2007,0
207,2009,0
207,2011,0
207,2012,2
207,2013,0
208,1993,2
208,1994,1
208,1995,8
208,1996,1
210,1990,18
210,1991,10
210,1992,10
210,1993,11
210,1994,5
210,1995,11
210,1996,12
210,2000,7
210,2001,9
211,1990,101
211,1991,99
211,1992,93
211,1993,89
211,1994,75
211,1995,70
211,1996,62
211,1997,65
211,1998,67
211,1999,53
211,2000,52
211,2001,51
211,2002,50
211,2003,53
211,2004,70
211,2005,68
211,2006,61
211,2007,111
211,2008,79
211,2009,84
211,2010,96
211,2011,92
211,2012,102
211,2013,107
211,2014,88
211,2015,96
211,2016,74
211,2017,72
211,2018,108
212,1997,2
212,1999,3
212,2000,2
215,1994,0
215,1995,0
216,1993,1498
216,1994,2290
216,1995,2935
216,1996,2207
216,1997,2463
216,1998,1138
216,1999,1088
216,2000,1695
216,2003,4094
216,2004,7244
216,2005,3269
216,2006,3491
216,2007,6316
216,2008,6577
216,2009,3748
216,2010,7763
216,2011,6490
216,2012,11685
216,2013,122
216,2014,5
217,2003,40
217,2004,26
217,2005,29
217,2006,36
217,2007,20
217,2008,20
217,2009,10
217,2010,9
217,2011,9
217,2012,5
217,2013,4
217,2014,2
217,2015,12
217,2016,19
219,2016,0
219,2017,0
220,2010,38
220,2012,53
221,1996,0
221,1997,1
221,1998,0
221,2000,0
222,1997,19
223,1990,101
223,1991,102
223,1992,142
223,1993,131
223,1994,11
223,1996,108
223,1997,227
223,1998,910
223,1999,57
223,2000,54
223,2001,37
229,1992,359
229,1993,428
229,1994,536
