geo,year,fruit_citrus_nes_gross_production_value_current_million_us_vop
10,1991,0.22228
10,1992,0.24676
10,1993,0.35361
10,1994,1.50685
10,1995,1.39022
10,1996,1.97204
10,1997,2.18943
10,1998,1.13643
10,1999,0.46195
10,2000,0.32671
10,2001,0.36068
10,2002,0.48787
10,2003,0.55029
10,2004,0.62173
10,2005,0.83392
10,2006,0.81169
10,2007,1.16341
10,2008,1.01785
10,2009,1.08246
10,2010,1.31956
10,2011,1.15303
10,2012,1.4042
10,2013,1.61285
10,2014,1.80858
10,2015,1.37298
10,2016,1.50085
100,1991,16.45032
100,1992,15.54745
100,1993,19.6007
100,1994,21.07495
100,1995,22.90259
100,1996,28.17608
100,1997,31.33949
100,1998,29.88994
100,1999,30.95772
100,2000,25.30751
100,2001,19.21634
100,2002,23.69867
100,2003,32.18787
100,2004,35.06479
100,2005,40.86482
100,2006,130.32698
100,2007,177.94762
100,2008,193.76125
100,2009,269.33705
100,2010,413.79422
100,2011,333.0804
100,2012,518.23605
100,2013,399.74325
100,2014,362.74586
100,2015,383.57172
100,2016,574.26403
102,1991,30.14699
102,1992,25.86819
102,1993,82.4457
102,1994,88.2704
102,1995,115.75676
102,1996,104.24088
102,1997,117.64023
102,1998,122.15078
102,1999,103.68102
102,2000,96.17323
102,2001,102.70674
102,2002,135.37408
102,2003,132.08946
102,2004,109.41892
102,2005,132.65402
102,2006,82.78763
102,2007,333.81284
102,2008,158.10553
102,2009,214.87792
102,2010,268.41648
102,2011,242.81011
102,2012,297.49613
102,2013,305.69199
102,2014,324.67155
102,2015,329.74338
102,2016,443.05615
105,1991,1.04054
105,1992,2.76851
105,1993,1.53847
105,1994,1.85981
105,1995,3.49086
105,1996,4.54311
105,1997,3.84855
105,1998,3.34467
105,1999,12.75981
105,2000,7.09856
105,2001,6.72961
105,2002,9.38587
105,2003,3.72869
105,2004,4.53442
105,2005,5.39198
105,2006,5.79458
105,2007,11.03587
105,2008,8.38767
105,2009,8.36521
105,2010,5.82129
105,2011,9.78941
105,2012,5.71385
105,2013,7.20127
105,2014,12.39802
105,2015,12.12629
105,2016,11.86335
106,1991,24.53666
106,1992,23.49514
106,1993,10.95316
106,1994,5.39121
106,1995,6.40243
106,1996,6.80878
106,1997,6.30303
106,1998,3.63656
106,1999,11.4648
106,2000,5.7387
106,2001,9.11534
106,2002,11.33569
106,2003,13.60179
106,2004,18.15722
106,2005,17.5797
106,2006,17.70279
106,2007,9.26614
106,2008,24.44614
106,2009,20.08815
106,2010,21.06167
106,2011,23.37096
106,2012,31.83478
106,2013,36.38067
106,2014,35.17042
106,2015,17.47691
106,2016,21.27461
107,1991,19.28737
107,1992,21.58378
107,1993,20.88115
107,1994,11.7236
107,1995,12.92651
107,1996,15.18225
107,1997,13.8839
107,1998,13.76202
107,1999,20.04913
107,2000,23.07819
107,2001,11.9385
107,2002,12.81987
107,2003,22.35312
107,2004,21.46783
107,2005,20.5063
107,2006,21.01292
107,2007,25.76308
107,2008,34.22546
107,2009,31.81626
107,2010,37.63463
107,2011,42.45552
107,2012,36.00977
107,2013,39.01369
107,2014,39.66878
107,2015,29.4302
107,2016,30.86578
108,2000,0.03061
108,2001,0.01605
108,2002,0.01501
108,2003,0.02026
108,2004,0.02315
108,2005,0.0476
108,2006,0.10984
108,2007,0.19655
108,2008,0.21454
108,2009,0.20403
108,2010,0.16803
108,2011,0.16596
108,2012,0.59914
108,2013,0.31875
108,2014,0.35034
108,2015,0.32624
108,2016,0.25685
110,1991,516.18949
110,1992,801.60099
110,1993,469.2747
110,1994,655.3417
110,1995,667.06656
110,1996,560.47094
110,1997,526.7406
110,1998,185.66093
110,1999,471.57499
110,2000,307.15582
110,2001,402.21035
110,2002,119.78178
110,2003,199.56136
110,2004,218.47859
110,2005,176.72833
110,2006,150.66701
110,2007,164.92
110,2008,142.41943
110,2009,153.95304
110,2010,104.88743
110,2011,238.12974
110,2012,129.8626
110,2013,77.53484
110,2014,58.37441
110,2015,52.81115
110,2016,53.05513
112,1991,0.53414
112,1992,0.22858
112,1993,0.4433
112,1994,0.39977
112,1995,0.46987
112,1996,0.77959
112,2007,0.10063
112,2008,0.40222
112,2009,0.75805
112,2011,0.46365
112,2012,0.3438
112,2013,0.16619
112,2014,0.32388
112,2015,1.05706
112,2016,0.84134
113,1998,0.48656
113,1999,0.22006
113,2000,0.14301
113,2001,0.12108
113,2002,0.02547
113,2003,0.03552
113,2004,0.03575
113,2005,0.04109
113,2006,0.06224
113,2007,0.0765
113,2008,0.11424
113,2009,0.07095
113,2010,0.0404
113,2011,0.05334
113,2012,0.05793
113,2013,0.05567
113,2014,0.05174
113,2015,0.02833
113,2016,0.02394
114,1991,59.27039
114,1992,49.75286
114,1993,27.49822
114,1994,34.25637
114,1995,51.0014
114,1996,36.47852
114,1997,41.27701
114,1998,40.38565
114,1999,32.15067
114,2000,27.5589
114,2001,23.73057
114,2002,19.10286
114,2003,24.3655
114,2004,24.9724
114,2005,27.70834
114,2006,27.12977
114,2007,26.8623
114,2008,35.22368
114,2009,40.44886
114,2010,40.22572
114,2011,38.09713
114,2012,45.37382
114,2013,45.56733
114,2014,48.49447
114,2015,45.51092
114,2016,49.01469
117,1991,3.64267
117,1992,1.44225
117,1993,2.55635
117,1994,3.58516
117,1995,4.36689
117,1996,3.99755
117,1997,3.27189
117,1998,2.36105
117,1999,2.84191
117,2000,2.59397
117,2001,1.36224
117,2002,1.50336
117,2003,1.29944
117,2004,1.24793
117,2005,1.37433
117,2006,1.13943
