geo,year,meat_chicken_import_value_base_period_quantity_tie
1,1992,40598
1,1993,40336
1,1994,40816
1,1995,41438
1,1996,40988
1,1997,35601
1,1998,35428
1,1999,27023
1,2000,22558
1,2001,22983
1,2002,19657
1,2003,21358
1,2004,22202
1,2005,22285
1,2006,23646
1,2007,25561
1,2008,30603
1,2009,32239
1,2010,31411
1,2011,34900
1,2012,35920
1,2013,43153
1,2014,41081
1,2015,31038
1,2016,30006
1,2017,32975
1,2018,27781
10,1966,3816
10,1970,20353
10,1971,7632
10,1972,15265
10,1973,22897
10,1977,11448
10,1981,7632
10,1991,7632
10,1996,4770
10,1997,4198
10,2004,25918
10,2006,4017
10,2007,15265
10,2008,42515
10,2009,47641
10,2010,65795
10,2011,69579
10,2012,57344
10,2013,49268
10,2014,40430
10,2015,34698
10,2016,31252
10,2017,34010
10,2018,30988
100,1961,36
100,1974,54
100,1988,289
100,1996,145
100,1999,472
100,2000,219
100,2001,48
100,2002,163
100,2003,68
100,2004,72
100,2005,85
100,2006,90
100,2007,57
100,2008,229
100,2009,289
100,2011,271
100,2012,271
100,2013,127
100,2014,147
100,2015,158
100,2016,141
100,2017,135
100,2018,84
101,1973,2798
101,1974,3241
101,1975,3539
101,1976,4756
101,1977,2922
101,1978,3378
101,1979,4313
101,1980,3922
101,1981,5464
101,1982,4450
101,1983,4813
101,1984,4606
101,1985,4792
101,1986,10039
101,1987,6802
101,1988,4899
101,1989,4274
101,1990,3562
101,1991,5758
101,1992,3389
101,1993,3048
101,1994,3564
101,1995,3158
101,1996,3828
101,1997,2851
101,1998,3143
101,1999,1760
101,2000,1657
101,2001,1735
101,2002,2268
101,2003,3303
101,2004,1884
101,2005,2291
101,2006,3221
101,2007,3305
101,2008,3634
101,2009,3302
101,2010,3742
101,2011,4684
101,2012,5339
101,2013,6732
101,2014,4764
101,2015,3203
101,2016,3091
101,2017,4023
101,2018,16541
102,1961,3740
102,1962,3613
102,1963,3331
102,1964,3089
102,1965,2353
102,1966,3130
102,1967,3040
102,1968,3547
102,1969,4257
102,1970,4434
102,1971,5321
102,1972,4966
102,1973,4054
102,1974,2822
102,1975,4583
102,1976,2386
102,1977,4374
102,1978,4069
102,1979,4326
102,1980,7990
102,1981,6142
102,1982,5444
102,1983,4458
102,1984,4310
102,1985,4434
102,1992,4031
102,1993,4758
102,1994,4052
102,1995,4611
102,1996,4945
102,1997,4851
102,1998,4706
102,1999,4212
102,2000,3496
102,2002,3276
102,2003,3057
102,2004,3362
102,2007,5775
102,2008,6790
102,2009,3417
102,2010,6808
102,2011,7623
102,2012,8115
102,2013,7346
102,2014,8020
102,2015,4123
102,2016,4881
102,2017,5068
102,2018,3828
103,1970,254084
103,1971,253329
103,1972,265175
103,1973,328321
103,1974,539777
103,1975,524594
103,1976,481810
103,1977,511891
103,1978,586348
103,1979,624422
103,1980,707806
103,1981,648808
103,1982,598314
103,1983,635621
103,1984,430563
103,1985,470455
103,1986,556020
103,1987,456679
103,1988,489749
103,1989,586348
103,1990,558427
103,1991,837640
103,1992,508567
103,1993,482640
103,1994,837640
103,1995,865561
103,1996,658146
103,2003,412280
103,2004,394350
103,2005,444719
103,2006,628230
103,2007,521085
103,2008,735765
103,2009,605894
103,2010,652807
103,2011,778626
103,2012,852011
103,2013,839115
103,2014,812642
103,2015,682372
103,2016,599901
103,2017,658502
103,2018,610745
104,1964,83112
104,1965,60553
104,1966,63526
104,1967,78495
104,1968,64758
104,1969,51378
104,1970,34252
104,1973,75355
104,1975,94193
104,1976,101305
104,1977,127932
104,1978,156566
104,1979,184097
104,1980,203061
104,1981,185169
104,1982,161241
104,1983,143976
104,1984,134532
104,1985,134812
104,1986,161903
104,1987,177372
104,1988,185891
104,1989,177938
104,1990,211065
104,1991,334414
104,1992,370814
104,1993,163867
104,1994,138652
104,1995,162786
104,1996,256408
104,1997,310462
104,1998,249960
104,1999,227486
104,2000,150641
104,2001,299732
104,2002,307207
104,2003,357602
104,2004,447092
104,2005,386731
104,2006,414913
104,2007,462106
104,2008,483603
104,2009,425311
104,2010,397631
104,2011,434888
104,2012,391337
104,2013,415609
104,2014,428910
104,2015,278986
104,2016,350008
104,2017,355644
104,2018,385675
105,1961,16
105,1963,19
105,1966,19
105,1968,38
105,1969,19
105,1970,17
105,1973,19
105,1974,38
105,1978,22
105,1979,43
105,1980,24
105,1994,56
105,1998,62
105,2004,76
105,2007,76
105,2008,122
105,2009,186
105,2010,194
105,2011,263
105,2012,245
105,2013,426
105,2014,317
105,2015,288
105,2016,351
105,2017,369
105,2018,153
106,1961,35681
106,1962,41246
106,1963,45858
106,1964,44038
106,1965,46061
106,1966,51708
106,1967,46560
106,1968,49296
106,1969,52289
106,1970,53031
106,1971,52602
106,1972,61825
106,1973,82781
106,1974,76764
106,1975,102413
106,1976,100300
106,1977,108309
106,1978,108313
106,1979,148979
106,1980,159373
106,1981,150005
106,1982,132975
106,1983,98141
106,1984,95296
106,1985,102497
106,1986,144554
106,1987,172370
106,1988,170581
106,1989,180615
106,1990,202519
106,1991,188514
106,1992,206010
106,1993,188316
106,1994,196449
106,1995,200446
106,1996,193792
106,1997,163152
106,1998,139055
106,1999,130730
106,2000,113654
106,2001,121782
106,2002,120765
106,2003,152325
106,2004,149889
106,2005,149333
106,2006,145308
106,2007,200554
106,2008,211634
106,2009,190526
106,2010,176622
106,2011,201742
106,2012,170671
106,2013,178124
106,2014,169676
