geo,year,onions_dry_production_scl
1,2014,49863
1,2015,52026
1,2016,53922
1,2017,48907
1,2018,39279
10,2014,256044
10,2015,314934
10,2016,264547
10,2017,263236
10,2018,278938
100,2014,19401680
100,2015,18927000
100,2016,20931000
100,2017,22427000
100,2018,22071000
101,2014,1233984
101,2015,1229184
101,2016,1446869
101,2017,1470154
101,2018,1503438
102,2014,2065502
102,2015,2426050
102,2016,2400585
102,2017,2376729
102,2018,2406718
103,2014,75085
103,2015,18583
103,2016,13592
103,2017,12842
103,2018,15006
104,2014,5100
104,2015,4600
104,2016,6000
104,2017,5840
104,2018,4185
105,2014,96544
105,2015,104898
105,2016,98944
105,2017,91231
105,2018,85225
106,2014,418607
106,2015,378300
106,2016,450645
106,2017,410536
106,2018,372183
108,2014,608384
108,2015,685936
108,2016,757347
108,2017,744264
108,2018,813516
109,2014,691
109,2015,1162
109,2016,1092
109,2017,818
109,2018,827
11,2014,206021
11,2015,168089
11,2016,163292
11,2017,144682
11,2018,132197
110,2014,1169000
110,2015,1265000
110,2016,1243000
110,2017,1228000
110,2018,1155000
112,2014,36885
112,2015,41001
112,2016,48807
112,2017,56354
112,2018,58892
113,2014,156190
113,2015,192255
113,2016,185344
113,2017,202432
113,2018,209794
114,2014,126003
114,2015,124497
114,2016,121935
114,2017,124225
114,2018,126515
115,2018,110
116,2014,85208
116,2015,85041
116,2016,84923
116,2017,84987
116,2018,85051
117,2014,1589957
117,2015,1093932
117,2016,1298749
117,2017,1144493
117,2018,1520969
118,2014,6720
118,2015,10866
118,2016,10562
118,2017,8353
118,2018,7228
119,2014,17376
119,2015,16628
119,2016,15154
119,2017,17659
119,2018,19180
12,2014,891
12,2015,692
12,2016,615
12,2017,732
12,2018,680
120,2014,0
121,2014,90490
121,2015,84717
121,2016,71071
121,2017,70151
121,2018,70339
126,2014,30122
126,2015,26224
126,2016,28170
126,2017,26901
126,2018,22876
129,2014,10039
129,2015,11077
129,2016,11531
129,2017,11969
129,2018,11526
130,2014,166767
130,2015,155744
130,2016,152354
130,2017,171291
130,2018,171829
132,2014,38
132,2015,35
132,2016,32
132,2017,32
132,2018,32
133,2014,72664
133,2015,92295
133,2016,66618
133,2017,63061
133,2018,64697
134,2014,7666
134,2015,8108
134,2016,8234
134,2017,8488
134,2018,8814
137,2014,5912
137,2015,8171
137,2016,7550
137,2017,6631
137,2018,4511
138,2014,1368184
138,2015,1518972
138,2016,1635049
138,2017,1620318
138,2018,1572608
14,2014,315
14,2015,758
14,2016,404
14,2017,411
14,2018,411
141,2014,9436
141,2015,6693
141,2016,9985
141,2017,12129
141,2018,14095
143,2014,813707
143,2015,828716
143,2016,685647
143,2017,754129
143,2018,954801
144,2014,100000
144,2015,125500
144,2016,162000
144,2017,195300
144,2018,138889
146,2014,58547
146,2015,38132
146,2016,57936
146,2017,54254
146,2018,43919
147,2014,25020
147,2015,23264
147,2016,23853
147,2017,24046
147,2018,23721
150,2014,1379000
150,2015,1504100
150,2016,1449400
150,2017,1779600
150,2018,1264800
154,2014,59974
154,2015,59542
