geo,year,raisins_calories_year_scl
1,2014,2247
1,2015,2089
1,2016,2843
1,2017,2479
1,2018,2399
10,2014,96330
10,2015,81950
10,2016,85525
10,2017,100712
10,2018,68395
102,2014,0
102,2015,58611
102,2016,42786
102,2017,127716
102,2018,218077
103,2014,6111
103,2015,43282
103,2016,65450
103,2017,63554
103,2018,62305
105,2014,7506
105,2015,6364
105,2016,7197
105,2017,8115
105,2018,9665
106,2014,60379
106,2015,55282
106,2016,62238
106,2017,62321
106,2018,60847
108,2014,62420
108,2015,115692
108,2016,148159
108,2017,120689
108,2018,78983
109,2014,2318
109,2015,1800
109,2016,2022
109,2017,2105
109,2018,2682
11,2014,15867
11,2015,17523
11,2016,16092
11,2017,16175
11,2018,13984
112,2014,2722
112,2015,3032
112,2016,4382
112,2017,4286
112,2018,5203
116,2014,0
116,2015,6
116,2016,1
116,2017,1
116,2018,0
117,2014,13211
117,2015,12849
117,2016,12243
117,2017,12604
117,2018,9535
118,2014,4490
118,2015,3989
118,2016,4654
118,2017,5186
118,2018,5071
12,2014,121
12,2015,164
12,2016,211
12,2017,144
12,2018,119
128,2014,296
128,2015,271
128,2016,351
128,2017,328
128,2018,275
130,2014,21
130,2015,16
130,2016,36
130,2017,28
130,2018,84
131,2014,11784
131,2015,15731
131,2016,15024
131,2017,13937
131,2018,14242
136,2014,66
136,2015,2623
136,2016,82
136,2017,0
136,2018,200
137,2014,705
137,2015,609
137,2016,661
137,2017,790
137,2018,754
138,2014,78212
138,2015,81541
138,2016,64775
138,2017,53756
138,2018,66580
14,2014,556
14,2015,681
14,2016,726
14,2017,615
14,2018,648
143,2014,2201
143,2015,1656
143,2016,2297
143,2017,2329
143,2018,16602
144,2014,114
144,2015,467
144,2016,77
144,2017,63
144,2018,34
146,2014,2780
146,2015,1771
146,2016,2228
146,2017,2287
146,2018,1592
147,2014,943
147,2015,1101
147,2016,355
147,2017,757
147,2018,1506
154,2014,1420
154,2015,1354
154,2016,1678
154,2017,1431
154,2018,1428
156,2014,23113
156,2015,21762
156,2016,21398
156,2017,19411
156,2018,15897
158,2014,6
158,2015,2
158,2016,17
158,2017,1
158,2018,1
16,2014,7976
16,2015,11112
16,2016,13528
16,2017,19493
16,2018,12371
162,2014,11893
162,2015,11290
162,2016,10907
162,2017,12305
162,2018,11819
166,2014,2930
166,2015,2726
166,2016,3384
166,2017,3348
166,2018,3251
169,2014,628
169,2015,872
169,2016,876
169,2017,1116
169,2018,966
170,2014,19335
170,2015,17325
170,2016,15843
170,2017,16182
170,2018,19795
174,2014,8074
174,2015,7589
174,2016,6386
174,2017,5916
174,2018,5876
176,2014,4
176,2015,1
176,2016,6
176,2017,22
176,2018,20
181,2014,103
181,2015,31
181,2016,44
181,2017,37
181,2018,69
183,2014,12137
183,2015,13726
183,2016,11237
183,2017,10419
183,2018,10178
184,2014,0
184,2015,5
184,2016,9
184,2017,4
184,2018,12
185,2014,89340
185,2015,63131
185,2016,96368
185,2017,68663
185,2018,70927
188,2014,93
188,2015,105
188,2016,120
188,2017,94
188,2018,94
189,2014,111
189,2015,80
189,2016,114
189,2017,167
189,2018,40
19,2014,1242
19,2015,1136
19,2016,1089
19,2017,1152
19,2018,940
194,2014,15605
194,2015,12587
194,2016,33390
194,2017,40551
194,2018,36192
20,2014,44
20,2015,29
20,2016,65
20,2017,234
20,2018,502
203,2014,24322
203,2015,24998
203,2016,29343
203,2017,29502
203,2018,30571
207,2014,906
207,2015,739
207,2016,804
207,2017,502
207,2018,667
21,2014,66839
21,2015,69996
21,2016,77671
21,2017,71443
21,2018,74412
214,2014,19000
214,2015,21360
214,2016,20369
214,2017,20468
214,2018,16757
216,2014,12650
216,2015,17724
216,2016,19515
216,2017,18359
216,2018,19514
217,2014,0
217,2015,0
217,2016,0
217,2017,5
217,2018,4
221,2014,9808
221,2015,3480
221,2016,2675
221,2017,2761
