geo,year,raisins_production_scl
10,2014,8452
10,2015,11912
10,2016,13100
10,2017,13000
10,2018,6800
100,2014,21641
100,2015,27539
100,2016,24752
100,2017,27255
100,2018,28402
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,92110
102,2015,100740
102,2016,150000
102,2017,140000
102,2018,130000
105,2014,100
105,2015,54
105,2016,55
105,2017,60
105,2018,56
106,2018,13
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,53
108,2015,54
108,2016,67
108,2017,76
108,2018,93
113,2014,600
113,2015,933
113,2016,781
113,2017,904
113,2018,682
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,3298
121,2015,3205
121,2016,3625
121,2017,3230
121,2018,2948
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,12891
138,2015,13932
138,2016,14335
138,2017,11304
138,2018,13789
143,2014,287
143,2015,338
143,2016,285
143,2017,302
143,2018,358
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2016,1
146,2017,17
147,2014,375
147,2015,500
147,2016,500
147,2017,500
147,2018,500
149,2014,0
149,2015,0
149,2016,0
149,2017,0
154,2014,30
154,2015,29
154,2016,25
154,2017,26
154,2018,23
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,3941
165,2015,6518
165,2016,4507
165,2017,6062
165,2018,8628
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,133
183,2015,129
183,2016,134
183,2017,180
183,2018,144
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,45993
2,2015,47188
2,2016,45519
2,2017,42388
2,2018,46722
202,2014,46051
202,2015,60537
202,2016,54629
202,2017,65593
202,2018,60691
203,2016,332
203,2017,328
203,2018,368
208,2014,1194
208,2015,1300
208,2016,1479
208,2017,1582
208,2018,1683
213,2014,726
213,2015,734
213,2016,733
213,2017,738
213,2018,745
216,2014,1366
216,2015,1693
216,2016,1885
216,2017,1941
216,2018,1667
222,2014,442
222,2015,502
222,2016,410
222,2017,364
222,2018,810
223,2014,250020
223,2015,269733
223,2016,274526
223,2017,314502
223,2018,385636
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,332211
231,2015,352441
231,2016,304723
231,2017,241402
231,2018,263000
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,42088
235,2015,41228
235,2016,26064
235,2017,28093
235,2018,17832
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,755
249,2015,735
249,2016,654
249,2017,646
249,2018,682
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,74
27,2015,65
27,2016,120
27,2017,89
27,2018,87
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2018,0
4,2014,86
4,2015,70
4,2016,50
4,2017,450
4,2018,401
40,2014,67300
40,2015,63200
40,2016,56700
40,2017,53000
40,2018,64000
41,2014,35920
41,2015,37923
41,2016,34027
41,2017,37174
41,2018,37735
44,2014,563
44,2015,460
44,2016,146
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,63
50,2015,54
50,2016,36
50,2017,43
50,2018,74
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,496
79,2016,60
84,2014,31397
84,2015,23016
84,2016,25188
84,2017,18401
84,2018,31998
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,37000
9,2015,40000
9,2016,31000
9,2017,41000
9,2018,42000
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
