geo,year,cereal_preparations_export_value_base_price_tie
1,1995,186
1,1996,35
1,1997,14
1,1998,11
1,1999,28
1,2000,14
1,2001,1
1,2002,47
1,2003,134
1,2004,138
1,2005,186
1,2006,226
1,2007,413
1,2008,328
1,2009,415
1,2010,430
1,2011,369
1,2012,793
1,2013,1144
1,2014,1487
1,2015,923
1,2016,673
1,2017,700
1,2018,846
1,2019,744
10,1961,73614
10,1962,81622
10,1963,84173
10,1964,110003
10,1965,113199
10,1966,112203
10,1967,110337
10,1968,100824
10,1969,89759
10,1970,115879
10,1971,174811
10,1972,188965
10,1973,171146
10,1974,173519
10,1975,230631
10,1976,186050
10,1977,190999
10,1978,211388
10,1979,245248
10,1980,378343
10,1981,393217
10,1982,362646
10,1983,344180
10,1984,278162
10,1985,227470
10,1986,263425
10,1987,360783
10,1988,365834
10,1989,392720
10,1990,424308
10,1991,378464
10,1992,373795
10,1993,343867
10,1994,363613
10,1995,388254
10,1996,445762
10,1997,475541
10,1998,483115
10,1999,501615
10,2000,535512
10,2001,562465
10,2002,583657
10,2003,580561
10,2004,605467
10,2005,584011
10,2006,681679
10,2007,690604
10,2008,677608
10,2009,682758
10,2010,715564
10,2011,657802
10,2012,764976
10,2013,800213
10,2014,797528
10,2015,731584
10,2016,663287
10,2017,754168
10,2018,837085
10,2019,907421
100,1961,796
100,1962,539
100,1963,578
100,1964,1142
100,1965,1753
100,1966,2108
100,1967,1668
100,1968,2516
100,1969,3383
100,1970,2574
100,1971,3253
100,1972,3403
100,1973,3214
100,1974,3137
100,1975,4074
100,1976,7755
100,1977,10887
100,1978,10723
100,1979,12475
100,1980,12881
100,1981,9537
100,1982,10914
100,1983,9958
100,1984,10400
100,1985,10104
100,1986,9883
100,1987,19590
100,1988,13471
100,1989,12230
100,1990,12423
100,1991,17244
100,1992,15943
100,1993,31012
100,1994,29553
100,1995,41079
100,1996,45909
100,1997,58057
100,1998,31406
100,1999,35340
100,2000,44745
100,2001,66797
100,2002,92804
100,2003,120021
100,2004,126065
100,2005,166649
100,2006,190988
100,2007,250323
100,2008,329099
100,2009,272593
100,2010,304058
100,2011,464548
100,2012,468811
100,2013,532842
100,2014,492665
100,2015,530202
100,2016,543107
100,2017,551431
100,2018,593728
100,2019,564070
101,1975,3910
101,1976,549
101,1977,2699
101,1978,3429
101,1979,4872
101,1980,6673
101,1981,17260
101,1982,7367
101,1983,10105
101,1984,10388
101,1985,7758
101,1986,11164
101,1987,17293
101,1988,27150
101,1989,43457
101,1990,46583
101,1991,42704
101,1992,76011
101,1993,63192
101,1994,59157
101,1995,56049
101,1996,75434
101,1997,50990
101,1998,30416
101,1999,120265
101,2000,148955
101,2001,170476
101,2002,178004
101,2003,223987
101,2004,263992
101,2005,295879
101,2006,259531
101,2007,256390
101,2008,240810
101,2009,254120
101,2010,344014
101,2011,364956
101,2012,326328
101,2013,359155
101,2014,358241
101,2015,341966
101,2016,401547
101,2017,411422
101,2018,480862
101,2019,487124
102,1962,95
102,1965,353
102,1966,299
102,1967,702
102,1968,770
102,1969,506
102,1970,1110
102,1971,1627
102,1972,2779
102,1973,5457
102,1974,4785
102,1975,6371
102,1976,11133
102,1977,16724
102,1978,9034
102,1979,4478
102,1980,1931
102,1981,360
102,1982,23
102,1983,198
102,1984,412
102,1985,1123
102,1986,1029
102,1987,727
102,1988,921
102,1989,405
102,1990,405
102,1991,405
102,1992,414
102,1993,414
102,1994,81249
102,1995,414
102,1996,414
102,1997,289312
102,1998,174026
102,1999,159814
102,2000,136012
102,2001,97174
102,2002,66610
102,2003,86905
102,2004,88689
102,2005,141505
102,2006,213894
102,2007,256121
102,2008,288322
102,2009,17822
102,2010,322641
102,2011,342502
102,2012,513370
102,2013,338712
102,2014,408359
102,2015,251978
102,2016,350228
102,2017,350975
102,2018,339234
102,2019,258981
103,1968,70
103,1969,36
103,1970,16
103,1971,44
103,1974,263
103,1975,101
103,1976,133
103,1987,1300
103,2003,49
103,2004,3206
103,2005,16
103,2006,16
103,2007,16
103,2008,57
103,2009,34
103,2010,104
103,2011,49
103,2012,62
103,2013,257
103,2016,13
103,2017,512
103,2018,939
103,2019,3450
104,1961,28361
104,1962,32169
104,1963,44967
104,1964,54818
104,1965,44461
104,1966,52544
104,1967,54930
104,1968,69802
104,1969,70184
104,1970,92405
104,1971,119893
104,1972,124964
104,1973,156449
104,1974,145744
104,1975,212364
104,1976,230897
104,1977,164590
104,1978,202115
104,1979,221509
104,1980,151429
104,1981,195256
104,1982,187664
104,1983,219755
104,1984,183103
104,1985,248580
104,1986,206957
104,1987,200605
104,1988,595319
104,1989,580026
104,1990,679900
104,1991,582308
104,1992,670740
104,1993,633099
104,1994,700062
104,1995,872592
104,1996,883934
104,1997,892125
104,1998,979923
104,1999,1039792
104,2000,1505196
104,2001,1183570
104,2002,1226490
104,2003,1156557
104,2004,1654984
104,2005,1779870
104,2006,1946761
104,2007,1459036
104,2008,1505223
104,2009,1366368
104,2010,1434197
104,2011,1544594
104,2012,1697363
104,2013,1893866
104,2014,2352408
104,2015,2545656
104,2016,2642603
104,2017,2908452
104,2018,2904865
104,2019,2989539
105,1961,1459
105,1962,1721
105,1963,2146
105,1964,2663
105,1965,3038
105,1966,2296
105,1967,2863
105,1968,4334
105,1969,6160
105,1970,7531
105,1971,8677
105,1972,8819
105,1973,10490
105,1974,13791
105,1975,7560
105,1976,10574
105,1977,15992
105,1978,14850
105,1979,18455
105,1980,26690
105,1981,22502
105,1982,29145
105,1983,21777
105,1984,20047
105,1985,16046
105,1986,17400
105,1987,19172
105,1988,20005
105,1989,24298
105,1990,23464
105,1991,18467
105,1992,35076
105,1993,34042
105,1994,37193
105,1995,34155
105,1996,43374
105,1997,31508
105,1998,37447
105,1999,33375
105,2000,42571
105,2001,52935
105,2002,48659
105,2003,78450
105,2004,91403
105,2005,90861
105,2006,107674
105,2007,112192
105,2008,82488
105,2009,90682
105,2010,74149
105,2011,92949
105,2012,90294
105,2013,83230
105,2014,96667
105,2015,45762
105,2016,98655
105,2017,79588
105,2018,127263
105,2019,146543
106,1961,45598
106,1962,52021
106,1963,61481
106,1964,68462
106,1965,100126
106,1966,85302
106,1967,96145
106,1968,107194
106,1969,147995
106,1970,149266
106,1971,167763
106,1972,198684
106,1973,177575
106,1974,175031
106,1975,182516
106,1976,248415
106,1977,283652
106,1978,279819
106,1979,397602
106,1980,367776
106,1981,443036
106,1982,584504
106,1983,518705
106,1984,637827
106,1985,769903
106,1986,771943
106,1987,878967
106,1988,969451
106,1989,1166308
106,1990,1284049
106,1991,1606397
106,1992,2089809
106,1993,2257219
106,1994,2178555
106,1995,2291001
106,1996,2501222
106,1997,2749386
106,1998,2642875
106,1999,2758836
106,2000,3323081
106,2001,3249934
106,2002,3302705
106,2003,3179542
106,2004,3305386
106,2005,3503201
106,2006,3677777
106,2007,3609721
106,2008,3538015
106,2009,3666265
106,2010,3801300
106,2011,3967376
106,2012,3895721
106,2013,3966047
106,2014,4092087
106,2015,3906301
106,2016,4124402
106,2017,4335448
106,2018,4303238
106,2019,4514445
107,1966,7
107,1967,3
107,1968,4
107,1969,27
107,1970,47
107,1971,63
107,1972,260
107,1973,934
107,1974,1161
107,1975,392
107,1976,640
107,1977,784
107,1978,905
107,1979,820
107,1980,236
107,1981,2432
107,1982,3747
107,1983,3572
107,1984,2774
107,1985,4123
107,1986,3794
107,1987,3794
107,1988,3794
107,1989,3794
107,1990,3794
107,1991,3794
107,1992,3073
107,1993,2953
107,1994,3675
107,1995,2122
107,1996,6915
107,1997,11706
107,1998,15240
107,1999,15292
107,2000,11106
107,2001,16897
107,2002,18324
107,2003,23901
107,2004,28536
107,2005,26043
107,2006,23560
107,2007,25139
107,2008,21866
107,2009,29395
107,2010,30760
107,2011,37260
107,2012,41816
107,2013,31327
107,2014,39068
107,2015,44405
107,2016,44478
107,2017,38081
107,2018,41030
107,2019,40458
108,1992,13332
108,1993,15999
108,1994,33064
108,1995,35002
108,1996,25782
108,1997,28879
108,1998,24928
108,1999,32352
108,2000,24082
108,2001,12884
108,2002,10263
108,2003,15475
108,2004,16015
108,2005,17385
108,2006,21089
108,2007,38333
108,2008,55020
108,2009,26925
108,2010,22978
108,2011,39948
108,2012,39961
108,2013,41922
108,2014,55477
108,2015,39802
108,2016,63902
108,2017,79993
108,2018,105871
108,2019,122499
109,1961,36
109,1962,24
109,1963,36
109,1964,21
109,1965,343
109,1966,148
109,1967,135
109,1968,202
109,1969,286
109,1970,394
109,1971,626
109,1972,512
109,1973,1496
109,1974,777
109,1975,1060
109,1976,1855
109,1977,3685
109,1978,4766
109,1979,4537
109,1980,2637
109,1981,4070
109,1982,3559
109,1983,5434
109,1984,2180
109,1985,3926
109,1986,3959
109,1987,5055
109,1988,5136
109,1989,6512
109,1990,6364
109,1991,7123
109,1992,9207
109,1993,10462
109,1994,9197
109,1995,10700
109,1996,10396
109,1997,11820
109,1998,8424
109,1999,13108
109,2000,17456
109,2001,17429
109,2002,14267
109,2003,11561
109,2004,11760
109,2005,14141
109,2006,12976
109,2007,16080
109,2008,18594
109,2009,19316
109,2010,19163
109,2011,16459
109,2012,19997
109,2013,22697
109,2014,21348
109,2015,14096
109,2016,22020
109,2017,26647
109,2018,20219
109,2019,26048
11,1961,13649
11,1962,14792
11,1963,10753
11,1964,21832
11,1965,17408
11,1966,22991
11,1967,18927
11,1968,27810
11,1969,25018
11,1970,53175
11,1971,36663
11,1972,32530
11,1973,33825
11,1974,34124
11,1975,30542
11,1976,25808
11,1977,36454
11,1978,32031
11,1979,37438
11,1980,35899
11,1981,43415
11,1982,44860
11,1983,50112
11,1984,59232
11,1985,53992
11,1986,75588
11,1987,71528
11,1988,77586
11,1989,87873
11,1990,122997
11,1991,118992
11,1992,206117
11,1993,140326
11,1994,121057
11,1995,152645
11,1996,184424
11,1997,158564
11,1998,186652
11,1999,259811
11,2000,267072
11,2001,304021
11,2002,378844
11,2003,400507
11,2004,456806
11,2005,480054
11,2006,606595
11,2007,640280
11,2008,647875
11,2009,660823
11,2010,707740
11,2011,742143
11,2012,706278
11,2013,736477
11,2014,781421
11,2015,796093
11,2016,847719
11,2017,879431
11,2018,905631
11,2019,932567
110,1961,9287
110,1962,7144
110,1963,9871
110,1964,11123
110,1965,12431
110,1966,14295
110,1967,23310
110,1968,44284
110,1969,46969
110,1970,35380
110,1971,55045
110,1972,68283
110,1973,54878
110,1974,44492
110,1975,48263
110,1976,62780
110,1977,63928
110,1978,73354
110,1979,77458
110,1980,96859
110,1981,109812
110,1982,118966
110,1983,129623
110,1984,135765
110,1985,132225
110,1986,134986
110,1987,125957
110,1988,247330
110,1989,302723
110,1990,353337
110,1991,307961
110,1992,334958
110,1993,390560
110,1994,317136
110,1995,212131
110,1996,188362
110,1997,208883
110,1998,203234
110,1999,204869
110,2000,208648
110,2001,218211
110,2002,231310
110,2003,225070
110,2004,248116
110,2005,275489
110,2006,302479
110,2007,353977
110,2008,363361
110,2009,340899
110,2010,367263
110,2011,307147
110,2012,289179
110,2013,325226
110,2014,399095
110,2015,488462
110,2016,537511
110,2017,502326
110,2018,563103
110,2019,582553
112,1961,19
112,1962,53
112,1963,34
112,1964,44
112,1965,166
112,1966,160
112,1967,126
112,1968,316
112,1969,253
112,1970,156
112,1971,221
112,1972,156
112,1973,318
112,1974,585
112,1975,650
112,1976,1335
112,1977,1419
112,1978,1215
112,1979,1553
112,1980,2065
112,1981,2096
112,1982,1278
112,1983,1234
112,1984,996
112,1985,720
112,1986,552
112,1987,1063
112,1988,1063
112,1989,1583
112,1990,1612
112,1991,5555
112,1992,5961
112,1993,3071
112,1994,3465
112,1995,4974
112,1996,2879
112,1997,5037
112,1998,6275
112,1999,5130
112,2000,6780
112,2001,5534
112,2002,5612
112,2003,7230
112,2004,9584
112,2005,11714
112,2006,9609
112,2007,18218
112,2008,16873
112,2009,21451
112,2010,27665
112,2011,27419
112,2012,34157
112,2013,32003
112,2014,44427
112,2015,31898
112,2016,28069
112,2017,24038
112,2018,26832
112,2019,29698
113,1995,2257
113,1996,3701
113,1997,3116
113,1998,2912
113,1999,1028
113,2000,456
113,2001,1859
113,2002,6551
113,2003,730
113,2004,529
113,2005,1263
113,2006,3390
113,2007,4793
113,2008,4787
113,2009,2772
113,2010,3944
113,2011,6233
113,2012,5705
113,2013,5842
113,2014,2646
113,2015,5112
113,2016,3381
113,2017,4446
113,2018,4977
113,2019,6625
114,1961,1339
114,1962,1347
114,1963,1360
114,1964,1272
114,1965,1345
114,1966,2196
114,1967,1293
114,1968,1125
114,1969,2045
114,1970,838
114,1971,777
114,1972,1479
114,1973,6519
114,1974,828
114,1975,5306
114,1976,5404
114,1977,3005
114,1978,689
114,1979,7034
114,1980,4554
114,1981,1360
114,1982,953
114,1983,2544
114,1984,1659
114,1985,719
114,1986,1932
114,1987,836
114,1988,1804
114,1989,387
114,1990,278
114,1991,754
114,1992,17830
114,1993,22183
114,1994,27156
114,1995,5537
114,1996,9654
114,1997,5936
114,1998,3668
114,1999,2549
114,2000,3640
114,2001,3653
114,2002,6099
114,2003,22662
114,2004,9102
114,2005,12719
114,2006,11083
114,2007,18396
114,2008,17994
114,2009,11758
114,2010,11736
114,2011,7055
114,2012,6433
114,2013,7430
114,2014,2231
114,2015,9348
114,2016,4502
114,2017,43457
114,2018,26612
114,2019,13379
115,1969,744
115,1970,348
115,1971,335
115,1972,49
115,1973,2245
115,2000,42
115,2001,341
115,2003,219
115,2004,4348
115,2005,21
115,2006,3
115,2007,10
115,2008,10
115,2009,5
