geo,year,offals_pigs_edible_fats_year_scl
1,2014,95
1,2015,110
1,2016,107
1,2017,103
1,2018,104
10,2014,349
10,2015,493
10,2016,485
10,2017,536
10,2018,538
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2015,0
103,2017,0
103,2018,0
105,2014,46
105,2015,46
105,2016,47
105,2017,43
105,2018,39
106,2014,1722
106,2015,2311
106,2016,2140
106,2017,2306
106,2018,2971
108,2014,213
108,2015,206
108,2016,206
108,2017,205
108,2018,199
109,2014,72
109,2015,61
109,2016,70
109,2017,78
109,2018,84
11,2014,8
11,2015,0
11,2016,2
11,2017,5
11,2018,13
116,2014,250
116,2015,261
116,2016,290
116,2017,311
116,2018,310
117,2014,5806
117,2015,5950
117,2016,6012
117,2017,6150
117,2018,6466
12,2014,1
12,2015,1
12,2016,17
12,2017,21
12,2018,15
128,2014,90
128,2015,87
128,2016,25
128,2017,163
128,2018,145
130,2014,132
130,2015,164
130,2016,210
130,2017,242
130,2018,346
131,2014,211
131,2015,205
131,2016,187
131,2017,179
131,2018,169
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,10648
138,2015,10789
138,2016,10275
138,2017,11040
138,2018,11384
14,2014,12
14,2015,11
14,2016,9
14,2017,10
14,2018,12
143,2014,1
143,2015,1
143,2016,2
143,2017,1
143,2018,1
144,2014,154
144,2015,159
144,2016,168
144,2017,162
144,2018,147
146,2014,167
146,2015,162
146,2016,157
146,2017,136
146,2018,146
147,2014,18
147,2015,17
147,2016,22
147,2017,17
147,2018,22
154,2014,47
154,2015,49
154,2016,49
154,2017,47
154,2018,46
158,2014,5
158,2015,5
158,2016,5
158,2017,4
158,2018,5
16,2014,0
162,2014,129
162,2015,133
162,2016,107
162,2017,89
162,2018,80
166,2014,117
166,2015,130
166,2016,129
166,2017,145
166,2018,171
169,2014,15
169,2015,10
169,2016,26
169,2017,58
169,2018,73
170,2014,393
170,2015,416
170,2016,431
170,2017,448
170,2018,466
174,2014,991
174,2015,1179
174,2016,1098
174,2017,1018
174,2018,1105
176,2014,27
176,2015,28
176,2016,28
176,2017,27
176,2018,26
181,2014,37
181,2015,38
181,2016,37
181,2017,31
181,2018,31
183,2014,1127
183,2015,1073
183,2016,1089
183,2017,1091
183,2018,1188
184,2014,14
184,2015,12
184,2016,13
184,2017,13
184,2018,13
185,2014,6971
185,2015,7066
185,2016,7052
185,2017,7155
185,2018,7238
188,2014,1
188,2015,4
188,2016,0
188,2017,0
188,2018,2
189,2014,19
189,2015,17
189,2016,14
189,2017,14
189,2018,19
19,2014,100
19,2015,102
19,2016,111
19,2017,115
19,2018,118
20,2014,3
20,2015,1
20,2016,3
20,2017,1
20,2018,2
203,2014,1346
203,2015,1130
203,2016,24
203,2017,1034
