geo,year,pumpkins_squash_and_gourds_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,107
10,2015,96
10,2016,84
10,2017,91
10,2018,83
102,2014,162
102,2015,130
102,2016,118
102,2017,127
102,2018,108
103,2014,125
103,2015,28
103,2016,15
103,2017,19
103,2018,20
105,2014,9
105,2015,6
105,2016,6
105,2017,8
105,2018,7
106,2014,479
106,2015,491
106,2016,486
106,2017,501
106,2018,516
108,2014,3
108,2015,3
108,2016,2
108,2017,3
108,2018,16
109,2014,43
109,2015,40
109,2016,48
109,2017,45
109,2018,49
11,2014,25
11,2015,27
11,2016,32
11,2017,33
11,2018,35
112,2014,55
112,2015,59
112,2016,70
112,2017,66
112,2018,51
116,2014,138
116,2015,136
116,2016,133
116,2017,132
116,2018,130
117,2014,617
117,2015,655
117,2016,540
117,2017,569
117,2018,564
118,2014,21
118,2015,23
118,2016,28
118,2017,27
118,2018,22
12,2014,2
12,2015,2
12,2016,2
12,2017,2
12,2018,2
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
130,2014,543
130,2015,556
130,2016,366
130,2017,496
130,2018,437
131,2014,71
131,2015,50
131,2016,24
131,2017,30
131,2018,31
136,2014,3
136,2015,7
136,2016,1
136,2017,1
136,2018,2
137,2014,17
137,2015,15
137,2016,16
137,2017,18
137,2018,15
138,2014,51
138,2015,46
138,2016,58
138,2017,71
138,2018,100
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,1
143,2014,155
143,2015,148
143,2016,140
143,2017,132
143,2018,107
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,54
146,2015,17
146,2016,50
146,2017,52
146,2018,56
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,18
156,2015,20
156,2016,16
156,2017,32
156,2018,16
158,2014,49
158,2015,122
158,2016,113
158,2017,130
158,2018,127
16,2014,761
16,2015,501
16,2016,520
16,2017,608
16,2018,540
162,2014,3
162,2015,3
162,2016,3
162,2017,3
162,2018,4
169,2014,11
169,2015,11
169,2016,13
169,2017,11
169,2018,12
170,2014,221
170,2015,220
170,2016,190
170,2017,169
170,2018,191
174,2014,2
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,55
183,2015,37
183,2016,30
183,2017,36
183,2018,37
184,2014,223
184,2015,228
184,2016,229
184,2017,231
184,2018,233
185,2014,1250
185,2015,1374
185,2016,1203
185,2017,1159
