geo,year,meat_ass_residuals_scl
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
9,2017,0
9,2018,0
