geo,year,infant_food_tourist_consumption_scl
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
109,2014,26
109,2015,28
109,2016,25
109,2017,25
109,2018,25
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,15
115,2015,13
115,2016,16
115,2017,16
115,2018,16
12,2014,22
12,2015,25
12,2016,20
12,2017,20
12,2018,20
120,2014,7
120,2015,6
120,2016,2
120,2017,2
120,2018,2
132,2014,8
132,2015,6
132,2016,5
132,2017,5
132,2018,5
137,2014,24
137,2015,24
137,2016,26
137,2017,26
137,2018,26
14,2014,16
14,2015,25
14,2016,20
14,2017,20
14,2018,20
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,5
153,2015,4
153,2016,6
153,2017,6
153,2018,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,0
188,2015,0
188,2016,9
188,2017,9
188,2018,4
189,2014,6
189,2015,1
189,2016,5
189,2017,5
189,2018,5
191,2014,0
191,2015,1
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,1
196,2015,2
196,2016,4
196,2017,4
196,2018,4
20,2014,2
20,2015,0
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,13
220,2015,10
220,2016,14
220,2017,14
220,2018,14
225,2014,-9
225,2015,-10
225,2016,-8
225,2017,-8
225,2018,-8
23,2014,19
23,2015,18
23,2016,22
23,2017,22
23,2018,22
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,10
35,2015,11
35,2016,13
35,2017,13
35,2018,13
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,49
48,2015,42
48,2016,41
48,2017,41
48,2018,41
49,2014,2
49,2015,4
49,2016,5
49,2017,5
49,2018,5
50,2014,70
50,2015,66
50,2016,84
50,2017,84
50,2018,84
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,133
56,2015,150
56,2016,168
56,2017,168
56,2018,168
59,2014,38
59,2015,36
59,2016,4
59,2017,4
59,2018,4
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,12
70,2015,12
70,2016,12
70,2017,12
70,2018,12
8,2014,3
8,2015,2
8,2016,4
8,2017,4
8,2018,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,3
89,2015,8
89,2016,10
89,2017,10
89,2018,10
95,2014,1
95,2015,9
95,2016,1
95,2017,1
95,2018,1
96,2014,-111
96,2015,-157
96,2016,-85
96,2017,-85
96,2018,-85
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
