geo,year,meat_losses_fea1
1,2014,2
1,2015,2
1,2016,2
1,2017,2
100,2014,1322
100,2015,1350
100,2016,1376
100,2017,1394
101,2014,143
101,2015,149
101,2016,164
101,2017,163
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,8
103,2015,8
103,2016,8
103,2017,9
105,2014,34
105,2015,35
105,2016,37
105,2017,37
106,2014,1
106,2015,2
106,2016,2
106,2017,2
107,2014,5
107,2015,4
107,2016,5
107,2017,5
108,2014,16
108,2015,16
108,2016,17
108,2017,18
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,125
110,2015,122
110,2016,129
110,2017,124
112,2014,2
112,2015,3
112,2016,3
112,2017,3
113,2014,3
113,2015,3
113,2016,3
113,2017,3
114,2014,29
114,2015,32
114,2016,33
114,2017,37
115,2014,9
115,2015,9
115,2016,9
115,2017,9
116,2014,9
116,2015,9
116,2016,9
116,2017,9
119,2014,2
119,2015,2
119,2016,2
119,2017,2
126,2014,6
126,2015,6
126,2016,6
126,2017,6
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,14
129,2015,14
129,2016,15
129,2017,15
130,2014,13
130,2015,15
130,2016,16
130,2017,21
131,2014,84
131,2015,89
131,2016,95
131,2017,95
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,305
138,2015,312
138,2016,322
138,2017,334
144,2014,13
144,2015,12
144,2016,12
144,2017,13
149,2014,9
149,2015,9
149,2016,10
149,2017,10
158,2014,10
158,2015,11
158,2016,11
158,2017,11
159,2014,61
159,2015,63
159,2016,62
159,2017,63
16,2014,29
16,2015,30
16,2016,30
16,2017,31
165,2014,116
165,2015,122
165,2016,129
165,2017,137
166,2014,8
166,2015,8
166,2016,7
166,2017,7
170,2014,372
170,2015,371
170,2016,409
170,2017,417
171,2014,153
171,2015,161
171,2016,167
171,2017,167
173,2014,22
173,2015,23
173,2016,27
173,2017,28
181,2014,8
181,2015,8
181,2016,9
181,2017,9
183,2014,12
183,2015,13
183,2016,14
183,2017,12
184,2014,4
184,2015,5
184,2016,4
184,2017,5
185,2014,4
185,2015,4
185,2016,2
185,2017,2
19,2014,36
19,2015,44
19,2016,46
19,2017,47
195,2014,10
195,2015,10
195,2016,10
195,2017,11
197,2014,2
197,2015,2
197,2016,2
197,2017,2
2,2014,18
2,2015,18
2,2016,17
2,2017,17
202,2014,157
202,2015,161
202,2016,160
202,2017,154
203,2014,274
203,2015,291
203,2016,314
203,2017,320
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,5
208,2015,5
208,2016,5
208,2017,6
213,2014,15
213,2015,15
213,2016,15
213,2017,15
215,2014,24
215,2015,25
215,2016,25
215,2017,25
216,2014,90
216,2015,86
216,2016,84
216,2017,84
221,2014,1
221,2015,1
221,2016,1
221,2017,2
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,7
225,2015,8
225,2016,8
225,2017,7
226,2014,21
226,2015,21
