geo,year,seed_treat_fung_triazoles_diazoles_agricultural_use_ipu
1,2003,0
1,2004,0
1,2005,1
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
100,1997,4
100,1998,5
100,1999,3
104,1997,2
104,1998,3
104,1999,2
104,2000,2
104,2001,3
104,2002,1
104,2003,1
104,2004,1
104,2005,0
104,2006,2
104,2007,3
104,2008,4
104,2009,3
104,2010,5
104,2011,2
104,2013,2
104,2014,16
106,1998,122
106,1999,135
106,2000,132
106,2001,145
106,2002,163
106,2003,158
106,2004,170
106,2005,171
106,2006,153
106,2007,202
106,2008,282
106,2009,235
106,2010,214
106,2011,189
106,2012,172
106,2013,153
106,2014,177
106,2015,194
106,2016,221
106,2017,188
106,2018,18
126,1998,2
126,1999,3
126,2000,5
126,2001,3
126,2007,10
126,2008,6
126,2009,7
126,2010,5
126,2011,3
129,2018,0
130,2014,1
131,2007,9
131,2008,36
131,2009,0
131,2010,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2008,0
150,2015,250
150,2016,304
150,2017,332
150,2018,292
153,2018,0
157,1998,2
157,2010,6
162,1997,2
162,1998,2
162,1999,2
162,2000,1
162,2001,5
162,2002,3
162,2003,2
162,2004,1
162,2005,1
162,2006,1
162,2007,1
162,2008,0
162,2009,0
162,2010,1
162,2011,0
162,2012,1
162,2014,0
166,2012,0
166,2013,0
166,2017,0
167,1997,34
167,1998,30
167,1999,25
167,2000,24
167,2001,33
167,2002,47
167,2003,45
167,2004,46
167,2005,65
167,2006,76
167,2007,77
169,1999,8
169,2000,13
169,2001,98
169,2014,2
169,2015,1
173,2009,25
173,2010,22
173,2011,24
173,2012,41
173,2013,39
173,2014,26
173,2015,31
173,2016,39
173,2017,35
173,2018,33
181,2012,0
194,2007,4
195,2000,0
195,2001,0
195,2015,0
195,2016,0
195,2017,0
199,2000,2
199,2001,2
199,2002,4
199,2003,2
199,2004,1
199,2005,2
199,2006,1
199,2007,2
199,2008,2
199,2009,2
199,2010,2
199,2011,3
199,2012,5
199,2013,5
199,2014,5
199,2015,7
199,2016,7
199,2017,6
199,2018,7
206,2005,1
206,2006,0
206,2007,0
206,2008,0
206,2009,0
206,2010,1
208,2004,1
208,2005,1
208,2006,1
208,2007,2
208,2008,2
208,2009,2
208,2010,2
208,2011,2
210,2000,23
210,2001,24
212,1998,67
212,1999,22
212,2000,118
212,2001,152
216,1996,2
216,1997,4
216,1998,4
216,1999,3
216,2000,1
229,1998,129
229,1999,129
229,2000,16
229,2001,13
229,2002,12
229,2003,12
229,2004,11
229,2005,10
229,2006,6
229,2007,6
229,2008,4
229,2009,4
229,2010,3
229,2011,3
229,2012,59
229,2013,58
229,2014,61
229,2015,61
229,2016,65
229,2017,65
229,2018,39
23,2018,0
234,1998,2
234,1999,1
234,2000,2
234,2001,4
234,2012,1
234,2013,1
234,2018,3
276,2012,0
276,2016,0
276,2017,0
276,2018,0
35,1998,0
35,1999,0
35,2001,0
40,1999,256
52,2007,4
52,2008,0
52,2009,0
52,2010,2
52,2011,1
52,2012,1
52,2013,2
52,2014,2
52,2015,2
52,2016,2
54,2000,17
54,2001,9
56,2000,4
60,2015,1
60,2016,1
60,2017,0
60,2018,0
79,1998,83
79,1999,100
79,2000,36
79,2001,15
79,2002,17
79,2003,14
79,2004,144
79,2005,401
79,2006,428
79,2007,394
79,2008,429
79,2009,500
79,2010,493
79,2011,35
79,2012,50
79,2013,15
79,2014,72
8,2015,0
97,1998,0
97,1999,1
97,2000,0
97,2001,1
99,1999,0
99,2000,0
99,2001,0
