geo,year,olives_loss_scl
10,2014,4955
10,2015,6100
10,2016,6400
10,2017,9223
10,2018,6507
102,2014,3296
102,2015,5632
102,2016,6403
102,2017,6006
102,2018,6382
103,2014,1890
103,2015,631
103,2016,712
103,2017,778
103,2018,707
105,2014,6773
105,2015,7375
105,2016,6848
105,2017,6547
105,2018,4101
106,2014,2907
106,2015,4046
106,2016,3018
106,2017,3844
106,2018,2894
112,2014,8000
112,2015,10000
112,2016,6000
112,2017,7000
112,2018,6000
118,2014,5
118,2015,4
118,2016,5
118,2017,5
118,2018,6
121,2014,1157
121,2015,1180
121,2016,1180
121,2017,1169
121,2018,1174
134,2014,5
134,2015,7
134,2016,2
134,2017,5
134,2018,5
138,2014,752
138,2015,982
138,2016,1629
138,2017,969
138,2018,1137
143,2014,222596
143,2015,161900
143,2016,200367
143,2017,147026
143,2018,220934
154,2014,862
154,2015,851
154,2016,866
154,2017,860
154,2018,854
170,2014,14487
170,2015,3664
170,2016,5355
170,2017,7662
170,2018,18021
174,2014,25003
174,2015,39692
174,2016,26136
174,2017,48110
174,2018,40639
198,2014,45
198,2015,87
198,2016,91
198,2017,93
198,2018,218
2,2014,140
2,2015,148
2,2016,153
2,2017,158
2,2018,155
203,2014,308599
203,2015,402477
203,2016,479271
203,2017,443200
203,2018,664483
21,2014,39
21,2015,33
21,2016,49
21,2017,94
21,2018,122
214,2014,60
214,2015,61
214,2016,61
214,2017,61
214,2018,61
222,2014,28294
222,2015,127926
222,2016,52675
222,2017,37625
222,2018,62117
223,2014,94975
223,2015,91322
223,2016,92934
223,2017,112810
223,2018,80603
231,2014,5362
231,2015,10102
231,2016,9306
231,2017,10853
231,2018,5193
234,2014,1100
234,2015,1500
234,2016,1200
234,2017,1000
234,2018,501
235,2014,9
235,2015,9
235,2016,9
235,2017,9
235,2018,9
273,2014,19
273,2015,18
273,2016,31
273,2017,31
273,2018,21
3,2014,1966
3,2015,1922
3,2016,1982
3,2017,2167
3,2018,2351
4,2014,36335
4,2015,49193
4,2016,52407
4,2017,51506
4,2018,64774
40,2014,7310
40,2015,7576
40,2016,7542
40,2017,8151
40,2018,8296
50,2014,1299
50,2015,1010
50,2016,757
50,2017,1467
50,2018,1444
52,2014,50
52,2015,63
52,2016,93
52,2017,99
52,2018,63
59,2014,8400
59,2015,104000
59,2016,130000
59,2017,162000
59,2018,163000
60,2014,826
60,2015,874
60,2016,870
60,2017,901
60,2018,882
68,2014,1886
68,2015,5029
68,2016,2659
68,2017,2659
68,2018,3210
79,2014,29
79,2015,62
79,2016,85
79,2017,75
79,2018,52
80,2014,14
80,2015,23
80,2016,27
80,2017,21
80,2018,46
84,2014,232269
84,2015,260536
84,2016,246878
84,2017,254256
84,2018,217519
9,2014,14530
9,2015,14848
9,2016,14555
9,2017,14606
9,2018,14656
98,2014,665
98,2015,2127
98,2016,2347
98,2017,2178
98,2018,2138
