geo,year,eggs_dried_export_value_base_quantity_tie
10,1961,4
10,1962,3
10,1963,6
10,1964,3
10,1965,3
10,1966,3
10,1967,3
10,1968,2
10,1969,1
10,1970,3
10,1971,2
10,1972,2
10,1973,3
10,1974,3
10,1975,2
10,1976,3
10,1977,5
10,1978,5
10,1979,6
10,1980,7
10,1981,11
10,1982,6
10,1983,11
10,1984,4
10,1985,6
10,1986,5
10,1987,5
10,1988,10
10,1990,9
10,1991,10
10,1992,6
10,1994,13
10,1995,4
10,1996,2
10,1997,10
10,1998,7
10,1999,8
10,2000,6
10,2001,6
10,2002,7
10,2003,10
10,2004,12
10,2005,13
10,2008,12
10,2015,12
10,2016,11
10,2017,9
10,2018,9
100,1974,11388
100,1985,9279
100,1986,10826
100,1990,8014
100,1995,37999
100,1996,37969
100,1997,37487
100,1998,33815
100,1999,22998
100,2000,24056
100,2001,27399
100,2002,24516
100,2003,30703
100,2004,26401
100,2005,30787
100,2006,35786
100,2007,44180
100,2008,53706
100,2009,35634
100,2010,40823
100,2011,43144
100,2012,42514
100,2013,48739
100,2014,45394
100,2015,43179
100,2016,45523
100,2017,43763
100,2018,48976
102,1973,1
102,1977,7
102,1978,10
102,2000,6
102,2002,0
102,2005,1
102,2006,1
102,2014,9
102,2015,2
102,2016,11
102,2017,18
102,2018,3
104,1983,30
104,1984,36
104,1985,51
104,1987,25
104,1988,203
104,1989,305
104,1990,51
104,1992,127
104,1994,194
104,1995,51
104,1996,330
104,1997,427
104,1998,169
104,1999,406
104,2000,141
104,2001,142
104,2002,132
104,2003,152
104,2004,178
104,2005,457
104,2006,254
104,2007,254
104,2008,483
104,2010,127
104,2011,144
104,2012,149
104,2013,202
104,2014,168
104,2015,134
104,2016,122
104,2017,172
104,2018,245
105,1988,2
105,1989,2
105,1990,3
105,1991,2
105,1992,2
105,1993,2
105,1994,2
105,1995,2
105,1996,2
105,1997,3
105,1998,3
105,1999,2
105,2000,2
105,2001,2
105,2002,2
105,2003,2
105,2004,2
105,2005,2
105,2006,2
105,2007,2
105,2008,4
105,2014,4
106,1961,7056
106,1962,3528
106,1963,3528
106,1966,3528
106,1968,3528
106,1969,3528
106,1970,3528
106,1971,3528
106,1972,3528
106,1975,12348
106,1977,15623
106,1978,17891
106,1979,16757
106,1980,7056
106,1981,18627
106,1982,16883
106,1983,12600
106,1984,13415
106,1985,9408
106,1986,10143
106,1987,14111
106,1988,13104
106,1989,13517
106,1990,19922
106,1991,20451
106,1992,21200
106,1993,15581
106,1994,19866
106,1995,10798
106,1996,16939
106,1997,19192
106,1998,16698
106,1999,14381
106,2000,12702
106,2001,12978
106,2002,13078
106,2003,16199
106,2004,15609
106,2005,10970
106,2006,14041
106,2007,11578
106,2008,18354
106,2009,15108
106,2010,19640
106,2011,19980
106,2012,20409
106,2013,22423
106,2014,19807
106,2015,17254
106,2016,17888
106,2017,18676
106,2018,23802
108,1993,7
108,1994,9
108,1995,20
108,1996,31
108,1997,34
108,1998,24
108,1999,7
108,2000,14
108,2001,16
108,2002,16
108,2003,8
108,2004,10
108,2005,13
108,2007,9
108,2014,29
108,2015,14
108,2016,11
108,2017,13
108,2018,10
11,1972,3026
11,1973,3892
11,1974,3960
11,1975,5904
11,1978,1849
11,1979,1138
11,1980,1138
11,1981,4552
11,1982,6714
11,1983,5379
11,1984,5139
11,1986,4172
11,1988,3461
11,1989,3287
11,1990,3589
11,1992,3907
11,1993,4172
11,1994,4096
11,1995,3195
11,1996,5710
11,1997,5134
11,1998,4797
11,1999,2151
11,2000,2088
11,2001,2423
11,2002,3733
11,2003,5820
11,2004,5440
11,2005,4966
11,2006,5454
11,2007,5913
11,2008,8094
11,2009,6810
11,2010,6204
11,2011,6949
11,2012,7457
11,2013,8291
11,2014,6484
11,2015,6180
11,2016,5418
11,2017,6392
11,2018,7478
110,1988,393
110,1989,251
110,1990,195
110,1991,270
110,1992,300
110,1993,278
110,1994,285
110,1995,499
110,1996,290
110,1997,371
110,1998,1037
110,1999,272
110,2000,527
110,2001,497
110,2002,461
110,2003,1634
110,2004,674
110,2005,550
110,2006,305
110,2007,791
110,2008,417
110,2009,318
110,2010,519
110,2011,632
110,2012,926
110,2013,1079
110,2014,1062
110,2015,977
110,2016,792
110,2017,776
110,2018,608
112,1987,255
112,1998,456
112,2000,6
112,2006,202
112,2010,588
112,2011,529
112,2012,271
112,2014,276
112,2016,297
112,2018,224
113,2015,1
115,2016,4
117,1990,16
117,1996,6
117,2000,4
117,2003,5
117,2006,5
117,2007,4
117,2008,13
117,2009,7
117,2011,16
117,2012,15
117,2013,11
117,2014,72
117,2015,154
117,2016,32
117,2017,78
117,2018,111
118,2016,34
118,2017,34
118,2018,44
119,1992,976
119,1993,262
119,1994,251
119,1996,781
119,1998,1229
119,1999,386
119,2000,497
119,2001,411
119,2002,602
119,2003,1295
119,2004,976
119,2005,457
119,2006,842
119,2007,1272
119,2008,2136
119,2009,1648
119,2010,1662
119,2011,1371
119,2012,1903
119,2013,1832
119,2014,2086
119,2015,1053
119,2016,929
119,2017,754
119,2018,904
126,1992,367
126,1993,94
126,1994,212
126,1996,5428
126,1998,286
126,1999,62
126,2000,230
126,2001,309
126,2002,289
126,2003,192
126,2004,596
126,2005,177
126,2006,470
126,2007,597
126,2008,758
126,2009,671
126,2010,608
126,2011,599
126,2012,665
126,2013,542
126,2014,609
126,2015,534
126,2016,486
126,2017,557
126,2018,652
13,2016,1
131,1981,2
131,1983,1
131,1985,2
131,1986,2
131,1987,2
131,1988,1
131,1991,1
131,1993,2
131,1994,0
131,1999,1
131,2002,0
131,2004,0
131,2006,0
131,2008,1
131,2009,0
131,2014,3
131,2015,13
138,1994,175
138,1995,193
138,1996,170
138,1997,218
138,1998,194
138,1999,200
138,2000,87
138,2001,85
138,2002,92
138,2003,173
138,2004,219
138,2005,139
138,2006,206
138,2007,261
138,2008,366
138,2009,442
138,2010,185
138,2011,280
138,2012,334
138,2013,336
138,2014,62
138,2015,62
138,2016,303
138,2017,284
138,2018,340
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2014,1
147,2015,0
147,2017,0
150,1969,20365
150,1970,21440
150,1971,17853
150,1972,21010
150,1973,27813
150,1974,35224
150,1975,30124
150,1976,32998
150,1977,44058
150,1978,45584
150,1979,43070
150,1980,46770
150,1981,48993
150,1982,44385
150,1983,36421
150,1984,34294
150,1985,32126
150,1986,41033
150,1987,46297
150,1988,42871
150,1989,40334
150,1990,48587
150,1991,48518
150,1992,53093
150,1993,44726
150,1994,43712
150,1995,49424
150,1996,47363
150,1997,48441
150,1998,42337
150,1999,37082
150,2000,30526
150,2001,29086
150,2002,35125
150,2003,47517
150,2004,53015
150,2005,42101
150,2006,42677
150,2007,48561
150,2008,69404
150,2009,58346
150,2010,50184
150,2011,49600
150,2012,56266
150,2013,59002
150,2014,49692
150,2015,48371
150,2016,47378
150,2017,49466
150,2018,55231
154,2014,2
154,2016,10
156,1979,5
156,1980,4
156,1981,4
156,1982,5
156,1983,5
156,1984,4
156,1985,4
156,1986,4
156,1987,5
156,1988,4
156,1992,18
156,1993,18
156,1995,9
156,1996,15
156,1999,5
156,2000,6
156,2002,8
156,2005,6
156,2006,9
156,2007,8
156,2008,18
156,2009,13
156,2010,11
156,2011,8
156,2012,10
156,2013,13
156,2014,13
156,2015,11
156,2016,21
156,2017,23
156,2018,21
162,1988,81
162,1989,94
162,1990,123
162,1991,211
162,1992,143
162,1993,69
162,1994,131
162,1995,129
162,1996,208
162,1997,183
162,1998,135
162,1999,127
162,2000,95
162,2001,96
162,2002,119
162,2003,125
162,2004,142
162,2005,110
162,2006,96
162,2009,149
162,2010,142
162,2011,179
162,2012,173
162,2013,156
162,2016,181
162,2017,64
166,2014,6
166,2017,22
167,1993,571
167,1994,588
167,1995,719
167,1996,690
167,1997,787
167,1998,501
167,1999,588
167,2000,507
167,2001,478
167,2002,549
167,2003,592
167,2004,799
167,2005,692
167,2006,763
167,2007,1225
167,2008,1749
167,2009,1153
167,2010,1360
167,2011,1672
167,2012,1854
167,2013,1910
167,2014,1605
167,2015,1308
167,2016,1054
167,2017,990
167,2018,1225
170,2001,544
170,2002,791
170,2003,668
170,2004,686
170,2005,742
170,2006,727
170,2007,700
170,2008,861
170,2009,634
170,2010,853
170,2012,1164
170,2013,1278
170,2014,1168
170,2015,1008
170,2016,804
170,2017,760
170,2018,1034
173,1961,3334
173,1962,2848
173,1963,2947
173,1964,2688
173,1965,2337
173,1966,2093
173,1967,2382
173,1968,2194
173,1969,2892
173,1970,2844
173,1971,2586
173,1972,2741
173,1973,3287
173,1974,8031
173,1975,4098
173,1976,3310
173,1990,1147
173,1991,712
173,1992,1108
173,1993,3804
173,1995,10376
173,1996,12588
173,1997,11832
173,1998,8392
173,1999,3730
173,2000,2276
173,2001,10490
173,2003,7674
173,2004,11320
173,2005,6631
173,2006,7380
173,2007,8104
173,2008,12638
173,2009,9987
173,2010,9598
173,2011,9281
173,2012,13157
173,2013,12256
173,2014,11121
173,2015,9618
173,2016,8459
173,2017,8603
173,2018,8606
174,1967,111
174,1969,1406
174,1970,743
174,1971,271
174,1972,223
174,1973,318
174,1974,254
174,1975,271
174,1976,334
174,1977,255
174,1978,223
174,1979,478
174,1980,340
174,1981,371
174,1982,279
174,1983,223
174,1984,669
174,1985,1003
174,1987,1337
174,1988,1560
174,1990,1449
174,1991,1746
174,1992,1634
174,1993,2006
174,1995,1783
174,1997,1515
174,1998,606
174,1999,874
174,2000,1167
174,2001,1189
174,2002,1226
174,2003,1471
174,2004,664
174,2005,624
174,2006,566
174,2007,649
174,2008,649
174,2009,613
174,2010,534
174,2011,583
174,2012,635
174,2013,670
174,2014,631
174,2015,514
174,2016,475
174,2017,577
174,2018,643
179,2005,185
179,2006,298
179,2008,1572
179,2009,1572
179,2010,1572
179,2011,1572
179,2012,1572
179,2013,1572
179,2015,436
183,1973,942
183,1974,1570
183,1975,1396
183,1976,1308
183,1977,1570
183,1978,1495
183,1979,1308
183,1980,1308
183,1981,1570
183,1982,1308
183,1983,1127
183,1984,1047
183,1985,1271
183,1986,1374
183,1987,1196
183,1988,1125
183,1989,1308
183,1991,2283
183,1992,971
183,1993,950
183,1994,803
183,1995,1286
183,1996,2093
183,1997,1960
183,1998,2460
183,1999,959
183,2000,942
183,2003,430
183,2007,2196
183,2008,1576
183,2009,1378
183,2010,1484
183,2011,1304
183,2012,1274
183,2013,1880
183,2014,3665
183,2015,2957
183,2016,2349
183,2017,1827
183,2018,2555
185,1992,721
185,1993,475
185,1994,840
185,1995,1058
185,1996,1720
185,1997,655
185,1998,824
185,1999,532
185,2000,837
185,2001,1167
185,2002,757
185,2003,786
185,2004,392
185,2005,488
185,2006,690
185,2007,752
185,2008,3196
185,2009,1354
185,2010,849
185,2012,1350
185,2013,934
185,2014,1153
185,2015,1079
185,2016,1137
185,2017,1507
185,2018,1569
194,1982,70
194,1983,30
194,1984,21
194,1985,16
194,1986,16
194,1987,18
194,1988,21
194,1989,21
194,1990,21
194,1991,28
194,1992,18
194,1995,19
194,1997,141
194,1998,19
194,2000,167
194,2005,38
194,2006,44
194,2007,22
194,2012,23
194,2016,34
198,1993,0
198,2000,0
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2006,0
198,2008,0
198,2015,0
198,2017,0
198,2018,0
199,1993,803
199,1994,630
199,1995,1048
199,1997,1500
199,1998,1418
199,1999,446
199,2000,1092
199,2002,1058
199,2003,1250
199,2005,1515
199,2006,1785
199,2007,2308
199,2008,2501
199,2009,1665
199,2010,2129
199,2011,2480
199,2012,2185
199,2013,671
199,2014,292
199,2015,1332
199,2016,1687
199,2017,1490
199,2018,1053
20,1995,0
20,2011,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
200,1981,2
200,1982,3
200,1983,3
200,1984,2
200,1985,2
200,1986,3
200,1987,3
200,1988,2
200,1989,3
200,1990,3
200,1991,4
200,1992,3
200,1993,1
200,1994,4
200,1995,6
200,1996,4
200,1997,3
200,1998,3
200,1999,3
200,2000,6
200,2002,4
200,2005,2
200,2006,3
200,2008,5
200,2009,3
200,2012,6
200,2013,3
200,2015,5
200,2017,10
200,2018,8
202,1967,1199
202,1968,1998
202,1978,1895
202,1979,2000
202,1980,2383
202,1981,2218
202,1986,799
202,1987,1199
202,1988,1598
202,1989,3179
202,1990,3710
202,1991,2397
202,1992,679
202,1993,1060
202,1994,2042
202,1995,2572
202,1996,1998
202,1997,3996
202,1999,5594
202,2000,4714
202,2001,2283
202,2002,1445
202,2003,1849
202,2004,3196
202,2005,1438
202,2006,1358
202,2007,3996
202,2008,5194
202,2010,1465
202,2011,1982
202,2012,1608
202,2013,1369
202,2014,2138
202,2015,1550
202,2016,1226
202,2017,1312
202,2018,1980
203,1985,16962
203,1986,50885
203,1988,45231
203,1989,28526
203,1990,35709
203,1991,37962
203,1992,39678
203,1993,30839
203,1994,42404
203,1995,47654
203,1996,65020
203,1997,43818
203,1998,27327
203,1999,41288
203,2000,15764
203,2001,14285
203,2002,17733
203,2003,18247
203,2004,13374
203,2005,19253
203,2006,20445
203,2007,18867
203,2008,29204
203,2009,21795
203,2010,20357
203,2011,31820
203,2012,26507
203,2013,13639
203,2014,13840
203,2015,11364
203,2016,10552
203,2017,27999
203,2018,44880
21,1961,58
21,1962,53
21,1963,56
21,1964,39
21,1973,40
21,1974,102
21,1989,43
21,1990,25
21,1991,84
21,1992,108
21,1993,132
21,1995,91
21,1996,113
21,1997,89
21,1998,84
21,1999,82
21,2000,79
21,2001,76
21,2002,71
21,2003,93
21,2004,109
21,2005,89
21,2006,84
21,2007,72
21,2008,179
21,2009,121
21,2010,109
21,2011,171
21,2012,181
21,2013,250
21,2014,204
21,2015,185
21,2016,170
21,2017,156
21,2018,148
210,1961,3160
210,1962,2643
210,1963,2668
210,1964,2254
210,1965,1902
210,1966,1993
210,1967,1959
210,1968,1712
210,1969,1755
210,1970,1753
210,1971,1579
210,1972,1683
210,1973,2054
210,1974,3751
210,1975,4123
210,1976,3579
210,1977,3682
210,1978,3414
210,1979,3181
210,1980,3750
210,1981,4093
210,1982,4158
210,1983,3451
210,1984,3382
210,1985,3217
210,1986,3718
210,1987,3523
210,1988,3422
210,1989,3477
210,1990,3428
210,1991,4249
210,1992,3724
210,1993,2823
210,1994,3156
210,1995,4006
210,1996,4849
210,1997,5190
210,1998,4820
210,1999,2900
210,2000,3958
210,2001,2366
210,2002,2851
210,2003,4962
210,2004,6757
210,2005,4507
210,2006,4767
210,2007,5795
210,2008,8240
210,2009,7830
210,2010,7171
210,2011,8211
210,2012,8277
210,2013,9056
210,2014,7405
210,2015,5035
210,2016,7006
210,2017,7022
210,2018,5569
211,1973,3
211,1977,5
211,1979,3
211,1980,5
211,1981,6
211,1984,3
211,1985,4
211,1987,6
211,1995,31
211,1996,34
211,1997,17
211,1998,8
211,2000,6
211,2001,11
211,2002,8
211,2004,28
211,2005,12
211,2006,15
211,2007,24
211,2009,12
211,2010,16
211,2011,13
211,2012,11
211,2013,20
211,2014,25
211,2015,18
211,2016,17
211,2017,16
211,2018,25
214,1989,176
214,1990,58
214,1991,423
214,1992,776
214,1993,188
214,1996,494
214,1997,391
214,1998,181
214,1999,472
214,2000,358
214,2001,381
214,2002,353
214,2003,613
214,2004,525
214,2005,553
214,2006,459
214,2007,301
214,2008,277
214,2009,479
214,2010,497
214,2011,589
214,2012,573
214,2013,574
214,2014,595
214,2015,498
214,2016,519
214,2017,451
214,2018,420
216,1983,2
216,1984,1
216,1985,3
216,1986,1
216,1987,1
216,1989,4
216,1990,10
216,1991,9
216,1992,7
216,1994,2
216,1995,4
216,1996,10
216,1997,13
216,1998,9
216,1999,4
216,2000,3
216,2001,7
216,2002,2
216,2003,7
216,2004,2
216,2005,6
216,2007,4
216,2008,5
216,2009,10
216,2010,11
216,2011,11
216,2012,14
216,2013,9
216,2014,12
216,2015,2
216,2016,8
216,2017,9
216,2018,4
223,1987,18
223,1988,101
223,1998,13
223,2000,7
223,2001,5
223,2010,26
223,2014,44
223,2015,34
223,2016,40
223,2017,29
223,2018,31
225,2005,168
225,2006,160
225,2007,228
225,2008,248
225,2009,248
225,2010,370
225,2011,395
225,2012,398
225,2013,127
225,2014,336
225,2015,323
225,2016,362
225,2017,364
225,2018,198
226,2008,4
226,2012,2
226,2013,2
226,2014,1
226,2015,4
226,2016,2
226,2017,2
226,2018,1
229,1961,209
229,1962,227
229,1963,195
229,1964,55
229,1965,39
229,1966,37
229,1967,47
229,1968,42
229,1969,59
229,1970,103
229,1971,126
229,1972,227
229,1973,231
229,1974,389
229,1975,330
229,1976,322
229,1977,403
229,1978,427
229,1979,531
229,1980,576
229,1981,687
229,1982,515
229,1983,501
229,1984,426
229,1985,396
229,1986,504
229,1987,548
229,1988,572
229,1989,330
229,1990,470
229,1991,471
229,1992,290
229,1993,519
229,1994,638
229,1995,556
229,1996,660
229,1997,617
229,1998,541
229,1999,527
229,2000,461
229,2001,313
229,2002,409
229,2003,473
229,2004,350
229,2005,424
229,2006,424
229,2007,500
229,2008,945
229,2009,969
229,2010,881
229,2011,906
229,2012,1229
229,2013,968
229,2014,238
229,2015,567
229,2016,657
229,2017,401
229,2018,626
230,1992,8236
230,1993,5068
230,1994,13141
230,1995,13818
230,1996,14096
230,1997,13858
230,1998,13178
230,1999,13178
230,2003,11530
230,2007,63051
230,2008,53092
230,2009,61810
230,2010,55466
230,2011,58515
230,2012,65596
230,2013,67631
230,2014,59933
230,2015,48510
230,2016,28400
230,2017,12837
230,2018,12156
231,1961,26870
231,1962,29957
231,1963,32415
231,1964,36227
231,1965,23019
231,1966,34340
231,1967,32146
231,1968,30718
231,1969,34305
231,1970,38174
231,1971,35599
231,1972,33665
231,1973,42109
231,1974,49020
231,1975,47308
231,1976,54139
231,1977,66874
231,1978,53891
231,1979,64190
231,1980,58488
231,1981,49421
231,1982,48657
231,1983,44370
231,1984,50809
231,1985,51090
231,1986,57996
231,1987,52768
231,1988,38188
231,1989,40896
231,1990,59605
231,1991,54868
231,1992,46562
231,1993,37354
231,1994,38332
231,1995,39577
231,1996,47278
231,1997,52257
231,1998,40445
231,1999,38132
231,2000,39659
231,2001,39819
231,2002,30952
231,2003,31670
231,2004,36087
231,2005,40378
231,2006,41918
231,2007,41765
231,2008,52239
231,2009,52710
231,2010,53952
231,2011,56900
231,2012,58528
231,2013,58690
231,2014,50727
231,2015,48014
231,2016,49564
231,2017,49546
231,2018,60344
237,2014,3
237,2016,4
238,2004,0
238,2009,0
238,2010,0
238,2016,0
249,2003,2
249,2008,0
249,2012,0
249,2014,1
249,2015,1
249,2016,0
249,2017,0
255,2000,1037
255,2001,1472
255,2002,1749
255,2003,2281
255,2004,2283
255,2005,1878
255,2006,1729
255,2007,1250
255,2008,1182
255,2009,855
255,2010,742
255,2011,979
255,2012,1709
255,2013,2919
255,2014,2908
255,2015,2577
255,2016,2780
255,2017,3368
255,2018,3309
256,2005,51
256,2007,41
256,2008,31
256,2009,58
256,2011,62
256,2012,67
256,2013,55
256,2014,69
256,2015,44
256,2016,24
256,2017,40
256,2018,25
27,1977,1360
27,1978,1639
27,1979,1458
27,1980,1529
27,1981,1762
27,1982,1582
27,1983,1274
27,1984,1175
27,1985,1034
27,1986,1231
27,1987,1368
27,1988,1268
27,1989,1111
27,1990,1600
27,1991,1893
27,1992,1776
27,1993,1759
27,1994,2102
27,1995,2196
27,1996,2078
27,1997,2486
27,1998,2460
27,1999,2248
27,2000,1576
27,2001,2653
27,2002,2653
27,2006,2951
27,2007,3927
27,2008,4267
27,2009,3721
27,2010,3651
27,2011,3043
27,2012,2435
27,2013,2971
27,2014,3211
27,2015,2448
27,2016,2155
27,2017,1925
27,2018,2030
272,2006,232
272,2009,511
272,2011,361
272,2012,455
272,2013,434
272,2014,382
272,2015,332
272,2016,300
272,2017,310
272,2018,351
276,2014,1
33,1961,439
33,1962,423
33,1963,447
33,1964,507
33,1965,374
33,1988,480
33,1989,686
33,1990,529
33,1991,674
33,1992,518
33,1993,463
33,1994,500
33,1995,558
33,1996,666
33,1997,746
33,1998,635
33,1999,547
33,2000,420
33,2001,445
33,2002,528
33,2003,564
33,2004,494
33,2005,380
33,2006,448
33,2007,480
33,2008,788
33,2009,537
33,2010,576
33,2011,846
33,2012,953
33,2013,981
33,2014,398
33,2015,371
33,2016,333
33,2017,344
33,2018,6102
35,2014,0
35,2015,0
38,2015,1
38,2017,0
38,2018,2
41,1961,1237
41,1962,1237
41,1963,1349
41,1964,1183
41,1965,1355
41,1966,1505
41,1967,1633
41,1968,1325
41,1969,1310
41,1970,958
41,1971,639
41,1972,499
41,1973,639
41,1974,639
41,1975,798
41,1976,987
41,1977,1242
41,1978,1228
41,1979,1098
41,1980,1277
41,1981,1451
41,1982,1274
41,1983,1303
41,1984,1368
41,1985,1735
41,1986,2228
41,1987,2192
41,1988,2352
41,1989,2707
41,1990,2430
41,1991,3966
41,1992,2990
41,1993,2714
41,1994,2984
41,1995,2787
41,1996,3435
41,1997,3592
41,1998,3575
41,1999,2725
41,2000,1317
41,2001,1744
41,2002,1709
41,2003,1833
