geo,year,milk_whole_fresh_goat_gross_production_value_current_million_us_vop
1,1997,0.14201
1,1998,0.20527
1,1999,0.26805
1,2000,0.33733
1,2001,0.45593
1,2002,0.35263
1,2003,0.32931
1,2004,0.4985
1,2005,1.09256
1,2006,1.29949
1,2007,1.68
1,2008,1.74842
1,2009,1.12835
1,2010,0.75576
1,2011,1.12304
1,2012,0.91045
1,2013,0.9221
1,2014,1.36819
1,2015,1.23446
1,2016,1.09837
100,1991,443.94546
100,1992,458.01226
100,1993,443.46521
100,1994,488.48731
100,1995,524.55225
100,1996,540.37175
100,1997,592.81991
100,1998,591.75947
100,1999,612.98503
100,2000,623.38112
100,2001,648.16826
100,2002,663.39174
100,2003,765.72523
100,2004,795.69583
100,2005,953.89541
100,2006,996.05397
100,2007,1574.47552
100,2008,1474.60263
100,2009,1460.52146
100,2010,1871.98282
100,2011,2081.92693
100,2012,2042.30485
100,2013,1817.15215
100,2014,1940.5365
100,2015,2032.01776
100,2016,1421.95836
101,1991,73.75756
101,1992,76.52067
101,1993,64.03354
101,1994,72.88603
101,1995,73.9253
101,1996,77.27507
101,1997,65.87651
101,1998,32.01178
101,1999,77.12696
101,2000,84.19402
101,2001,66.29716
101,2002,79.96225
101,2003,95.99991
101,2004,91.65494
101,2005,88.98504
101,2006,103.17333
101,2007,127.63642
101,2008,148.40996
101,2009,176.60024
101,2010,171.54412
101,2011,202.40593
101,2012,197.20988
101,2013,189.03456
101,2014,184.16914
101,2015,166.94201
101,2016,175.9337
102,1991,364.63944
102,1992,355.61212
102,1993,350.70208
102,1994,265.50876
102,1995,246.77512
102,1996,217.05285
102,1997,165.94473
102,1998,172.86806
102,1999,115.93985
102,2000,100.55421
102,2001,101.96138
102,2002,97.3152
102,2003,90.07957
102,2004,101.48097
102,2005,128.58916
102,2006,124.51009
102,2007,153.89628
102,2008,143.27764
102,2009,180.35856
102,2010,122.43901
102,2011,161.43415
102,2012,272.36456
102,2013,330.46443
102,2014,233.16988
102,2015,187.0898
102,2016,336.24338
103,2003,33.70129
103,2004,26.72602
103,2005,26.76274
103,2006,31.98484
103,2007,78.82974
103,2008,100.23336
103,2009,175.00501
103,2010,154.16231
103,2011,165.70002
103,2012,180.21507
103,2013,198.79281
103,2014,174.84647
103,2015,129.53966
103,2016,82.34226
105,1991,7.62811
105,1992,7.09142
105,1993,6.8074
105,1994,6.95756
105,1995,7.18831
105,1996,7.90273
105,1997,7.38478
105,1998,7.69248
105,1999,7.7794
105,2000,7.30253
105,2001,6.65075
105,2002,6.6376
105,2003,8.38484
105,2004,10.1879
105,2005,10.03169
105,2006,10.97435
105,2007,16.72712
105,2008,20.74903
105,2009,18.69059
105,2010,20.08222
105,2011,22.29442
105,2012,25.14464
105,2013,26.69325
105,2014,29.27214
105,2015,24.8679
105,2016,19.31959
106,1991,111.58674
106,1992,116.28637
106,1993,96.68323
106,1994,97.56612
106,1995,105.04605
106,1996,143.55918
106,1997,126.86708
106,1998,101.46223
106,1999,76.86271
106,2000,66.15761
106,2001,66.48895
106,2002,67.5442
106,2003,70.18003
106,2004,70.64037
106,2005,56.94195
106,2006,32.6502
106,2007,35.86415
106,2008,41.91837
106,2009,18.73473
106,2010,17.36562
106,2011,17.64051
106,2012,19.66652
106,2013,21.49205
106,2014,24.08551
106,2015,27.92411
106,2016,22.22171
108,1994,1.01718
108,1995,1.45073
108,1996,1.27343
108,1997,1.38427
108,1998,2.10102
108,1999,1.48809
108,2000,1.26356
108,2001,1.40195
108,2002,1.22537
108,2003,1.14898
108,2004,1.28116
108,2005,1.29812
108,2006,1.26929
108,2007,1.28938
108,2008,1.37178
108,2009,0.92646
108,2010,0.74226
108,2011,1.01737
108,2012,0.85056
108,2013,0.87766
108,2014,0.77921
108,2015,0.56745
108,2016,0.36657
11,1991,18.89401
11,1992,20.87304
11,1993,21.44868
11,1994,20.31083
11,1995,11.98697
11,1996,12.47344
11,1997,11.58945
11,1998,11.91932
11,1999,11.6239
11,2000,10.48633
11,2001,11.48139
11,2002,11.91512
11,2003,12.88438
11,2004,10.53379
11,2005,9.50213
11,2006,10.51815
11,2007,20.26699
11,2008,19.63726
11,2009,15.67204
11,2010,17.10276
11,2011,19.06479
11,2012,19.04881
11,2013,20.19979
11,2014,18.65499
11,2015,17.33826
11,2016,19.31649
112,1991,11.54368
112,1992,11.83169
112,1993,12.81084
112,1994,8.28863
112,1995,8.35135
112,1996,8.14003
112,1997,9.41359
112,1998,7.70876
112,1999,7.92241
112,2000,6.01181
112,2001,5.69084
112,2002,5.50708
112,2003,12.10477
112,2004,9.58443
112,2005,7.98036
112,2006,11.11281
112,2007,11.45114
112,2008,22.01675
112,2009,18.82325
112,2010,12.32417
112,2011,7.13594
112,2012,7.54244
112,2013,7.18866
112,2014,18.90251
112,2015,16.77891
112,2016,17.9458
113,1998,0.07717
113,1999,0.04532
113,2000,0.05107
113,2001,0.19401
113,2002,0.21792
113,2003,0.27372
113,2004,0.42448
113,2005,1.35155
113,2006,1.19266
113,2007,1.7127
113,2008,2.25927
113,2009,2.0336
113,2010,1.58186
113,2011,1.33415
113,2012,1.42502
113,2013,1.37692
113,2014,1.34092
113,2015,0.70245
113,2016,0.60021
114,1991,20.91555
114,1992,24.19459
114,1993,18.35125
114,1994,25.33167
114,1995,25.2904
114,1996,29.90104
114,1997,35.64719
114,1998,36.21612
114,1999,33.40798
114,2000,30.33695
114,2001,27.08508
114,2002,28.13425
114,2003,31.23106
114,2004,42.54282
114,2005,59.30118
114,2006,70.26271
114,2007,87.03447
114,2008,88.43508
114,2009,166.59489
114,2010,147.85061
114,2011,133.21475
114,2012,142.62081
114,2013,140.3162
114,2014,114.98199
114,2015,116.6762
114,2016,134.61784
117,1991,5.22056
117,1992,6.46259
117,1993,7.26346
117,1994,7.8566
117,1995,9.1358
117,1996,9.02107
117,1997,7.02712
117,1998,5.16484
117,1999,4.33406
117,2000,5.66226
117,2001,4.81933
117,2002,5.1203
117,2003,6.29349
117,2004,7.03361
117,2005,7.87992
117,2006,8.48892
117,2007,8.60265
117,2008,6.31629
117,2009,5.51991
117,2010,6.5439
117,2011,7.41342
117,2012,7.08057
117,2013,6.88938
117,2014,6.23647
117,2015,6.32525
117,2016,6.3045
118,2014,3.49578
118,2015,3.71848
118,2016,3.70652
119,1992,1.24634
119,1993,0.61486
119,1994,0.71973
