geo,year,tung_nuts_gross_production_value_current_million_us_vop
129,1991,0.35803
129,1992,0.31081
129,1993,0.31899
129,1994,0.21979
129,1995,0.18933
129,1996,0.23038
129,1997,0.15591
129,1998,0.11432
129,1999,0.11821
129,2000,0.16563
129,2001,0.16038
129,2002,0.15598
129,2003,0.18941
129,2004,0.09684
129,2005,0.09984
129,2006,0.49897
129,2007,0.74035
129,2008,0.93101
129,2009,1.16394
129,2010,0.76972
129,2011,0.89804
129,2012,0.81278
129,2013,0.85113
129,2014,0.7635
129,2015,0.56754
130,1996,0.25992
130,1997,0.31644
130,1998,0.2987
130,1999,0.36931
130,2000,0.36386
130,2001,0.51104
130,2002,0.56182
130,2003,0.55726
130,2004,0.50415
130,2005,0.51357
130,2006,0.5141
130,2007,0.4949
130,2008,0.68751
130,2009,1.07639
130,2010,1.13004
130,2011,1.12963
130,2012,0.54467
130,2013,0.32105
130,2014,0.30051
130,2015,0.25956
130,2016,0.14619
169,1991,4.08624
169,1992,7.40512
169,1993,5.8407
169,1994,4.7582
169,1995,3.57586
169,1996,6.11667
169,1997,6.34913
169,1998,6.40473
169,1999,5.92128
169,2000,5.04011
169,2001,2.75456
169,2002,1.30611
169,2003,2.66632
169,2004,5.03308
169,2005,4.6708
169,2006,5.56096
169,2007,6.46212
169,2008,9.14143
169,2009,4.07997
169,2010,8.83293
169,2011,13.72173
169,2012,5.0809
169,2013,6.65562
169,2014,7.0304
169,2015,5.57047
169,2016,6.04571
21,1991,0.1001
21,1992,0.06037
21,1993,0.04541
21,1994,0.28054
21,1995,0.14067
21,1996,0.08174
21,1997,0.09117
21,1998,0.05578
21,1999,0.04355
21,2000,0.03074
21,2001,0.02968
21,2002,0.01673
21,2003,0.01793
21,2004,0.01371
21,2005,0.02386
21,2006,0.02979
21,2007,0.0456
21,2008,0.05449
21,2009,0.03996
21,2010,0.0512
21,2011,0.0687
21,2012,0.03603
21,2013,0.03833
21,2014,0.03649
21,2015,0.03659
21,2016,0.01351
351,1991,77.95749
351,1992,134.20789
351,1993,90.16853
351,1994,66.50123
351,1995,67.12566
351,1996,50.95467
351,1997,45.24508
351,1998,38.15311
351,1999,36.39333
351,2000,38.5621
351,2001,40.63687
351,2002,40.09172
351,2003,39.47264
351,2004,45.69688
351,2005,45.2397
351,2006,48.87609
351,2007,57.26396
351,2008,73.45054
351,2009,72.19484
351,2010,95.37876
351,2011,117.52147
351,2012,120.53863
351,2013,209.29018
351,2014,209.59106
351,2015,208.24386
351,2016,202.02789
41,1991,77.95749
41,1992,134.20789
41,1993,90.16853
41,1994,66.50123
41,1995,67.12566
41,1996,50.95467
41,1997,45.24508
41,1998,38.15311
41,1999,36.39333
41,2000,38.5621
41,2001,40.63687
41,2002,40.09172
41,2003,39.47264
41,2004,45.69688
41,2005,45.2397
41,2006,48.87609
41,2007,57.26396
41,2008,73.45054
41,2009,72.19484
41,2010,95.37876
41,2011,117.52147
41,2012,120.53863
41,2013,209.29018
41,2014,209.59106
41,2015,208.24386
41,2016,202.02789
5000,1991,86.19226
5000,1992,143.98699
5000,1993,100.13911
5000,1994,72.13699
5000,1995,71.56185
5000,1996,58.32496
5000,1997,55.3895
5000,1998,46.11389
5000,1999,43.49813
5000,2000,44.29628
5000,2001,44.82868
5000,2002,42.44983
5000,2003,43.54559
5000,2004,51.82785
5000,2005,51.34499
5000,2006,56.31172
5000,2007,65.65349
5000,2008,84.80865
5000,2009,79.18577
5000,2010,106.49019
5000,2011,133.76787
5000,2012,127.70688
5000,2013,217.80555
5000,2014,218.32398
5000,2015,215.08531
5000,2016,208.52095
5100,1991,0.35803
5100,1992,0.31081
5100,1993,0.31899
5100,1994,0.21979
5100,1995,0.18933
5100,1996,0.4903
5100,1997,0.47235
5100,1998,0.41303
5100,1999,0.48752
5100,2000,0.52949
5100,2001,0.67142
5100,2002,0.7178
5100,2003,0.74668
5100,2004,0.60099
5100,2005,0.61341
5100,2006,1.01307
5100,2007,1.23525
5100,2008,1.61852
5100,2009,2.24034
5100,2010,1.89977
5100,2011,2.02766
5100,2012,1.35745
5100,2013,1.17218
5100,2014,1.06401
5100,2015,0.8271
5100,2016,0.14619
5101,1991,0.35803
5101,1992,0.31081
5101,1993,0.31899
5101,1994,0.21979
5101,1995,0.18933
5101,1996,0.4903
5101,1997,0.47235
5101,1998,0.41303
5101,1999,0.48752
5101,2000,0.52949
5101,2001,0.67142
5101,2002,0.7178
5101,2003,0.74668
5101,2004,0.60099
5101,2005,0.61341
5101,2006,1.01307
5101,2007,1.23525
5101,2008,1.61852
5101,2009,2.24034
5101,2010,1.89977
5101,2011,2.02766
5101,2012,1.35745
5101,2013,1.17218
5101,2014,1.06401
5101,2015,0.8271
5101,2016,0.14619
5200,1991,7.87674
5200,1992,9.46828
5200,1993,9.65159
5200,1994,5.41598
5200,1995,4.24687
5200,1996,6.87999
5200,1997,9.67206
5200,1998,7.54775
5200,1999,6.61729
5200,2000,5.20468
5200,2001,3.52039
5200,2002,1.64032
5200,2003,3.32627
5200,2004,5.52998
5200,2005,5.49188
5200,2006,6.42256
5200,2007,7.15427
5200,2008,9.7396
5200,2009,4.75059
5200,2010,9.21166
5200,2011,14.21874
5200,2012,5.8108
5200,2013,7.34318
5200,2014,7.66891
5200,2015,6.01436
5200,2016,6.34687
5207,1991,7.87674
5207,1992,9.46828
5207,1993,9.65159
5207,1994,5.41598
5207,1995,4.24687
5207,1996,6.87999
5207,1997,9.67206
5207,1998,7.54775
5207,1999,6.61729
5207,2000,5.20468
