geo,year,juice_pineapple_opening_stocks_scl
1,2014,0
1,2015,265
1,2016,1193
1,2017,1193
1,2018,1193
10,2014,3636
10,2015,3636
10,2016,3636
10,2017,3636
10,2018,3636
100,2014,6296
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,29743
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,64
102,2015,0
102,2016,86
102,2017,23
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,229
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,129
105,2015,0
105,2016,181
105,2017,0
105,2018,0
106,2014,1866
106,2015,4053
106,2016,8523
106,2017,11399
106,2018,15314
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,28
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,130
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,2261
11,2016,3107
11,2017,3391
11,2018,7965
110,2014,117
110,2015,221
110,2016,153
110,2017,601
110,2018,1059
112,2014,6
112,2015,18
112,2016,36
112,2017,23
112,2018,11
113,2014,0
113,2015,40
113,2016,34
113,2017,0
113,2018,0
114,2014,3253
114,2015,0
114,2016,0
114,2017,0
114,2018,5252
115,2014,12
115,2015,102
115,2016,144
115,2017,152
115,2018,186
117,2014,40
117,2015,302
117,2016,646
117,2017,861
117,2018,909
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,8
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,14
12,2015,0
12,2016,0
12,2017,156
12,2018,277
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,10
123,2015,11
123,2016,6
123,2017,0
123,2018,0
126,2014,31
126,2015,19
126,2016,10
126,2017,34
126,2018,407
128,2014,26
128,2015,3
128,2016,1
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,1
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2994
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,211
133,2015,1023
133,2016,1641
133,2017,1674
133,2018,2523
134,2014,30
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,21
136,2018,169
137,2014,2
137,2015,10
137,2016,11
137,2017,17
137,2018,14
138,2014,92
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,16
14,2015,16
14,2016,16
14,2017,16
14,2018,16
141,2014,6
141,2015,2
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,7
147,2018,36
149,2014,34
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,802
150,2016,2071
150,2017,13657
150,2018,2467
153,2014,0
153,2015,0
153,2016,0
153,2017,66
153,2018,108
154,2014,7
154,2015,5
154,2016,0
154,2017,0
154,2018,0
155,2014,6
155,2015,14
155,2016,7
155,2017,0
155,2018,0
156,2014,179
156,2015,179
156,2016,179
156,2017,179
156,2018,179
157,2014,60
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,26
158,2015,112
158,2016,352
158,2017,649
158,2018,1034
159,2014,200
159,2015,0
159,2016,0
159,2017,0
159,2018,67
16,2014,376
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,438
162,2015,711
162,2016,730
162,2017,405
162,2018,0
165,2014,0
165,2015,0
165,2016,5
165,2017,40
165,2018,94
