geo,year,vegetables_temporarily_preserved_opening_stocks_scl
1,2014,10
1,2015,55
1,2016,111
1,2017,138
1,2018,361
10,2014,686
10,2015,686
10,2016,686
10,2017,686
10,2018,686
100,2014,38671
100,2015,45319
100,2016,33269
100,2017,12922
100,2018,0
101,2014,16245
101,2015,15033
101,2016,10385
101,2017,0
101,2018,0
102,2014,8492
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,485
104,2015,829
104,2016,483
104,2017,1081
104,2018,1128
105,2014,178
105,2015,2142
105,2016,4004
105,2017,6065
105,2018,6065
106,2014,6862
106,2015,6019
106,2016,5961
106,2017,11571
106,2018,18883
107,2014,0
107,2015,4
107,2016,2
107,2017,0
107,2018,19
108,2014,360
108,2015,1811
108,2016,2098
108,2017,1976
108,2018,1871
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,128
11,2015,228
11,2016,525
11,2017,1463
11,2018,3337
110,2014,15708
110,2015,4066
110,2016,0
110,2017,0
110,2018,0
112,2014,1
112,2015,13
112,2016,53
112,2017,53
112,2018,53
113,2014,119
113,2015,2002
113,2016,3149
113,2017,6310
113,2018,6310
114,2014,118
114,2015,46
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,1
115,2016,0
115,2017,0
115,2018,0
117,2014,11171
117,2015,52
117,2016,0
117,2017,0
117,2018,23565
118,2014,75
118,2015,75
118,2016,75
118,2017,75
118,2018,75
119,2014,75
119,2015,64
119,2016,62
119,2017,486
119,2018,947
12,2014,10
12,2015,0
12,2016,0
12,2017,6
12,2018,90
120,2014,10
120,2015,0
120,2016,69
120,2017,0
120,2018,0
121,2014,51
121,2015,1141
121,2016,1568
121,2017,1571
121,2018,1982
123,2014,0
123,2015,1
123,2016,1
123,2017,1
123,2018,2
126,2014,60
126,2015,155
126,2016,82
126,2017,149
126,2018,0
128,2014,18
128,2015,10
128,2016,1
128,2017,0
128,2018,0
129,2014,52
129,2015,98
129,2016,238
129,2017,317
129,2018,581
130,2014,11
130,2015,22
130,2016,28
130,2017,34
130,2018,41
131,2014,776
131,2015,987
131,2016,3174
131,2017,8751
131,2018,10247
132,2014,175
132,2015,353
132,2016,410
132,2017,453
132,2018,17
133,2014,0
133,2015,466
133,2016,838
133,2017,838
133,2018,1016
134,2014,2
134,2015,0
134,2016,43
134,2017,57
134,2018,53
136,2014,0
136,2015,1
136,2016,102
136,2017,102
136,2018,102
137,2014,8
137,2015,6
137,2016,0
137,2017,0
137,2018,0
138,2014,2093
138,2015,12163
138,2016,23714
138,2017,31481
138,2018,42764
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,12
141,2015,49
141,2016,76
141,2017,73
141,2018,37
143,2014,1573
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,3
144,2015,42
144,2016,64
144,2017,58
144,2018,71
146,2014,423
146,2015,427
146,2016,78
146,2017,0
146,2018,0
147,2014,107
147,2015,310
147,2016,381
147,2017,603
147,2018,709
149,2014,163
149,2015,1555
149,2016,3715
149,2017,6170
149,2018,6170
150,2014,268
150,2015,0
150,2016,23557
150,2017,47493
150,2018,47493
153,2014,0
153,2015,0
153,2016,0
153,2017,2
153,2018,5
154,2014,90
154,2015,308
154,2016,1232
154,2017,2182
154,2018,2201
155,2014,0
155,2015,3
155,2016,3
155,2017,3
155,2018,1
156,2014,122
156,2015,122
156,2016,122
156,2017,122
156,2018,122
157,2014,2
157,2015,12
157,2016,16
157,2017,27
157,2018,27
158,2014,400
158,2015,784
158,2016,1089
158,2017,1428
158,2018,2013
159,2014,6
159,2015,112
159,2016,136
159,2017,136
159,2018,136
16,2014,548
16,2015,924
16,2016,0
16,2017,140
16,2018,64
162,2014,18
162,2015,31
162,2016,52
162,2017,94
162,2018,111
165,2014,1056
165,2015,14951
165,2016,14989
165,2017,14989
165,2018,14989
166,2014,0
166,2015,81
166,2016,176
166,2017,331
166,2018,440
167,2014,199
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,1
168,2015,0
168,2016,0
168,2017,7
168,2018,20
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,16
170,2015,60
170,2016,99
170,2017,109
170,2018,52
171,2014,19612
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,3266
173,2016,5787
173,2017,15691
173,2018,21984
174,2014,109
174,2015,116
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,2
176,2016,6
176,2017,6
176,2018,27
181,2014,362
181,2015,370
181,2016,122
181,2017,0
181,2018,0
183,2014,483
183,2015,456
183,2016,1710
183,2017,4094
183,2018,9074
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,3700
185,2015,24518
185,2016,35213
185,2017,41528
185,2018,54634
188,2014,7
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,9
189,2015,12
189,2016,7
189,2017,21
189,2018,31
19,2014,3
19,2015,3
19,2016,3
19,2017,3
19,2018,3
191,2014,1
191,2015,1
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,3
193,2016,4
193,2017,5
193,2018,5
194,2014,7185
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,20
195,2016,126
195,2017,126
195,2018,124
196,2014,1
196,2015,0
196,2016,4
196,2017,19
196,2018,14
197,2014,0
197,2015,31
197,2016,31
197,2017,38
197,2018,38
198,2014,192
198,2015,224
198,2016,56
198,2017,0
198,2018,0
199,2014,604
199,2015,1559
199,2016,2204
199,2017,4028
199,2018,6227
20,2014,56
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1278
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,653
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,3
207,2015,11
207,2016,31
207,2017,35
207,2018,43
208,2014,34
208,2015,474
208,2016,408
208,2017,397
208,2018,221
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,2604
21,2015,4812
21,2016,4769
21,2017,4960
21,2018,8751
210,2014,48
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,112
211,2015,34
211,2016,0
211,2017,0
211,2018,0
214,2014,13034
214,2015,16325
214,2016,16957
214,2017,26410
214,2018,36594
215,2014,2387
215,2015,2128
215,2016,63595
215,2017,62234
215,2018,60522
216,2014,2658
216,2015,0
216,2016,0
216,2017,562
216,2018,0
217,2014,0
217,2015,16
217,2016,48
217,2017,61
217,2018,61
220,2014,0
220,2015,0
220,2016,8
220,2017,8
220,2018,111
221,2014,0
221,2015,54
221,2016,142
221,2017,142
221,2018,140
222,2014,130
222,2015,495
222,2016,736
222,2017,497
222,2018,453
223,2014,4991
223,2015,12246
223,2016,17420
223,2017,24524
223,2018,29733
225,2014,73
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,15
226,2016,0
226,2017,0
226,2018,0
229,2014,2341
229,2015,4307
229,2016,6353
229,2017,9666
229,2018,13467
