geo,year,pulses_nes_processed_scl
100,2014,15482
100,2015,14764
100,2016,13879
100,2017,18875
100,2018,28125
102,2014,1265
102,2015,1121
102,2016,1055
102,2017,1069
102,2018,1065
105,2014,209
105,2015,191
105,2016,128
105,2017,161
105,2018,214
106,2014,6000
106,2015,6000
106,2016,6000
106,2017,6499
106,2018,5659
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,304
117,2015,249
117,2016,282
117,2017,248
117,2018,270
121,2014,77
121,2015,0
121,2016,0
121,2017,0
121,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,1856
143,2015,1469
143,2016,1061
143,2017,510
143,2018,1533
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
154,2014,50
154,2015,51
154,2016,51
154,2017,58
154,2018,64
16,2014,1077
16,2015,711
16,2016,831
16,2017,885
16,2018,866
167,2014,10228
167,2015,16355
167,2016,14243
167,2017,11288
167,2018,6652
173,2014,1235
173,2015,970
173,2016,3399
173,2017,4180
173,2018,872
181,2014,518
181,2015,492
181,2016,519
181,2017,531
181,2018,538
185,2014,46849
185,2015,64480
185,2016,26
185,2017,25
185,2018,27
194,2014,301
194,2015,321
194,2016,322
194,2017,304
194,2018,293
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,2029
20,2015,2440
20,2016,1642
20,2017,1371
20,2018,1545
203,2014,11865
203,2015,9000
203,2016,15000
203,2017,31894
203,2018,32000
209,2014,308
209,2015,291
209,2016,298
209,2017,336
209,2018,312
214,2014,259
214,2015,211
214,2016,218
214,2017,180
214,2018,172
215,2014,11933
215,2015,11337
215,2016,9522
215,2017,10201
215,2018,8445
216,2014,3964
216,2015,2958
216,2016,3215
216,2017,3557
216,2018,3407
222,2014,1298
222,2015,1277
222,2016,1283
222,2017,1289
222,2018,1307
223,2014,1919
223,2015,1173
223,2016,293
223,2017,305
223,2018,233
225,2014,3378
225,2015,3204
225,2016,3373
225,2017,3095
225,2018,2759
229,2014,5650
229,2015,6848
229,2016,5689
229,2017,6963
229,2018,7218
38,2014,35
38,2015,161
38,2016,50
38,2017,8
38,2018,254
54,2014,11488
54,2015,17231
54,2016,22701
54,2017,43362
54,2018,46413
89,2014,1428
89,2015,478
89,2016,659
89,2017,889
89,2018,693
97,2014,1530
97,2015,2380
97,2016,1233
97,2017,351
97,2018,546
