geo,year,mushrooms_dried_production_scl
100,2014,2341
100,2015,4762
100,2016,7110
100,2017,4755
100,2018,5680
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,11780
102,2015,9572
102,2016,6025
102,2017,7502
102,2018,7399
104,2014,210
104,2015,237
104,2016,251
104,2017,207
104,2018,210
106,2014,1770
106,2015,1755
106,2016,1773
106,2017,1933
106,2018,1926
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,238
108,2015,92
108,2016,80
108,2017,101
108,2018,124
110,2014,8674
110,2015,8599
110,2016,8574
110,2017,8602
110,2018,8596
113,2014,23
113,2015,24
113,2016,25
113,2017,23
113,2018,22
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,963
117,2015,1294
117,2016,1117
117,2017,971
117,2018,714
119,2014,87
119,2015,38
119,2016,31
119,2017,35
119,2018,39
126,2016,34
126,2017,10
129,2014,65
129,2015,69
129,2016,69
129,2017,72
129,2018,74
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
141,2014,36
141,2015,35
141,2016,35
141,2017,33
141,2018,33
143,2014,97
143,2015,68
143,2016,46
143,2017,66
143,2018,97
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,5200
150,2015,5100
150,2016,8400
150,2017,9700
150,2018,12200
154,2014,178
154,2015,190
154,2016,175
154,2017,205
154,2018,232
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,7161
173,2015,2171
173,2016,7783
173,2017,7967
173,2018,2000
174,2014,81
174,2015,126
174,2016,143
174,2017,146
174,2018,178
181,2014,23
181,2015,23
181,2016,24
181,2017,23
181,2018,23
183,2014,245
183,2015,294
183,2016,496
183,2017,562
183,2018,646
184,2014,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,1331
202,2015,1478
202,2016,1533
202,2017,1629
202,2018,1760
203,2014,98
203,2015,139
203,2016,96
203,2017,102
203,2018,107
214,2014,42
214,2015,77
214,2016,89
214,2017,71
214,2018,79
216,2014,1139
216,2015,1495
216,2016,1805
216,2017,2282
216,2018,2688
223,2014,17
223,2015,16
223,2016,17
223,2017,17
223,2018,19
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
230,2014,149
230,2015,149
230,2016,171
230,2017,165
230,2018,154
233,2014,0
233,2016,0
233,2017,0
235,2014,20
235,2015,19
235,2016,19
235,2017,19
235,2018,19
236,2016,0
236,2017,0
237,2014,1476
237,2015,1517
237,2016,1510
237,2017,1342
237,2018,2790
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2017,0
249,2018,0
251,2014,27
251,2015,35
251,2016,5
251,2017,6
251,2018,10
256,2014,12
256,2015,12
256,2016,16
256,2017,16
256,2018,17
27,2014,349
27,2015,559
27,2016,448
27,2017,539
27,2018,531
272,2014,353
272,2015,412
272,2016,379
272,2017,398
272,2018,404
273,2014,105
273,2015,114
273,2016,95
273,2017,119
273,2018,108
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2017,0
39,2018,0
41,2014,611746
41,2015,612286
41,2016,616718
41,2017,611378
41,2018,610218
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
52,2014,220
52,2015,225
52,2016,228
52,2017,220
52,2018,194
57,2014,77
57,2015,121
57,2016,617
57,2017,715
57,2018,160
58,2014,0
58,2016,0
58,2017,0
67,2014,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,110
80,2015,159
80,2016,111
80,2017,119
80,2018,121
84,2014,888
84,2015,1315
84,2016,849
84,2017,887
84,2018,1038
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2016,0
90,2018,0
93,2014,0
93,2018,0
