geo,year,flax_fibre_and_tow_export_value_base_price_tie
100,1966,16
100,1967,21
100,1976,148
100,1983,36
100,1984,49
100,1987,44
100,1994,38
100,1995,86
100,1996,86
100,1997,42
100,1998,251
100,1999,246
100,2000,361
100,2001,215
100,2002,21
100,2003,186
100,2004,429
100,2005,52
100,2006,255
100,2007,924
100,2008,393
100,2009,609
100,2010,1881
100,2011,455
100,2012,414
100,2013,974
100,2014,1243
100,2015,1423
100,2016,1371
100,2017,669
100,2018,1976
100,2019,2591
102,1976,3
102,1977,5
102,1994,8
102,2000,86
102,2010,566
102,2011,72
102,2012,24
102,2013,24
102,2016,13
106,1961,19349
106,1962,17748
106,1963,13341
106,1964,12104
106,1965,6913
106,1966,6405
106,1967,13054
106,1968,8791
106,1969,13352
106,1970,12215
106,1971,10249
106,1972,3656
106,1973,6781
106,1974,1866
106,1975,4219
106,1976,4373
106,1977,5809
106,1978,7399
106,1979,12281
106,1980,9774
106,1981,6991
106,1982,6814
106,1983,2584
106,1984,12104
106,1985,5334
106,1986,10713
106,1987,26483
106,1988,16544
106,1989,30338
106,1990,9862
106,1991,10470
106,1992,9984
106,1993,30006
106,1994,33342
106,1995,26086
106,1996,22662
106,1997,29366
106,1998,38422
106,1999,41923
106,2000,38543
106,2001,38852
106,2002,39449
106,2003,63414
106,2004,67368
106,2005,45214
106,2006,44352
106,2007,35131
106,2008,18775
106,2009,13993
106,2010,12712
106,2011,9409
106,2012,7090
106,2013,5202
106,2014,5809
106,2015,16179
106,2016,14236
106,2017,11243
106,2018,11143
106,2019,17946
107,2000,0
107,2016,3
11,1961,529
11,1962,366
11,1963,549
11,1964,352
11,1965,154
11,1966,84
11,1967,207
11,1968,448
11,1969,559
11,1970,752
11,1971,1059
11,1972,1770
11,1973,1433
11,1974,2423
11,1975,2456
11,1976,2746
11,1977,3561
11,1978,1613
11,1979,733
11,1980,947
11,1981,1381
11,1982,1289
11,1983,1297
11,1984,1449
11,1985,2054
11,1986,1340
11,1987,640
11,1988,1161
11,1989,1379
11,1990,1732
11,1991,2424
11,1992,2595
11,1993,3154
11,1994,2924
11,1995,2981
11,1996,2259
11,1997,3547
11,1998,2660
11,1999,3947
11,2000,3570
11,2001,2179
11,2002,1982
11,2003,719
11,2004,551
11,2005,1430
11,2006,177
11,2007,8
11,2008,10
11,2010,21
11,2011,2
11,2012,8
11,2013,11
11,2014,10
11,2015,13
11,2016,35
11,2017,201
11,2018,1029
11,2019,925
110,1963,4
110,1964,130
110,1971,172
110,1974,210
110,1975,168
110,1976,28
110,1977,49
110,1978,364
110,1979,32
110,1983,350
110,1984,28
110,1986,35
110,1987,7
110,1989,952
110,1990,35
110,1991,67
110,1992,74
110,1993,53
110,1994,112
110,1995,123
110,1996,32
110,1997,21
110,2000,35
110,2003,35
110,2004,42
110,2005,32
110,2006,406
110,2007,28
110,2008,42
110,2009,25
110,2010,32
110,2011,42
110,2012,28
110,2013,49
110,2014,7
110,2015,28
110,2016,42
110,2017,14
114,1993,75
114,2003,16
114,2015,33
116,2014,89
116,2015,124
116,2016,89
116,2017,121
117,1966,1092
117,1968,3033
117,1969,4515
117,1970,1144
117,1971,269
117,1972,17
117,1974,2730
117,1975,1335
117,1976,156
117,1977,17
117,1986,381
117,1987,139
117,1988,130
117,1991,87
117,1992,9
117,1994,2444
117,1995,130
117,1997,1170
117,1998,945
117,1999,910
117,2000,1731
117,2001,841
117,2002,243
117,2004,156
117,2005,173
117,2007,615
117,2009,17
117,2011,407
117,2012,199
117,2013,338
117,2014,26
117,2018,17
117,2019,52
119,1992,268
119,1993,54
119,1994,450
119,1995,365
119,1996,423
119,1997,1065
119,1998,984
119,1999,968
119,2000,792
119,2001,917
119,2002,896
119,2003,1256
119,2004,933
119,2005,486
119,2006,744
119,2007,229
119,2008,190
119,2009,720
119,2010,706
119,2011,544
119,2012,110
119,2013,241
119,2014,136
119,2015,486
119,2016,289
119,2017,478
119,2018,534
119,2019,949
126,1992,2815
126,1993,3279
126,1994,21718
126,1995,26684
126,1996,21268
126,1997,25968
126,1998,22754
126,1999,24089
126,2000,20230
126,2001,27409
126,2002,39580
126,2003,39173
126,2004,55846
126,2005,34671
126,2006,33357
126,2007,25213
126,2008,12396
126,2009,11393
126,2010,18772
126,2011,14711
126,2012,11421
126,2013,15478
126,2014,17648
126,2015,19430
126,2016,16322
126,2017,16149
126,2018,18951
126,2019,19764
138,1987,17
138,1989,16
138,1990,11
138,1991,10
138,1995,7
138,1997,1
138,1998,9
138,1999,2
138,2000,19
138,2002,75
138,2003,43
138,2004,38
138,2006,4
138,2007,4
138,2008,5
138,2014,1
138,2015,6
138,2017,12
138,2018,15
150,1961,113264
150,1962,93402
150,1963,104215
150,1964,111274
150,1965,112594
150,1966,81967
150,1967,62905
150,1968,47694
150,1969,43088
150,1970,33442
150,1971,26489
150,1972,29793
150,1973,24977
150,1974,21490
150,1975,22490
150,1976,21737
150,1977,19381
150,1978,23508
150,1979,20253
150,1980,15992
150,1981,13943
150,1982,13798
150,1983,12278
150,1984,15335
150,1985,20446
150,1986,15851
150,1987,14611
150,1988,16562
