geo,year,rape_and_mustard_oil_production_fea1
10,2014,371
10,2015,373
10,2016,372
10,2017,386
100,2014,2444
100,2015,1958
100,2016,1897
100,2017,2243
101,2014,0
101,2015,0
101,2016,0
102,2014,55
102,2015,54
102,2016,85
102,2017,85
103,2014,0
103,2015,0
103,2016,0
104,2014,7
104,2015,10
104,2016,5
104,2017,7
105,2014,21
105,2015,23
105,2016,26
105,2017,27
106,2014,28
106,2015,21
106,2016,18
106,2017,26
107,2014,0
107,2015,0
107,2016,0
108,2014,51
108,2015,31
108,2016,20
108,2017,16
11,2014,151
11,2015,146
11,2016,150
11,2017,149
110,2014,1074
110,2015,1065
110,2016,1037
110,2017,1058
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,1
117,2015,2
117,2016,2
117,2017,2
119,2014,53
119,2015,55
119,2016,54
119,2017,50
126,2014,63
126,2015,68
126,2016,70
126,2017,72
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,4
131,2015,8
131,2016,13
131,2017,16
138,2014,602
138,2015,587
138,2016,592
138,2017,625
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,3
146,2017,0
149,2014,86
149,2015,83
149,2016,82
149,2017,96
150,2014,372
150,2015,161
150,2016,54
150,2017,207
154,2014,0
154,2015,0
154,2016,0
154,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,90
16,2015,134
16,2016,142
16,2017,143
162,2014,7
162,2015,6
162,2016,5
162,2017,6
165,2014,350
165,2015,269
165,2016,315
165,2017,295
167,2014,392
167,2015,421
167,2016,409
167,2017,434
169,2014,31
169,2015,31
169,2016,25
169,2017,32
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,1116
173,2015,1079
173,2016,1075
173,2017,1125
174,2014,108
174,2015,118
174,2016,99
174,2017,89
181,2014,0
181,2015,0
181,2016,0
183,2014,187
183,2015,190
183,2016,184
183,2017,136
184,2014,0
184,2015,0
184,2016,0
185,2014,363
185,2015,383
185,2016,316
185,2017,347
19,2014,0
19,2015,1
19,2016,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,1
198,2015,0
198,2016,0
198,2017,1
199,2014,59
199,2015,69
199,2016,85
199,2017,85
2,2014,0
2,2015,0
2,2016,0
202,2014,40
202,2015,44
202,2016,49
202,2017,44
203,2014,41
203,2015,44
203,2016,51
203,2017,58
208,2014,0
208,2015,0
208,2016,0
21,2014,26
21,2015,31
21,2016,26
21,2017,20
210,2014,116
210,2015,125
210,2016,125
