geo,year,total_expenditure_general_government_value_local_currency_ige
1,2004,388500.8942
1,2005,476300.737
1,2006,564811.9298
1,2007,739585.4229
1,2008,872826.5049
1,2009,947593.0484
1,2010,975853.7015
1,2011,1013476.942
1,2012,1037137.356
1,2013,1170575.996
1,2014,1268755.632
1,2015,1443970.634
1,2016,1485250.887
1,2017,1541610.002
1,2018,1480756.909
1,2019,1667290.178
10,2001,248939
10,2002,262915
10,2003,274558
10,2004,295340
10,2005,315065
10,2006,333744
10,2007,360210
10,2008,386794
10,2009,440898
10,2010,460021
10,2011,487006
10,2012,523065
10,2013,558646
10,2014,585811
10,2015,603495
10,2016,621668
10,2017,647963
10,2018,680761
10,2019,720117
100,2015,30804760
100,2016,34277490
100,2017,38787340
100,2018,46464440
101,2004,423976300
101,2005,361155202
101,2006,440033300
101,2007,504623300
101,2008,1046826968
101,2009,1023925965
101,2010,1104590659
101,2011,1369690000
101,2012,1587262140
101,2013,1780846187
101,2014,1956428235
101,2015,2044130603
101,2016,2100938699
101,2017,2266736133
101,2018,2448722416
101,2019,2586598386
102,2001,167038311.9
102,2002,254157928.7
102,2003,301982170
102,2004,367401275.2
102,2005,549964149.1
102,2006,699644204.6
102,2007,766366897
102,2008,1000175805
102,2009,1096120000
104,2001,39631.03
104,2002,44902.64
104,2003,48000.09
104,2004,51673.14
104,2005,56624.17
104,2006,62559.63
104,2007,70719.54
104,2008,78484.5
104,2009,79951.62206
104,2010,109082.9162
104,2011,79123.79588
104,2012,73505.84
104,2013,72533.39
104,2014,73057.6871
104,2015,76007
104,2016,75362
104,2017,77481
104,2018,82169
105,2001,271360.1623
105,2002,288210.5133
105,2003,287003.0842
105,2004,281038.9339
105,2005,289189.5394
105,2006,301083.1668
105,2007,307978.3434
105,2008,321937.439
105,2009,339304.4788
105,2010,355816.9889
105,2011,374127.5709
105,2012,406094.2162
105,2013,429077.7544
105,2014,431670.75
105,2015,440031.4357
105,2016,464729.5246
105,2017,493425.1451
105,2018,527266.7477
105,2019,551682.539
106,2001,617210
106,2002,629649
106,2003,657039
106,2004,678387
106,2005,702315
106,2006,737532
106,2007,753127
106,2008,780664
106,2009,804661
106,2010,800494
106,2011,804735
106,2012,818874
106,2013,819381
106,2014,825502
106,2015,832927
106,2016,830749
106,2017,845054
106,2018,854602
106,2019,870580
108,2001,726194.781
108,2002,801070.067
108,2003,1026973.308
108,2004,1287929.659
108,2009,3758056.463
108,2010,4461027.139
108,2011,5449876.444
108,2012,6285376.441
108,2013,6871636.8
108,2014,7836077.941
108,2015,8078784.908
108,2016,9607720.826
108,2017,12440387.53
108,2018,11236696.24
108,2019,13587050.83
109,2001,168019.562
109,2002,217474.456
109,2003,224701.577
109,2004,286439.17
109,2005,328136.387
109,2006,346278.254
109,2007,366171.869
109,2008,405385.169
109,2009,507972.069
109,2010,590776.788
109,2011,497022.55
109,2012,497023
109,2013,602531
11,2001,112282.14
11,2002,114721.12
11,2003,117837.13
11,2004,129049.14
11,2005,128980.23
11,2006,133823.6
11,2007,138699.45
11,2008,145373.4
11,2009,154429.27
11,2010,155161.77
11,2011,156634.26
11,2012,163042.81
11,2013,167143.44
11,2014,174465.67
11,2015,175760.92
11,2016,178846.33
11,2017,181662.76
11,2018,187420.37
11,2019,192307.02
110,2001,250092600
110,2002,247268900
110,2003,243323800
110,2004,238632100
110,2005,183720500
110,2006,182173400
110,2007,184132000
110,2008,188700600
110,2009,196973300
110,2010,195859200
110,2011,198771400
110,2012,199151400
110,2013,203101600
110,2014,204597200
110,2015,207122300
110,2016,207812100
110,2017,209427700
110,2018,210786500
112,2008,6081.6
112,2009,7454.5
112,2011,8304.9
112,2016,8545.31641
113,2007,39606.8
113,2008,48446.9
113,2009,58628.3
113,2010,68781.3
113,2011,91544.1
113,2014,141930.677
113,2015,157239.4
113,2016,175613.1
113,2017,190014.95
113,2018,186248.714
114,2001,198019.19
114,2002,213796.3836
114,2003,228867.974
114,2004,289593.617
114,2005,302234.6039
114,2006,371174.4411
114,2007,433850.4632
114,2008,550913.0471
114,2009,636044.3086
114,2010,638737.2347
114,2011,729070.6061
117,2001,158130000
117,2002,131057000
117,2003,157028000
117,2004,168328000
117,2005,183556000
117,2006,200537000
117,2007,203908000
117,2008,232176000
117,2009,264883000
117,2010,251156000
117,2011,270655000
117,2012,289084000
118,2001,5084
118,2002,5259
118,2003,5964
118,2004,6843
118,2005,7275
118,2006,11844.807
119,2001,2594.41
119,2002,2948.82
