geo,year,crustaceans_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.04
1,2015,0.49
1,2016,0.47
1,2017,0.35
10,2014,4.65
10,2015,4.19
10,2016,4.15
10,2017,4.81
100,2014,0.4
100,2015,0.43
100,2016,0.41
100,2017,0.43
101,2014,2.64
101,2015,2.7
101,2016,3.18
101,2017,4.69
102,2014,0.28
102,2015,0.21
102,2016,0.19
102,2017,0.23
103,2014,0.04
103,2015,0.02
103,2016,0.04
103,2017,0.04
104,2014,1.49
104,2015,1.04
104,2016,0.6
104,2017,0.55
105,2014,0.8
105,2015,0.68
105,2016,0.6
105,2017,0.71
106,2014,2.07
106,2015,2.09
106,2016,2.23
106,2017,2.23
107,2014,0.07
107,2015,0.04
107,2016,0.05
107,2017,0.05
108,2014,0.08
108,2015,0.08
108,2016,0.08
108,2017,0.08
109,2014,0.58
109,2015,0.67
109,2016,1.14
109,2017,1.47
11,2014,1.33
11,2015,1.42
11,2016,1.59
11,2017,1.71
110,2014,6.47
110,2015,6.91
110,2016,6.17
110,2017,6.09
112,2014,0.11
112,2015,0.11
112,2016,0.13
112,2017,0.12
113,2014,0.01
113,2015,0
113,2016,0
113,2017,0
114,2014,0.01
114,2015,0.02
114,2016,0.01
114,2017,0.01
115,2014,1.35
115,2015,1.18
115,2016,1.23
115,2017,1.22
116,2014,0.64
116,2015,0.54
116,2016,0.52
116,2017,0.52
117,2014,2.77
117,2015,2.52
117,2016,3.53
117,2017,3.53
118,2014,1.61
118,2015,1.55
118,2016,1.5
118,2017,1.46
119,2014,1.57
119,2015,1.59
119,2016,1.61
119,2017,1.63
12,2014,7.35
12,2015,7.28
12,2016,7.21
12,2017,7.14
120,2014,0.01
120,2015,0.01
120,2016,0.01
120,2017,0.01
121,2014,1
121,2015,0.88
121,2016,0.94
121,2017,0.96
122,2014,0.01
122,2015,0
122,2016,0
122,2017,0
123,2014,0.07
123,2015,0.07
123,2016,0.06
123,2017,0.06
126,2014,0.75
