geo,year,mutton_goat_meat_import_quantity_fea1
1,2014,0
1,2015,0
1,2017,0
1,2018,0
10,2014,1
10,2015,1
10,2016,0
10,2017,1
10,2018,1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,2
101,2015,3
101,2016,2
101,2017,4
101,2018,2
102,2014,1
102,2016,3
102,2017,19
102,2018,37
103,2014,1
103,2015,1
103,2016,1
103,2017,1
103,2018,1
104,2014,4
104,2015,5
104,2016,4
104,2017,5
104,2018,5
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,2
106,2014,25
106,2015,25
106,2016,29
106,2017,24
106,2018,25
107,2014,1
107,2015,1
107,2016,1
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,2
109,2015,3
109,2016,2
109,2017,2
109,2018,3
11,2014,2
11,2015,2
11,2016,3
11,2017,3
11,2018,3
110,2014,21
110,2015,19
110,2016,20
110,2017,22
110,2018,25
112,2014,24
112,2015,28
112,2016,24
112,2017,25
112,2018,22
113,2014,0
113,2016,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2017,0
117,2014,7
117,2015,9
117,2016,12
117,2017,17
117,2018,17
118,2014,11
118,2015,13
118,2016,10
118,2017,14
118,2018,13
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,0
122,2014,1
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,1
128,2015,1
128,2016,0
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,31
131,2015,34
131,2016,33
131,2017,39
131,2018,36
132,2014,0
132,2015,0
132,2016,2
132,2017,1
132,2018,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,1
134,2015,0
134,2016,1
134,2017,1
134,2018,1
136,2014,0
136,2015,0
136,2017,0
136,2018,0
137,2014,5
137,2015,6
137,2016,5
137,2017,6
137,2018,6
138,2014,11
138,2015,12
138,2016,10
138,2017,10
138,2018,8
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2016,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
