geo,year,sugar_beet_other_uses_non_food_fea1
108,2014,4
108,2015,24
108,2016,16
108,2017,51
108,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
255,2014,47
255,2015,47
255,2016,8
255,2017,57
255,2018,50
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
44,2014,0
44,2015,0
44,2016,0
5000,2014,12224
5000,2015,6044
5000,2016,6101
5000,2017,7728
5000,2018,3362
52,2014,103
52,2015,110
52,2016,150
52,2017,182
52,2018,149
5200,2014,0
5200,2015,0
5200,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,107
5300,2015,134
5300,2016,166
5300,2017,233
5300,2018,149
5301,2014,4
5301,2015,24
5301,2016,16
5301,2017,51
5301,2018,0
5305,2014,103
5305,2015,110
5305,2016,150
5305,2017,182
5305,2018,149
5400,2014,12118
5400,2015,5910
5400,2016,5935
5400,2017,7495
5400,2018,3213
5401,2014,18
5401,2015,20
5401,2016,25
5401,2017,23
5401,2018,20
5404,2014,12100
5404,2015,5889
5404,2016,5910
5404,2017,7472
5404,2018,3193
5707,2014,12118
5707,2015,5910
5707,2016,5935
5707,2017,7495
5707,2018,3213
5802,2014,107
5802,2015,134
5802,2016,166
5802,2017,233
5802,2018,149
68,2014,12053
68,2015,5842
68,2016,5902
68,2017,7415
68,2018,3143
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
97,2014,18
97,2015,20
97,2016,25
97,2017,23
97,2018,20
