geo,year,ginger_producer_price_usd_tonne_pea2
100,1991,434.6
100,1992,413.8
100,1993,420.3
100,1994,606
100,1995,489.8
100,1996,197.6
100,1997,349.4
100,1998,394.1
100,1999,302.1
100,2000,432.2
100,2001,390.4
100,2002,309.3
100,2003,626.7
100,2004,584.6
100,2005,501.3
100,2006,575.9
107,2006,229.5
107,2007,260.8
107,2008,335
107,2009,317.7
107,2010,306.7
107,2011,337.7
109,1991,562.1
109,1992,670.3
109,1993,1217.7
109,1994,909.8
109,1995,902.6
109,1996,1292.8
109,1997,1714.8
109,1998,1923.4
109,1999,1998.5
109,2000,2010.2
109,2001,1964.5
109,2002,2064
109,2003,1496.5
109,2004,1545.8
109,2005,1700.8
109,2006,1557.6
109,2007,1826.5
109,2008,1748.9
109,2009,1399.4
109,2010,1553.7
109,2011,1699.6
109,2012,1751.5
109,2013,1702.4
109,2014,1318
109,2015,1397.5
109,2016,1835.2
109,2017,2885.9
109,2018,3377.7
110,1995,2813.1
110,1996,3048.4
110,1997,2769.6
110,1998,1948
110,1999,2319.4
110,2000,2679.9
110,2001,2246.4
110,2002,2239.4
110,2003,3186.3
110,2004,3523.3
110,2005,3875.9
110,2006,3774.7
110,2007,3980.3
110,2008,5472.2
110,2009,5019.8
110,2010,4599
110,2011,5459.4
110,2012,5158.5
110,2013,3937.7
110,2014,4929.9
110,2015,4817.3
110,2016,5520.6
110,2017,5282.3
110,2018,5478
114,2011,619.3
117,1997,4628.5
117,1998,1492.8
117,1999,582.9
117,2000,1344.9
117,2001,2473.3
117,2002,1275.7
117,2003,1215.2
117,2004,2148.7
117,2005,1993.9
117,2006,2391.1
117,2007,2225.3
117,2008,1176.4
117,2009,1748.6
117,2010,2803.1
129,2008,624.6
129,2009,521.4
129,2010,478.5
129,2011,444.4
131,2004,707.9
131,2005,874
131,2006,685.6
131,2007,770.9
131,2008,839.4
131,2009,851.2
131,2010,1598.8
131,2011,1732
131,2012,1699.7
131,2013,1269.5
131,2014,2245.7
137,2013,803.5
137,2014,1529.4
137,2015,1583.1
137,2016,1362.1
137,2017,779.7
137,2018,1626.5
138,1992,710.8
138,1993,738.2
138,1998,1094.6
138,1999,1012.5
138,2000,991
138,2001,765.3
138,2002,103.6
138,2003,111.2
138,2004,468.6
138,2005,485.3
138,2010,1543.2
138,2011,1137.1
138,2012,708.7
138,2013,926.5
138,2014,986.9
138,2015,809.1
138,2016,833.2
138,2017,1027
138,2018,1046.2
149,1997,527.9
149,1998,414.3
149,1999,419.4
149,2000,547.9
149,2001,400
149,2002,642
149,2003,373
149,2004,387.4
149,2005,795.2
149,2006,678.1
149,2007,573.1
149,2008,284.2
149,2009,438.3
149,2010,631.2
149,2011,587.7
149,2012,488.3
149,2013,470.8
149,2014,445.1
149,2015,437.8
149,2016,406.5
149,2017,409.3
149,2018,386.9
159,1994,1021
159,1995,516
159,1996,679.3
159,1997,722.1
159,1998,1256.8
159,1999,889.6
159,2000,682
16,1991,385.3
16,1992,268
16,1993,357.4
16,1994,439.9
16,1995,560.6
16,1996,544.8
16,1997,340.6
16,1998,349.2
16,1999,425.8
16,2000,315.1
16,2001,400.5
16,2002,328.4
16,2003,358
16,2004,460.9
16,2006,586.7
16,2007,313.6
16,2008,565
16,2009,863
16,2010,964.5
16,2011,469.4
16,2012,426.8
16,2013,1492
16,2014,897.7
16,2015,1045.3
16,2016,829.5
16,2017,799.3
16,2018,1118.1
165,2005,596.5
165,2006,603.9
165,2007,696.4
165,2008,710.1
165,2009,1223.8
165,2010,1760.7
171,1991,235.8
171,1992,439.8
171,1993,397.1
171,1994,211.6
171,1995,224
171,1996,584.8
171,1997,1199.2
171,1998,919
