geo,year,offals_liver_chicken_import_quantity_scl
1,2014,397
1,2015,447
1,2016,361
1,2017,815
1,2018,569
102,2015,14
103,2014,19486
103,2015,63
103,2016,84
104,2014,1318
104,2015,716
104,2016,111
104,2017,125
104,2018,582
106,2014,2099
106,2015,1678
106,2016,3341
106,2017,3611
106,2018,3679
11,2014,11627
11,2015,15668
11,2016,24692
11,2017,14851
11,2018,19989
110,2014,13
110,2015,39
110,2016,33
110,2017,47
110,2018,53
113,2014,90
113,2015,351
113,2016,455
113,2017,1645
113,2018,1619
114,2016,1
115,2014,655
115,2015,748
115,2017,2
119,2014,3549
119,2015,2990
119,2016,3322
119,2017,2421
119,2018,2753
12,2018,25
120,2014,355
120,2018,52
122,2014,2380
122,2015,3446
122,2016,2904
122,2018,4003
123,2014,1023
123,2015,1324
123,2017,1897
128,2017,184
128,2018,160
130,2018,0
133,2014,0
133,2018,0
136,2018,1
141,2014,184
144,2017,733
144,2018,899
146,2014,203
146,2015,181
146,2016,118
146,2017,144
146,2018,70
147,2015,0
147,2016,120
147,2017,169
147,2018,662
149,2018,64
150,2014,71110
150,2015,78240
150,2016,78569
150,2017,106436
150,2018,165521
153,2014,604
153,2015,177
153,2016,0
153,2017,9
153,2018,31
154,2014,5046
154,2015,4791
154,2016,3618
154,2017,3602
154,2018,3270
158,2017,8
158,2018,0
159,2014,4
159,2015,9
159,2016,10
159,2017,8
159,2018,4
16,2016,1
162,2014,25
162,2015,32
162,2016,41
162,2017,91
162,2018,75
166,2014,1
166,2015,0
166,2017,0
167,2014,5065
167,2015,4889
167,2016,3335
167,2017,2895
167,2018,2993
168,2016,1
171,2017,12934
171,2018,7763
173,2014,4647
173,2015,7643
173,2016,11314
173,2017,10132
173,2018,7594
174,2014,1101
174,2015,1189
174,2016,1937
174,2017,1778
174,2018,2970
175,2014,8
175,2015,87
175,2016,47
175,2017,89
175,2018,28
183,2014,14191
183,2015,10162
183,2016,10327
183,2017,10418
183,2018,8989
184,2016,0
184,2017,0
185,2014,6286
185,2015,3793
185,2016,3267
185,2017,3077
188,2016,0
188,2017,1
197,2014,836
197,2015,614
197,2016,222
197,2017,1013
197,2018,1039
198,2014,320
198,2015,407
198,2016,419
198,2017,749
198,2018,491
199,2014,1053
199,2015,1548
199,2016,1272
199,2017,1247
199,2018,1275
2,2014,52
2,2015,291
2,2016,114
2,2017,105
2,2018,2
20,2015,305
20,2016,238
20,2017,34
202,2014,33489
202,2015,37985
202,2016,49970
202,2017,43136
202,2018,49482
203,2014,1619
203,2015,1661
203,2016,1476
203,2017,2718
203,2018,2067
207,2014,3
207,2016,8
207,2018,2
208,2014,223
208,2015,39
208,2016,274
208,2017,79
209,2014,10
209,2015,14
209,2018,1
210,2014,751
210,2015,560
210,2016,512
210,2017,1086
210,2018,532
213,2014,668
213,2015,1366
213,2016,1239
213,2017,1329
213,2018,121
217,2014,333
217,2018,383
225,2014,3894
225,2015,4146
225,2016,5531
225,2017,5245
225,2018,5620
229,2014,2221
229,2015,4029
229,2016,9114
229,2017,9207
229,2018,8978
23,2017,0
231,2014,4
231,2015,16
231,2016,287
231,2017,241
231,2018,149
235,2014,8185
235,2015,4438
235,2017,4570
235,2018,6540
237,2015,24218
237,2016,31309
237,2018,41669
238,2017,3
238,2018,0
244,2014,35
244,2016,12
244,2018,2
251,2016,194
255,2014,26948
255,2015,30774
255,2016,32816
255,2017,18213
255,2018,18685
256,2014,153
256,2015,163
256,2016,182
256,2017,157
256,2018,144
27,2014,5925
27,2015,7875
27,2016,7178
27,2017,7134
27,2018,6807
276,2014,0
32,2018,49
37,2015,48
37,2018,200
38,2018,5
39,2014,1
39,2015,0
39,2016,1
39,2017,3
39,2018,1
4,2014,17
4,2015,66
45,2014,4
45,2015,5
45,2016,44
45,2017,349
45,2018,52
46,2015,228
46,2016,328
46,2018,646
49,2015,0
49,2017,1403
49,2018,4719
52,2015,250
52,2016,79
52,2017,169
54,2014,32245
54,2015,25634
54,2016,10865
54,2017,16424
54,2018,22291
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,4
63,2014,1813
63,2015,1802
63,2016,1726
63,2017,1847
63,2018,2053
67,2014,1448
67,2015,2236
67,2016,2306
67,2017,2312
67,2018,1360
68,2014,14413
68,2015,14115
68,2016,14919
68,2017,16595
68,2018,19037
7,2014,465
7,2015,360
7,2016,87
7,2017,355
7,2018,820
70,2016,15
70,2017,1
70,2018,0
72,2017,0
72,2018,0
74,2014,877
74,2015,712
74,2016,1134
74,2017,4628
74,2018,2201
79,2014,29561
79,2015,34527
79,2016,34696
79,2017,35650
79,2018,34854
81,2014,1094
81,2015,2067
84,2014,20836
84,2015,16195
84,2016,14571
84,2017,14459
84,2018,12703
90,2016,132
90,2017,443
90,2018,386
93,2017,155
93,2018,2012
95,2014,1323
95,2015,2020
95,2016,3648
95,2017,4567
95,2018,3500
96,2014,37177
96,2015,38869
96,2016,55581
96,2017,33898
96,2018,25588
97,2014,8407
97,2015,7436
97,2016,7967
97,2017,8541
97,2018,8069
98,2014,1113
98,2015,1731
98,2016,2142
98,2017,1228
98,2018,1478
