geo,year,population_total_population_both_sexes_fea1
1,2014,2912
1,2015,2926
1,2016,2936
1,2017,2945
1,2018,2952
10,2014,23596
10,2015,23933
10,2016,24263
10,2017,24585
10,2018,24898
100,2014,1295601
100,2015,1310152
100,2016,1324517
100,2017,1338677
100,2018,1352642
101,2014,255128
101,2015,258383
101,2016,261556
101,2017,264651
101,2018,267671
102,2014,77466
102,2015,78492
102,2016,79564
102,2017,80674
102,2018,81800
103,2014,29516
103,2015,30511
103,2016,31402
103,2017,32210
103,2018,32965
104,2014,4627
104,2015,4652
104,2016,4696
104,2017,4753
104,2018,4819
105,2014,7854
105,2015,7978
105,2016,8109
105,2017,8244
105,2018,8382
106,2014,60410
106,2015,60578
106,2016,60663
106,2017,60674
106,2018,60627
107,2014,22648
107,2015,23226
107,2016,23823
107,2017,24437
107,2018,25069
108,2014,17303
108,2015,17572
108,2016,17831
108,2017,18080
108,2018,18320
109,2014,2875
109,2015,2891
109,2016,2906
109,2017,2921
109,2018,2935
11,2014,8615
11,2015,8679
11,2016,8747
11,2017,8820
11,2018,8891
110,2014,128169
110,2015,127985
110,2016,127763
110,2017,127503
110,2018,127202
112,2014,8919
112,2015,9267
112,2016,9554
112,2017,9786
112,2018,9965
113,2014,5845
113,2015,5959
113,2016,6074
113,2017,6190
113,2018,6304
114,2014,46700
114,2015,47878
114,2016,49052
114,2017,50221
114,2018,51393
115,2014,15275
115,2015,15521
115,2016,15766
115,2017,16009
115,2018,16250
116,2014,25058
116,2015,25184
116,2016,25308
116,2017,25430
116,2018,25550
117,2014,50608
117,2015,50823
117,2016,50983
117,2017,51096
117,2018,51172
118,2014,3691
118,2015,3836
118,2016,3957
118,2017,4056
118,2018,4137
119,2014,2021
119,2015,1998
119,2016,1974
119,2017,1951
119,2018,1928
12,2014,371
12,2015,374
12,2016,378
12,2017,382
12,2018,386
120,2014,6640
120,2015,6741
120,2016,6846
120,2017,6953
120,2018,7062
121,2014,6261
121,2015,6533
121,2016,6714
121,2017,6819
121,2018,6859
122,2014,2043
122,2015,2059
122,2016,2075
122,2017,2092
122,2018,2108
123,2014,4360
123,2015,4472
123,2016,4587
123,2017,4702
123,2018,4819
126,2014,2971
126,2015,2932
126,2016,2890
126,2017,2845
126,2018,2801
128,2014,590
128,2015,602
128,2016,613
128,2017,623
128,2018,632
129,2014,23590
129,2015,24234
129,2016,24894
129,2017,25571
129,2018,26262
130,2014,16290
130,2015,16745
130,2016,17205
130,2017,17670
130,2018,18143
131,2014,29867
131,2015,30271
131,2016,30685
131,2017,31105
131,2018,31528
132,2014,435
132,2015,455
132,2016,476
132,2017,496
132,2018,516
133,2014,16934
133,2015,17439
133,2016,17965
133,2017,18512
133,2018,19078
134,2014,430
134,2015,434
134,2016,436
134,2017,438
134,2018,439
136,2014,3931
136,2015,4046
136,2016,4164
136,2017,4283
136,2018,4403
137,2014,1257
137,2015,1259
137,2016,1262
137,2017,1264
137,2018,1267
138,2014,120355
138,2015,121858
138,2016,123333
138,2017,124777
138,2018,126191
14,2014,285
14,2015,285
14,2016,286
14,2017,286
14,2018,287
141,2014,2940
141,2015,2998
141,2016,3056
141,2017,3114
141,2018,3170
143,2014,34192
143,2015,34664
143,2016,35126
143,2017,35581
143,2018,36029
144,2014,26286
144,2015,27042
144,2016,27830
144,2017,28649
144,2018,29496
146,2014,4073
146,2015,4071
146,2016,4066
146,2017,4060
146,2018,4052
147,2014,2273
147,2015,2315
147,2016,2358
147,2017,2403
147,2018,2448
149,2014,26906
149,2015,27015
149,2016,27263
149,2017,27633
149,2018,28096
150,2014,16893
150,2015,16938
150,2016,16981
150,2017,17021
150,2018,17060
153,2014,268
153,2015,271
153,2016,274
153,2017,277
153,2018,280
154,2014,2078
154,2015,2079
154,2016,2081
154,2017,2082
154,2018,2083
155,2014,264
155,2015,271
155,2016,278
155,2017,286
155,2018,293
156,2014,4568
156,2015,4615
156,2016,4659
156,2017,4702
156,2018,4743
157,2014,6143
157,2015,6223
157,2016,6304
157,2017,6385
157,2018,6466
158,2014,19240
158,2015,20002
158,2016,20789
158,2017,21602
158,2018,22443
159,2014,176405
159,2015,181137
159,2016,185960
159,2017,190873
159,2018,195875
16,2014,154517
16,2015,156256
16,2016,157977
16,2017,159685
16,2018,161377
162,2014,5142
162,2015,5200
162,2016,5251
162,2017,5296
162,2018,5338
165,2014,195305
165,2015,199427
165,2016,203631
165,2017,207906
165,2018,212228
166,2014,3901
166,2015,3968
166,2016,4037
166,2017,4107
166,2018,4177
167,2014,10591
167,2015,10601
167,2016,10619
167,2017,10641
167,2018,10666
168,2014,7947
168,2015,8108
168,2016,8272
168,2017,8438
168,2018,8606
169,2014,6600
169,2015,6689
169,2016,6778
169,2017,6867
169,2018,6956
170,2014,30090
170,2015,30471
170,2016,30926
170,2017,31444
170,2018,31989
171,2014,100513
171,2015,102113
171,2016,103664
171,2017,105173
171,2018,106651
173,2014,38091
173,2015,38034
173,2016,37989
173,2017,37953
173,2018,37922
174,2014,10418
174,2015,10368
174,2016,10326
174,2017,10289
174,2018,10256
175,2014,1692
175,2015,1737
175,2016,1782
175,2017,1828
175,2018,1874
176,2014,1174
176,2015,1196
176,2016,1219
176,2017,1243
176,2018,1268
181,2014,13587
181,2015,13815
181,2016,14030
181,2017,14237
181,2018,14439
183,2014,20036
183,2015,19925
183,2016,19796
183,2017,19654
183,2018,19506
184,2014,11084
184,2015,11369
184,2016,11669
184,2017,11981
184,2018,12302
185,2014,144665
185,2015,144985
185,2016,145275
185,2017,145530
185,2018,145734
188,2014,51
188,2015,51
188,2016,52
188,2017,52
188,2018,52
189,2014,178
189,2015,179
189,2016,180
189,2017,181
189,2018,182
19,2014,10707
19,2015,10870
19,2016,11032
19,2017,11193
19,2018,11353
191,2014,109
191,2015,109
191,2016,109
191,2017,110
191,2018,110
193,2014,196
193,2015,199
193,2016,203
193,2017,207
193,2018,211
194,2014,30917
194,2015,31718
194,2016,32443
194,2017,33101
194,2018,33703
195,2014,14175
195,2015,14578
195,2016,14994
195,2017,15419
195,2018,15854
197,2014,7017
197,2015,7172
197,2016,7329
197,2017,7488
197,2018,7650
198,2014,2067
198,2015,2071
198,2016,2074
198,2017,2076
198,2018,2078
199,2014,5429
199,2015,5436
199,2016,5442
199,2017,5448
199,2018,5453
2,2014,33371
2,2015,34414
2,2016,35383
2,2017,36296
2,2018,37172
20,2014,2089
20,2015,2121
20,2016,2160
20,2017,2205
20,2018,2254
202,2014,54544
202,2015,55386
202,2016,56208
202,2017,57010
202,2018,57793
203,2014,46778
203,2015,46672
