geo,year,meat_live_weight_turkey_producer_price_index_2014_2016_100_pea2
10,1991,127.71
10,1992,117.77
10,1993,122.49
10,1994,126.2
10,1995,123.25
10,1996,116.96
10,1997,112.17
10,1998,112.87
10,1999,107.33
10,2000,100.91
10,2001,100.66
10,2002,103.87
10,2003,108.65
10,2004,81.28
10,2005,75.55
10,2006,69.61
10,2007,70.22
10,2008,89.78
10,2009,98.64
10,2010,93.79
10,2011,90
10,2012,88.68
10,2013,85.69
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
102,1991,0.89
102,1992,1.26
102,1993,1.55
102,1994,1.75
102,1995,2.89
102,1996,3.32
102,1997,3.31
102,1998,4.58
102,1999,5.57
102,2000,6.11
102,2001,6.52
102,2002,8.81
102,2003,10.29
102,2004,12.14
102,2005,12.53
102,2006,14.15
102,2007,17.14
102,2008,21.81
102,2009,24.35
102,2010,27.32
102,2011,31.86
102,2012,43.83
102,2013,62.63
102,2014,89.87
102,2015,102.19
102,2016,107.94
102,2017,110.59
102,2018,122.76
104,1991,95.22
104,1992,95.36
104,1993,88.52
104,1994,85.3
104,1995,83.96
104,1996,85.57
104,1997,86.37
104,1998,83.42
104,1999,77.25
104,2000,77.25
104,2001,79.53
104,2002,80.28
104,2003,80.91
104,2004,86.61
104,2005,84.71
104,2006,81.12
104,2007,82.71
104,2008,89.99
104,2009,90.72
104,2010,91.29
104,2011,98.4
104,2012,101.48
104,2013,103.43
104,2014,101.3
104,2015,99.61
104,2016,99.09
104,2017,98.82
104,2018,99.11
105,1991,41.69
105,1992,46.78
105,1993,49.16
105,1994,55.6
105,1995,52.23
105,1996,55.43
105,1997,56.04
105,1998,64.22
105,1999,65.77
105,2000,62.71
105,2001,68.38
105,2002,63.31
105,2003,67.63
105,2004,73.53
105,2005,73.7
105,2006,83.05
105,2007,91.36
105,2008,104.38
105,2009,103.67
105,2010,96.52
105,2011,102.93
105,2012,105.78
105,2013,110.61
105,2014,93.19
105,2015,105.78
105,2016,101.03
105,2017,101.37
105,2018,102.2
105,2019,104.32
106,1991,87.4
106,1992,85.86
106,1993,96.92
106,1994,95.65
106,1995,85.44
106,1996,99.05
106,1997,93.6
106,1998,87.76
106,1999,83.65
106,2000,95.27
106,2001,88.17
106,2002,81.11
106,2003,69.66
106,2004,56.91
106,2005,66.41
106,2006,53.99
106,2007,97.36
106,2008,88.46
106,2009,100.74
106,2010,86.26
106,2011,116.97
106,2012,128.62
106,2013,126.12
106,2014,117.23
106,2015,117.23
106,2016,65.53
106,2017,97.77
106,2018,83.47
11,1991,116.26
11,1992,116.12
11,1993,116.02
11,1994,116.17
11,1995,78.03
11,1996,74.55
11,1997,74.31
11,1998,71.95
11,1999,69.6
11,2000,72.35
11,2001,76.46
11,2002,71.09
11,2003,71.9
11,2004,72.77
11,2005,69.87
11,2006,70.01
11,2007,76.01
11,2008,83.97
11,2009,79.72
11,2010,77.43
11,2011,88.35
11,2012,94.36
11,2013,98.47
11,2014,97.32
11,2015,101.44
11,2016,101.24
11,2017,99.42
11,2018,101.98
11,2019,101.98
110,1991,82.38
110,1992,82.73
110,1993,81.54
110,1994,80.88
110,1995,76.93
110,1996,76.71
110,1997,76.23
110,1998,76.63
110,1999,76.49
110,2000,75.88
110,2001,75.92
110,2002,75.97
110,2003,74.74
110,2004,72.5
110,2005,68.02
110,2006,67.1
110,2007,70.7
110,2008,75.92
110,2009,74.26
110,2010,88.74
110,2011,89.57
110,2012,86.02
110,2013,90.67
110,2014,97.38
110,2015,100.06
110,2016,102.55
110,2017,107.62
110,2018,110.05
112,1991,45.09
112,1992,48.97
112,1993,48.85
112,1994,47.09
112,1995,47.28
112,1996,54.73
112,1997,58.05
112,1998,56.55
112,1999,49.72
112,2000,50.1
112,2001,50.98
112,2002,45.09
112,2003,49.98
112,2004,51.01
112,2005,62
112,2006,61.43
112,2007,67.57
112,2008,78.58
112,2009,66.82
112,2010,79.59
112,2011,76.35
112,2012,78.11
112,2013,96.35
112,2014,99.26
112,2015,105.47
112,2016,95.27
112,2017,99.75
112,2018,101.88
126,2003,115.03
126,2004,89.82
126,2005,77.2
126,2006,76.81
126,2007,84.36
126,2008,99.85
126,2009,83.1
126,2010,79.17
126,2011,93.23
126,2012,92.33
126,2013,104.02
126,2014,103.05
126,2015,100.19
126,2016,96.77
126,2017,91.5
126,2018,91.4
126,2019,96.32
129,1991,2.04
129,1992,2.64
129,1993,3
129,1994,4.2
129,1995,4.2
129,1996,4.2
129,1997,5.4
129,1998,6
129,1999,9
129,2000,10.5
129,2001,10.5
129,2002,11.25
129,2003,11.72
129,2004,12.05
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
134,1991,42.8
134,1992,42.12
134,1993,56.7
134,1994,56.97
134,1995,65.15
134,1996,65.15
134,1997,65.15
134,1998,66.52
134,1999,66.52
134,2000,65.15
134,2001,65.15
134,2002,63.79
134,2003,59.75
134,2004,59.75
134,2005,82.87
134,2006,81.13
134,2007,81.13
134,2008,88.26
134,2009,99.94
134,2010,103.01
134,2011,108.23
134,2012,106.65
134,2013,109.33
134,2014,101.81
134,2015,98.72
134,2016,99.47
134,2017,99.21
134,2018,100.26
137,1991,39.6
137,1992,40.59
137,1993,41.21
137,1994,43.14
137,1995,44.48
137,1996,44.59
137,1997,44.7
137,1998,44.7
137,1999,46.02
137,2000,40.27
137,2001,40.74
137,2002,40.8
137,2003,41.8
137,2004,45.56
137,2005,44.79
137,2006,52.48
137,2007,62.82
137,2008,77.32
137,2009,84.01
137,2010,89.26
137,2011,95.41
137,2012,95.33
137,2013,99.24
137,2014,99.05
137,2015,99.83
137,2016,101.12
137,2017,97.86
137,2018,101.99
138,1991,17.5
138,1992,16.39
138,1993,15.5
138,1994,16.13
138,1995,22.88
138,1996,33.11
138,1997,36.31
138,1998,43.43
138,1999,46.5
138,2000,51.57
138,2001,55.13
138,2002,54.05
138,2003,53.63
138,2004,57.28
138,2005,57.59
138,2006,58.45
138,2007,65.3
138,2008,70.38
138,2009,80.11
138,2010,84.24
138,2011,86.87
138,2012,89.68
138,2013,96.51
138,2014,97.54
138,2015,100.69
138,2016,101.77
138,2017,106.04
138,2018,107.98
138,2019,108.38
143,1991,84.03
143,1992,104.28
143,1993,98.36
143,1994,87.08
143,1995,133.13
143,1996,109.73
143,1997,108.84
143,1998,118.36
143,1999,118.88
143,2000,107.84
143,2001,102.13
143,2002,104.22
143,2003,102.83
143,2004,100.75
143,2005,94.08
143,2006,102.83
143,2007,118.84
143,2008,130.58
143,2009,114.32
143,2010,110.25
143,2011,113.94
143,2012,112.63
143,2013,112.85
143,2014,103.56
143,2015,93.17
143,2016,103.27
143,2017,99.92
143,2018,101.97
150,1991,86.59
150,1992,82.67
150,1993,78.22
150,1994,77.72
150,1995,71.35
150,1996,74.77
150,1997,79.22
150,1998,72.81
150,1999,62.98
150,2000,65.44
150,2001,77.99
150,2002,68.78
150,2003,71.04
150,2004,72.73
150,2005,71.94
150,2006,70.61
150,2007,80.73
150,2008,94.38
150,2009,90.3
150,2010,83.47
150,2011,96.76
150,2012,100.91
150,2013,104.32
150,2014,102.65
150,2015,100.48
150,2016,96.87
150,2017,97.74
150,2018,96.33
156,1991,97.94
156,1992,96
156,1993,94.6
156,1994,94.16
156,1995,94.7
156,1996,93.09
156,1997,90.33
156,1998,92.8
156,1999,92.04
156,2000,91.07
156,2001,74.21
156,2002,76.15
156,2003,81.58
156,2004,82.57
156,2005,81.68
156,2006,82.77
156,2007,83.56
156,2008,88.45
156,2009,93.04
156,2010,95.43
156,2011,95.9
156,2012,97.2
156,2013,100.54
156,2014,100.12
156,2015,100.12
156,2016,99.76
156,2017,96.42
156,2018,95.22
162,1995,74.2
162,1996,69.24
162,1997,69.16
162,1998,68.04
162,1999,68.68
162,2000,62.53
162,2001,63.05
162,2002,67.87
162,2003,71.13
162,2004,70.53
162,2005,70.85
162,2006,70.65
162,2007,73.34
162,2008,79.48
162,2009,83.38
162,2010,85.26
162,2011,86.93
162,2012,92.2
162,2013,95.02
162,2014,97.76
162,2015,100.62
162,2016,101.62
162,2017,106.01
162,2018,99.89
167,1993,84.43
167,1994,95.57
167,1995,92.63
167,1996,90.01
167,1997,99.82
167,1998,102.82
167,1999,91.92
167,2000,89.32
167,2001,95.04
167,2002,82.31
167,2003,83.55
167,2004,84.16
167,2005,79.26
167,2006,70.52
167,2007,84.91
167,2008,85.09
167,2009,81.28
167,2010,75.35
167,2011,86.7
167,2012,91.68
167,2013,97.79
167,2014,102.51
167,2015,104.04
167,2016,93.45
167,2017,86.15
167,2018,82.76
167,2019,91.67
169,1991,27.9
169,1992,17.8
169,1993,19.42
169,1994,23.23
169,1995,25.08
169,1996,31.67
169,1997,31.21
169,1998,31.67
169,1999,36.12
169,2000,35.37
169,2001,45.66
169,2002,37.68
169,2003,35.26
169,2004,45.66
169,2005,47.76
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
171,1991,49
171,1992,56.26
171,1993,53.92
171,1994,59.42
171,1995,49.85
171,1996,50.69
171,1997,49.17
171,1998,58.38
171,1999,56.69
171,2000,63.27
171,2001,68.29
171,2002,63.4
171,2003,66.11
171,2004,70.83
171,2005,74.81
171,2006,77.12
171,2007,85.97
171,2008,84.64
171,2009,95.63
171,2010,100.91
171,2011,101.54
171,2012,102.24
171,2013,92.89
171,2014,97.09
171,2015,99.9
171,2016,103.01
171,2017,98.29
171,2018,106.73
173,1991,19.56
173,1992,27.41
173,1993,37.63
173,1994,55.2
173,1995,62.66
173,1996,71.56
173,1997,76.43
173,1998,75.27
173,1999,64.21
173,2000,72.07
173,2001,75.13
173,2002,66.16
173,2003,67.53
173,2004,72.44
173,2005,68.19
173,2006,63.94
173,2007,81.96
173,2008,74.39
173,2009,85.26
173,2010,80.95
173,2011,99.87
173,2012,95.29
173,2013,103.14
173,2014,103.47
173,2015,104.67
173,2016,91.86
173,2017,90.54
173,2018,87.87
173,2019,101.89
174,1991,129.89
174,1992,60.59
174,1993,56.89
174,1994,58.11
174,1995,50.67
174,1996,91.98
174,1997,75.63
174,1998,75.36
174,1999,71.16
174,2000,65.68
174,2001,63.64
174,2002,52.18
174,2003,63.47
174,2004,57.56
174,2005,53.79
174,2006,42.05
174,2007,53.11
174,2008,54.48
174,2009,51.77
174,2010,49.67
174,2011,55.8
174,2012,93.67
174,2013,103.6
174,2014,101.5
174,2015,103.11
174,2016,95.4
174,2017,92.64
174,2018,92.5
174,2019,96.18
183,1996,9.93
183,1997,24.71
183,1998,43.07
183,1999,44.89
183,2000,53.53
183,2001,91.29
183,2002,114.46
183,2003,112.1
183,2004,94.35
183,2005,111.89
183,2006,101.27
183,2007,91.84
183,2008,83.5
183,2009,90.85
183,2010,87.13
183,2011,96.92
183,2012,92.86
183,2013,101.25
183,2014,102.66
183,2015,100.54
183,2016,96.8
183,2017,86.88
183,2018,93.63
19,1991,46.32
19,1992,47.35
19,1993,46.98
19,1994,47.81
19,1995,51.6
19,1996,50.84
19,1997,54.8
19,1998,52.03
19,1999,51.97
19,2000,49.78
19,2001,47.69
19,2002,45.06
19,2003,43.92
19,2004,47.18
19,2005,43.3
19,2006,46.2
19,2007,48.69
19,2008,62.9
19,2009,67.38
19,2010,71.98
19,2011,80.09
19,2012,87.3
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.1
198,1992,42.15
198,1993,40.5
198,1994,45.8
198,1995,47.19
198,1996,57.98
198,1997,59.65
198,1998,54.15
198,1999,52.37
198,2000,57.15
198,2001,68.61
198,2002,72.22
198,2003,78.81
198,2004,86.51
198,2005,74.7
198,2006,76.85
198,2007,86.72
198,2008,96.12
198,2009,88.26
198,2010,90.54
198,2011,96.43
198,2012,101.25
198,2013,108.29
198,2014,102.75
198,2015,99.46
198,2016,97.79
198,2017,92.12
198,2018,92.42
199,1993,75.29
199,1994,90.15
199,1995,93.05
199,1996,96.92
199,1997,96.58
199,1998,99.35
199,1999,102.36
199,2000,104.69
199,2001,108.73
199,2002,106.59
199,2003,101.64
199,2004,103.12
199,2005,102.31
199,2006,102.62
199,2007,101.78
199,2008,101.36
199,2009,88.37
199,2010,85.99
199,2011,97.45
199,2012,99
199,2013,99.19
199,2014,99.43
199,2015,100.37
199,2016,100.21
199,2017,94.34
199,2018,92.1
199,2019,90.71
202,1991,20.98
202,1992,22
202,1993,25.55
202,1994,29.51
202,1995,31.78
202,1996,32.98
202,1997,37.36
202,1998,37.67
202,1999,35.22
202,2000,36.91
202,2001,41.96
202,2002,49.41
202,2003,50.72
202,2004,50.75
202,2005,50.62
202,2006,54.18
202,2007,61.34
202,2008,66.53
202,2009,75.25
202,2010,73.68
202,2011,76.55
202,2012,88.16
202,2013,93.06
202,2014,89.61
202,2015,97.24
202,2016,113.15
202,2017,113.66
202,2018,115.96
203,1991,76.99
203,1992,66.84
203,1993,61.51
203,1994,69.22
203,1995,64.63
203,1996,65.64
203,1997,70.06
203,1998,72.21
203,1999,69.38
203,2000,72.71
203,2001,83.85
203,2002,59.73
203,2003,78.22
203,2004,73.68
203,2005,74.37
203,2006,74.54
203,2007,62.29
203,2008,75.85
203,2009,80.05
203,2010,94.09
203,2011,99.89
203,2012,101.14
203,2013,103.47
203,2014,105.41
203,2015,97.29
203,2016,97.29
203,2017,81.58
203,2018,80
21,1991,0
21,1992,0.02
21,1993,0.46
21,1994,11.14
21,1995,13.68
21,1996,15.76
21,1997,15.83
21,1998,16.6
21,1999,18.05
21,2000,19.49
21,2001,20.64
21,2002,20.63
21,2003,24.52
21,2004,33.46
21,2005,34.42
21,2006,31.86
21,2007,37.29
21,2008,38.12
21,2009,38.61
21,2010,37.18
21,2011,47.64
21,2012,59.56
21,2013,79.28
21,2014,90.94
21,2015,95.98
21,2016,113.08
21,2017,107
21,2018,91.53
210,1991,93.75
210,1992,88.88
210,1993,85.71
210,1994,79.74
210,1995,76.75
210,1996,73.27
210,1997,67.33
210,1998,68.03
210,1999,66.34
210,2000,65.85
210,2001,68.13
210,2002,65.66
210,2003,66.31
210,2004,66.85
210,2005,67.18
210,2006,64.63
210,2007,71.15
210,2008,88.68
210,2009,85.79
210,2010,85.79
210,2011,85.79
210,2012,85.79
210,2013,91.52
210,2014,92.83
210,2015,100.19
210,2016,106.98
210,2017,107.14
210,2018,102.42
211,1991,109.24
211,1992,113.77
211,1993,110.79
211,1994,121.11
211,1995,141.11
211,1996,135.25
211,1997,115.65
211,1998,115.32
211,1999,111.55
211,2000,109.53
211,2001,106.76
211,2002,106.76
211,2003,103.96
211,2004,102.49
211,2005,95.66
211,2006,95.01
211,2007,95.56
211,2008,97.4
211,2009,102.19
211,2010,99.86
211,2011,100
211,2012,100
211,2013,100
211,2014,100
211,2015,100
211,2016,100
211,2017,100
211,2018,100
211,2019,100
212,1991,92.47
212,1992,99.01
212,1993,107.23
212,1994,109.28
212,1995,104.99
212,1996,113.02
212,1997,137.73
212,1998,136.37
212,1999,92.66
212,2000,102.19
212,2001,128.15
212,2002,102.74
212,2003,113.95
212,2004,125.16
212,2005,125.16
212,2006,151.31
212,2007,164.39
212,2008,176.53
212,2009,188.67
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
212,2018,94.59
222,1991,63.26
222,1992,67.32
222,1993,69.14
222,1994,71.85
222,1995,72.78
222,1996,75.05
222,1997,76.64
222,1998,78.24
222,1999,79.84
222,2000,79.84
222,2001,81.43
222,2002,81.43
222,2003,82.39
222,2004,82.39
222,2005,83.03
222,2006,83.03
222,2007,83.03
222,2008,68.02
222,2009,71.85
222,2010,73.45
222,2011,77.86
222,2012,83.03
222,2013,89.42
222,2014,95.81
222,2015,100.6
222,2016,103.6
222,2017,108.16
222,2018,116.76
223,1991,0.13
223,1992,0.24
223,1993,0.4
223,1994,0.7
223,1995,1.59
223,1996,1.51
223,1997,2.55
223,1998,4.52
223,1999,4.53
223,2000,7.68
223,2001,8.35
223,2002,18.16
223,2003,27.98
223,2004,25.57
223,2005,26.62
223,2006,30.3
223,2007,31.53
223,2008,28.46
223,2009,37.71
223,2010,39.46
223,2011,48.83
223,2012,51.22
223,2013,50.53
223,2014,56.03
223,2015,62.31
223,2016,181.66
223,2017,210.77
223,2018,213.33
223,2019,263.72
229,1991,76.16
229,1992,77.09
229,1993,79.39
229,1994,88.25
229,1995,86.12
229,1996,95.49
229,1997,90.64
229,1998,101.85
229,1999,77.79
229,2000,87.29
229,2001,84.72
229,2002,72.18
229,2003,82.94
229,2004,74.66
229,2005,75.09
229,2006,70.28
229,2007,72.55
229,2008,104.19
229,2009,94.09
229,2010,95.07
229,2011,97.83
229,2012,99.82
229,2013,103.82
229,2014,100.68
229,2015,99.35
229,2016,99.97
229,2017,102.16
229,2018,106.49
23,1991,41.41
23,1992,40.63
23,1993,40.37
23,1994,36.52
23,1995,40.37
23,1996,37.49
23,1997,39.6
23,1998,39.92
23,1999,41.19
23,2000,44.88
23,2001,42.83
23,2002,95.06
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.11
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
231,1991,48.78
231,1992,47.75
231,1993,49.42
231,1994,51.2
231,1995,51.94
231,1996,54.87
231,1997,50.57
231,1998,48.15
