geo,year,rice_paddy_import_quantity_scl
1,2014,104
1,2015,4
1,2016,192
1,2017,561
1,2018,174
10,2014,93
10,2015,34
10,2016,1
10,2017,8
10,2018,4
100,2014,202
100,2016,14
100,2017,5
100,2018,63
101,2014,1394
101,2015,1413
101,2016,2141
101,2017,3145
101,2018,229
102,2015,0
102,2016,0
102,2017,0
102,2018,93
103,2015,0
103,2016,2
103,2017,814
103,2018,192
104,2014,5976
104,2015,6101
104,2016,7407
104,2017,2777
104,2018,2467
105,2014,167
105,2015,136
105,2016,551
105,2017,176
105,2018,258
106,2014,17852
106,2015,71506
106,2016,92191
106,2017,48121
106,2018,32568
107,2014,11000
107,2015,13000
107,2016,10000
107,2017,8000
107,2018,285
108,2014,364
108,2015,502
108,2016,589
108,2017,477
108,2018,864
109,2014,7553
109,2015,4193
109,2016,6136
109,2017,7058
109,2018,5514
11,2014,2321
11,2015,2649
11,2016,4018
11,2017,2268
11,2018,770
110,2014,1
112,2016,12
112,2017,3
113,2014,1
113,2015,20
113,2016,558
113,2017,4314
113,2018,3
114,2014,17357
114,2015,17000
114,2016,17000
114,2017,15000
114,2018,4268
115,2015,24
115,2017,0
116,2014,0
116,2017,63
117,2014,0
117,2015,0
117,2016,1
117,2017,0
117,2018,3
118,2014,1066
118,2015,1078
118,2016,1406
118,2017,273
118,2018,240
119,2014,55
119,2015,10
119,2016,22
119,2017,23
119,2018,8
12,2014,655
12,2015,557
12,2016,11
12,2018,0
120,2014,6
120,2015,1676
120,2016,265
120,2017,0
120,2018,61
121,2014,23
121,2015,18
121,2016,43
121,2017,29
121,2018,40
122,2014,3269
122,2015,1452
122,2016,508
122,2017,130
122,2018,858
123,2014,0
123,2015,251
123,2016,0
123,2017,3
123,2018,4
126,2017,10
128,2017,0
128,2018,4
129,2014,113
129,2015,41
129,2016,1
129,2017,2
130,2014,11
130,2015,120
130,2016,41
130,2017,20
130,2018,1
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
133,2014,1
133,2015,0
133,2016,1487
133,2017,151
133,2018,0
134,2014,6
134,2015,4
134,2016,3
134,2017,1
134,2018,9
136,2014,3
136,2015,450
136,2016,22
136,2017,12
136,2018,216
137,2014,3104
137,2015,804
137,2016,1156
137,2017,766
137,2018,86
138,2014,597380
138,2015,646923
138,2016,736446
138,2017,895928
138,2018,784720
14,2014,0
14,2015,3
14,2016,2
14,2017,1
14,2018,2
141,2014,70
141,2015,924
141,2016,144
141,2017,1
141,2018,10
143,2014,701
143,2015,1367
143,2016,1242
143,2017,1784
143,2018,1108
144,2014,39
144,2015,23
144,2016,104
144,2017,41
144,2018,17
146,2014,3
146,2015,23
146,2016,2
146,2017,2
146,2018,1
147,2014,1337
147,2015,1319
147,2016,1830
147,2017,1401
147,2018,894
149,2014,231722
149,2015,241501
149,2016,118637
149,2017,186043
149,2018,220615
150,2014,4242
150,2015,2353
150,2016,3945
150,2017,4661
150,2018,5249
153,2015,0
153,2016,3
154,2014,66
154,2015,20
154,2016,47
154,2017,307
154,2018,12
155,2014,150
155,2015,150
155,2016,150
155,2017,150
155,2018,100
156,2014,6
156,2015,12
156,2016,7
156,2017,4
156,2018,27
157,2014,116924
157,2015,119792
157,2016,124464
157,2017,128481
157,2018,127131
158,2014,44
158,2015,3
158,2016,98
158,2017,95
159,2017,2723
159,2018,4015
16,2014,16000
16,2015,14356
16,2016,12400
16,2017,16000
16,2018,50000
162,2014,100
162,2015,322
162,2016,252
162,2017,215
162,2018,7
165,2014,31529
165,2015,6151
165,2016,15231
165,2017,8953
165,2018,11765
166,2014,14446
166,2015,77692
166,2016,87323
166,2017,79129
166,2018,63716
167,2014,474
167,2015,824
167,2016,681
167,2017,446
167,2018,294
168,2014,4
168,2015,1
168,2016,8
168,2017,16
168,2018,25
169,2014,725
169,2015,582
169,2016,1198
169,2017,844
169,2018,760
170,2016,0
170,2018,0
171,2014,5905
171,2015,14450
171,2016,12073
171,2017,10691
171,2018,12478
173,2014,862
173,2015,542
173,2016,707
173,2017,1424
173,2018,1758
174,2014,20803
174,2015,47405
174,2016,86026
174,2017,22120
174,2018,18919
175,2014,1
175,2015,0
175,2017,7
175,2018,1
176,2014,88
176,2015,58
176,2016,117
176,2017,2910
181,2014,1832
181,2015,6633
181,2016,2479
181,2017,1061
181,2018,1293
183,2014,2190
183,2015,1508
183,2016,2136
183,2017,2111
183,2018,8245
184,2014,4
184,2015,1
184,2017,1
185,2014,536
185,2015,312
185,2016,337
185,2017,607
185,2018,406
189,2014,0
189,2016,0
189,2017,0
19,2014,307
19,2015,471
19,2016,4
19,2017,1
19,2018,0
191,2015,1
191,2016,0
191,2017,51
191,2018,1
193,2014,46
193,2017,0
193,2018,1
194,2014,12098
194,2015,27092
194,2016,7039
194,2017,4388
194,2018,7279
195,2014,331
195,2017,53
195,2018,648
196,2014,21
196,2015,62
196,2016,6
196,2017,30
196,2018,8
197,2014,1
197,2015,1024
197,2016,104
197,2017,20
197,2018,420
198,2014,7
198,2015,7
198,2016,56
198,2017,28
198,2018,64
199,2014,520
199,2015,504
199,2016,700
199,2017,246
199,2018,324
2,2014,718
2,2016,73
2,2017,1568
2,2018,739
20,2014,8318
20,2015,4502
20,2016,5400
20,2017,1729
20,2018,1632
202,2014,4225
202,2015,1719
202,2016,3473
202,2017,3481
202,2018,15332
203,2014,3610
203,2015,6623
203,2016,32096
203,2017,16262
203,2018,15663
207,2014,25
207,2015,10
207,2016,5
207,2017,3
207,2018,3
208,2014,60
209,2014,9719
209,2015,8399
209,2016,296
209,2017,914
209,2018,700
21,2014,36058
21,2015,48914
21,2016,88349
21,2017,81285
21,2018,64949
210,2014,1060
210,2015,1038
210,2016,1122
210,2017,686
210,2018,829
211,2014,54
211,2015,43
211,2016,2435
211,2017,36
211,2018,43
213,2014,8
213,2015,5
214,2014,2
214,2016,2
214,2017,3
214,2018,2
215,2014,142
215,2015,38
215,2016,132
215,2017,8
215,2018,3
216,2014,0
216,2015,3
216,2016,0
216,2017,0
217,2015,35
217,2016,6
217,2017,72
217,2018,2
220,2014,82
220,2015,204
220,2016,204
220,2017,85
221,2014,605
221,2015,1982
221,2016,1350
221,2017,748
221,2018,1465
222,2014,2
222,2015,3
222,2016,1
222,2017,0
223,2014,299966
223,2015,188905
223,2016,202464
223,2017,165052
223,2018,59625
225,2014,792
225,2015,148
225,2016,77
225,2017,78
225,2018,562
226,2014,222
226,2015,3184
226,2016,6992
226,2017,20972
226,2018,23442
229,2014,5479
229,2015,5900
229,2016,5670
229,2017,6145
229,2018,5819
23,2014,90
23,2015,155
23,2016,162
23,2017,182
23,2018,101
230,2014,11
230,2015,46
230,2016,219
230,2017,106
230,2018,345
231,2014,31
231,2015,31
231,2016,98
231,2017,36
231,2018,31
233,2014,3456
233,2015,8016
233,2016,4745
233,2017,7799
233,2018,830
234,2014,1126
234,2015,161
234,2016,578
234,2017,937
234,2018,347
235,2014,439
235,2015,778
235,2016,200
235,2018,942
236,2014,455688
236,2015,420143
236,2016,438919
236,2017,554524
236,2018,726947
237,2014,10181
237,2015,9133
237,2016,11620
237,2017,13890
237,2018,5124
238,2014,19098
238,2015,3156
238,2016,3310
238,2017,2792
238,2018,3000
244,2014,620
244,2015,219
244,2017,1
244,2018,2
249,2014,17149
249,2015,36603
249,2016,20000
249,2017,15000
249,2018,15000
25,2014,400
25,2015,160
25,2016,2719
25,2017,2890
25,2018,1873
251,2014,304
251,2015,593
251,2016,180
251,2017,126
251,2018,85
255,2014,3221
255,2015,3071
255,2016,3312
255,2017,3058
255,2018,3109
256,2014,24
256,2015,21
256,2016,99
256,2017,63
256,2018,46
27,2014,9164
27,2015,6168
27,2016,1663
27,2017,5288
27,2018,5058
272,2014,90
272,2015,191
272,2016,526
272,2017,0
272,2018,36
273,2014,4
273,2015,37
273,2016,266
273,2017,29
273,2018,3
276,2015,35306
276,2017,29415
28,2014,77
28,2015,235
28,2016,20
28,2017,612
28,2018,42
3,2015,43
3,2016,62
3,2017,0
32,2014,2
32,2015,16
32,2016,0
32,2017,12
32,2018,0
33,2014,693
33,2015,577
33,2016,592
33,2017,927
33,2018,1321
35,2014,69
35,2015,1
35,2016,0
35,2017,2
35,2018,251
37,2017,25
38,2014,303
38,2015,0
38,2016,0
38,2017,0
38,2018,38
39,2015,0
4,2014,928
4,2015,5885
4,2016,3035
4,2017,1452
40,2014,0
40,2015,147
40,2016,3
40,2017,1
40,2018,3
41,2014,18443
41,2015,10253
41,2016,12079
41,2017,18137
41,2018,18337
44,2014,13324
44,2015,76831
44,2016,45879
44,2017,58435
44,2018,106924
45,2014,30
45,2015,1
46,2014,2
46,2015,10
46,2016,3
46,2017,91
46,2018,1
48,2014,65260
48,2015,95893
48,2016,105812
48,2017,132111
48,2018,128049
49,2016,3
50,2014,105
50,2015,155
50,2016,138
50,2017,78
50,2018,110
52,2014,1179
52,2015,6899
52,2016,5001
52,2017,5715
52,2018,7920
53,2014,3278
53,2015,7538
53,2016,24268
53,2017,1955
53,2018,1209
54,2014,4216
54,2015,2279
54,2016,4599
54,2017,110
54,2018,117
55,2016,5
56,2014,642
56,2015,8
56,2016,13
56,2017,29
56,2018,9
57,2016,2
57,2017,13
58,2014,0
58,2018,0
59,2014,386
59,2015,72
59,2016,69
59,2017,98
59,2018,1
60,2014,76289
