geo,year,pistachios_processed_scl
1,2014,27
1,2015,13
1,2016,22
1,2017,0
1,2018,97
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
126,2014,515
126,2015,628
126,2016,806
126,2017,1000
126,2018,907
131,2014,727
131,2015,673
131,2016,682
131,2017,537
131,2018,648
223,2014,80948
223,2015,133121
223,2016,158741
223,2017,82185
223,2018,205000
256,2014,12644
256,2015,17421
256,2016,6404
256,2017,8309
256,2018,9000
96,2014,14259
96,2015,10289
96,2016,11639
96,2017,22235
96,2018,12133
97,2014,345
97,2015,372
97,2016,406
97,2017,409
97,2018,382
