geo,year,palmkernel_oil_fat_supply_quantity_g_capita_day_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
101,2014,9.5
101,2015,8.97
101,2016,8.61
101,2017,9.55
101,2018,11.56
102,2014,0.27
102,2015,0.27
102,2016,0.28
102,2017,0.28
102,2018,0.28
103,2014,0.29
103,2015,0.27
103,2016,0.28
103,2017,0.26
103,2018,0.25
104,2014,0.44
104,2015,0.52
104,2016,0.53
104,2017,0.44
104,2018,0.43
105,2014,0.63
105,2015,0.54
105,2016,0.63
105,2017,0.64
105,2018,0.64
106,2014,0.36
106,2015,0.36
106,2016,0.37
106,2017,0.37
106,2018,0.37
107,2014,3.03
107,2015,2.78
107,2016,2.65
107,2017,3.27
107,2018,2.67
109,2014,0
109,2015,0
109,2016,0
109,2017,0.02
109,2018,0.02
112,2014,0.36
112,2015,0.35
112,2016,0.31
112,2017,0.19
112,2018,0.16
114,2014,0.11
114,2015,0.06
114,2016,0
114,2017,0.27
114,2018,0.28
115,2014,0.02
115,2015,0.02
115,2016,0.02
115,2017,0
115,2018,0
116,2015,0
116,2018,0
117,2014,0.43
117,2015,0.43
117,2016,0.38
117,2017,0.44
117,2018,0.44
118,2014,1.12
118,2015,0.82
118,2016,0.4
118,2017,0.34
118,2018,1
12,2014,0.05
12,2015,0.06
12,2016,0
12,2017,0.08
12,2018,0.01
120,2014,0.03
120,2015,0
120,2016,0
120,2017,0
120,2018,0
122,2014,0
122,2016,0
122,2017,0.01
123,2014,3.43
123,2015,3.48
123,2016,1.49
123,2017,0.12
123,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,0.02
130,2015,0.03
130,2016,0.02
130,2017,0.03
130,2018,0.02
131,2014,13.01
131,2015,13.39
131,2016,13.36
131,2017,14.69
131,2018,13.45
133,2014,0.02
133,2015,0.02
133,2016,0.02
133,2017,0.03
133,2018,0.02
136,2014,1.56
136,2015,0
136,2016,0.66
136,2017,0.13
136,2018,0
137,2014,0.15
137,2015,0.15
137,2016,0.15
137,2017,0.15
137,2018,0.16
14,2014,0.02
14,2015,0
14,2016,0
14,2017,0.02
14,2018,0.01
141,2014,0
141,2015,0
141,2016,0
141,2017,0.15
141,2018,0.2
144,2014,0
144,2015,0
144,2016,0
144,2017,0.01
144,2018,0.01
146,2014,0.13
146,2015,0.13
146,2016,0.12
146,2017,0.02
146,2018,0.01
147,2014,0
147,2015,0
147,2016,0.03
147,2017,0
147,2018,0.01
149,2014,0.01
149,2015,0.01
149,2016,0.01
149,2017,0.01
149,2018,0.01
156,2014,0.04
156,2015,0.06
156,2016,0.07
156,2017,0.06
156,2018,0.06
158,2014,0
158,2015,0.01
158,2016,0
158,2017,0.01
158,2018,0.01
159,2014,3.22
159,2015,1.65
159,2016,1.66
159,2017,1.6
159,2018,1.68
16,2015,0
165,2014,0.14
165,2015,0.14
165,2016,0.14
165,2017,0.14
165,2018,0.14
168,2014,0.3
168,2015,1.31
168,2016,1.48
168,2017,1.48
168,2018,2.37
169,2014,2.26
169,2015,1.95
169,2016,1.85
169,2017,1.83
169,2018,1.97
170,2014,1.57
170,2015,1.53
170,2016,1.64
170,2017,1.34
170,2018,1.21
171,2014,3.1
171,2015,3.42
171,2016,4
171,2017,2.71
171,2018,2.66
173,2014,0.53
173,2015,0.45
173,2016,0.47
173,2017,0.49
173,2018,0.47
174,2014,0.17
174,2015,0.17
174,2016,0.14
174,2017,0.14
174,2018,0.14
175,2014,6.22
175,2015,6.06
175,2016,5.9
175,2017,5.76
175,2018,5.61
176,2017,0.05
181,2014,0.03
181,2015,0.01
181,2016,0
181,2017,0.01
181,2018,0.06
184,2014,0.01
184,2015,0.01
184,2016,0.01
184,2017,0
184,2018,0.01
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0.07
19,2015,0.06
19,2016,0.07
19,2017,0.06
19,2018,0.06
193,2014,5.7
193,2015,5.74
193,2016,5.72
193,2017,5.73
193,2018,5.74
194,2014,0.94
194,2015,3.15
194,2016,2.6
194,2017,1.47
194,2018,3.02
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,5.29
197,2015,5.03
197,2016,4.91
197,2017,5.23
197,2018,5.12
2,2014,0.01
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,0.92
202,2015,0.66
202,2016,0.86
202,2017,0.71
202,2018,0.82
203,2014,0.21
203,2015,0.22
203,2016,0.22
203,2017,0.22
203,2018,0.22
208,2014,0.1
208,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
214,2014,0.12
214,2015,0.06
214,2016,0.03
214,2017,0.03
214,2018,0.03
215,2014,0.49
215,2015,0.39
215,2016,0.3
215,2017,0.25
215,2018,0.23
216,2014,0.23
216,2015,0.23
216,2016,0.2
216,2017,0.21
216,2018,0.21
217,2014,5.3
217,2015,4.86
217,2016,4.56
217,2017,5.49
217,2018,4.84
220,2014,0.72
220,2015,0.72
220,2016,0.72
220,2017,0.71
220,2018,0.71
223,2014,2.46
223,2015,1.83
223,2016,1.41
223,2017,1.47
223,2018,1.36
226,2014,0.13
226,2015,0.13
226,2016,0.13
226,2017,0.13
226,2018,0.15
229,2014,0.48
229,2015,0.45
229,2016,0.41
229,2017,0.41
229,2018,0.41
231,2014,0.13
231,2015,0.14
231,2016,0.14
231,2017,0.15
231,2018,0.14
233,2014,0.06
233,2015,0.06
233,2016,0.06
233,2017,0.06
233,2018,0.06
237,2014,0.02
237,2015,0.04
237,2016,0.02
237,2017,0.01
237,2018,0.02
238,2014,0.02
238,2015,0.02
238,2016,0.03
238,2017,0.02
238,2018,0.02
244,2014,0.01
244,2015,0.04
244,2016,0.96
244,2017,0.01
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0.11
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.01
251,2015,0
251,2016,0.01
251,2017,0.01
251,2018,0.01
255,2014,0.88
255,2015,0.94
255,2016,0.97
255,2017,0.97
255,2018,1.28
273,2014,0.45
273,2015,0.45
273,2016,0.46
273,2017,0.47
273,2018,0.27
276,2014,0.04
276,2015,0.19
276,2016,0.19
276,2017,0.19
276,2018,0.22
28,2014,0.04
28,2015,0.08
28,2016,0.13
28,2017,0.18
28,2018,0.18
32,2014,1.06
32,2015,1.07
32,2016,1.07
32,2017,1.07
32,2018,1.04
