geo,year,bananas_food_fea1
1,2014,4
1,2015,11
1,2016,11
1,2017,12
10,2014,229
10,2015,227
10,2016,319
10,2017,372
100,2014,23725
100,2015,23297
100,2016,23196
100,2017,24292
101,2014,5517
101,2015,7616
101,2016,5620
101,2017,5763
102,2014,714
102,2015,707
102,2016,566
102,2017,619
103,2014,111
103,2015,79
103,2016,96
103,2017,229
104,2014,46
104,2015,52
104,2016,53
104,2017,58
105,2014,115
105,2015,105
105,2016,123
105,2017,122
106,2014,640
106,2015,648
106,2016,668
106,2017,691
107,2014,20
107,2015,20
107,2016,8
107,2017,19
108,2014,46
108,2015,48
108,2016,36
108,2017,32
109,2014,48
109,2015,51
109,2016,55
109,2017,60
11,2014,96
11,2015,100
11,2016,103
11,2017,105
110,2014,786
110,2015,796
110,2016,794
110,2017,818
112,2014,43
112,2015,48
112,2016,38
112,2017,58
113,2014,3
113,2015,9
113,2016,7
113,2017,5
114,2014,1462
114,2015,1148
114,2016,1145
114,2017,632
115,2014,115
115,2015,116
115,2016,116
115,2017,116
116,2014,18
116,2015,8
116,2016,6
116,2017,8
117,2014,341
117,2015,345
117,2016,346
117,2017,416
118,2014,62
118,2015,47
118,2016,56
118,2017,13
119,2014,13
119,2015,15
119,2016,18
119,2017,19
12,2014,9
12,2015,10
12,2016,10
12,2017,12
120,2014,472
120,2015,732
120,2016,735
120,2017,884
121,2014,110
121,2015,118
121,2016,105
121,2017,114
122,2014,0
122,2015,0
122,2016,0
122,2017,1
123,2014,121
123,2015,122
123,2016,124
123,2017,126
126,2014,23
126,2015,26
126,2016,31
126,2017,38
128,2014,4
128,2015,4
128,2016,5
128,2017,4
129,2014,320
129,2015,330
129,2016,332
129,2017,336
130,2014,386
130,2015,389
130,2016,396
130,2017,403
131,2014,247
131,2015,255
131,2016,245
131,2017,276
132,2014,2
132,2015,2
132,2016,3
132,2017,2
133,2014,141
133,2015,141
133,2016,161
133,2017,181
134,2014,5
134,2015,6
134,2016,8
134,2017,9
136,2014,4
136,2015,7
136,2016,4
136,2017,4
137,2014,8
137,2015,7
137,2016,7
137,2017,8
138,2014,1525
138,2015,1593
138,2016,1670
138,2017,1420
14,2014,3
14,2015,4
14,2016,3
14,2017,3
141,2014,2
141,2015,2
141,2016,2
141,2017,3
143,2014,344
143,2015,333
143,2016,328
143,2017,327
144,2014,402
144,2015,518
144,2016,422
144,2017,457
146,2014,7
146,2015,7
146,2016,8
146,2017,9
147,2014,3
147,2015,4
147,2016,3
147,2017,3
149,2014,209
149,2015,227
149,2016,232
149,2017,258
150,2014,125
150,2015,207
150,2016,230
150,2017,194
153,2014,1
153,2015,2
153,2016,2
153,2017,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,15
155,2015,14
155,2016,15
155,2017,15
156,2014,59
156,2015,68
156,2016,76
156,2017,70
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,5
158,2015,2
158,2016,3
158,2017,5
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,693
16,2015,700
16,2016,718
16,2017,726
162,2014,80
162,2015,80
162,2016,79
162,2017,82
165,2014,65
165,2015,53
165,2016,71
165,2017,76
166,2014,42
166,2015,44
166,2016,41
166,2017,50
167,2014,86
167,2015,90
167,2016,118
167,2017,117
169,2014,24
169,2015,16
169,2016,10
169,2017,12
170,2014,66
170,2015,39
170,2016,23
170,2017,27
171,2014,1906
171,2015,3477
171,2016,3229
171,2017,2343
173,2014,90
173,2015,89
173,2016,80
173,2017,116
174,2014,129
174,2015,146
174,2016,163
174,2017,169
175,2014,6
175,2015,6
175,2016,6
175,2017,6
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,90
181,2015,92
181,2016,92
181,2017,91
183,2014,60
183,2015,78
183,2016,98
183,2017,126
184,2014,2570
184,2015,2653
184,2016,2704
184,2017,2500
185,2014,1241
185,2015,1199
185,2016,1318
185,2017,1484
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,3
189,2015,2
189,2016,2
189,2017,2
19,2014,29
19,2015,30
19,2016,31
19,2017,31
191,2014,3
191,2015,3
191,2016,3
191,2017,3
193,2014,35
193,2015,36
193,2016,6
193,2017,6
194,2014,194
194,2015,218
194,2016,193
194,2017,198
195,2014,47
195,2015,34
195,2016,33
195,2017,27
197,2016,0
198,2014,27
198,2015,26
198,2016,28
198,2017,25
199,2014,31
199,2015,43
199,2016,42
199,2017,48
2,2014,64
2,2015,143
2,2016,30
2,2017,133
20,2014,2
20,2015,2
20,2016,2
20,2017,1
202,2014,407
202,2015,403
202,2016,344
202,2017,405
203,2014,326
203,2015,336
203,2016,368
203,2017,394
207,2014,2
207,2015,3
207,2016,7
207,2017,10
208,2014,2
208,2015,1
208,2016,1
208,2017,1
209,2014,6
209,2015,2
209,2016,1
209,2017,2
21,2014,6154
21,2015,6073
21,2016,5978
21,2017,5947
210,2014,84
210,2015,83
210,2016,86
210,2017,91
211,2014,83
211,2015,86
211,2016,89
211,2017,91
213,2014,0
213,2015,0
213,2016,0
213,2017,0
