geo,year,fat_cattle_loss_scl
1,2014,170
1,2015,183
1,2016,196
1,2017,204
1,2018,198
10,2014,13993
10,2015,14351
10,2016,12488
10,2017,11045
10,2018,11965
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,869
101,2015,885
101,2016,905
101,2017,929
101,2018,867
102,2014,1240
102,2015,984
102,2016,1212
102,2017,1332
102,2018,1391
103,2014,21
103,2015,20
103,2016,20
103,2017,21
103,2018,15
104,2014,4627
104,2015,4484
104,2016,4678
104,2017,4905
104,2018,5074
105,2014,331
105,2015,359
105,2016,343
105,2017,382
105,2018,332
106,2014,1475
106,2015,1639
106,2016,1681
106,2017,1571
106,2018,1671
107,2014,82
107,2015,85
107,2016,88
107,2017,88
107,2018,89
108,2014,608
108,2015,625
108,2016,646
108,2017,676
108,2018,716
109,2014,14
109,2015,18
109,2016,18
109,2017,16
109,2018,15
11,2014,1589
11,2015,1635
11,2016,1626
11,2017,1616
11,2018,1664
110,2014,3271
110,2015,3134
110,2016,3025
110,2017,3056
110,2018,3097
112,2014,53
112,2015,74
112,2016,80
112,2017,77
112,2018,77
113,2014,272
113,2015,265
113,2016,275
113,2017,278
113,2018,291
114,2014,1352
114,2015,1489
114,2016,1616
114,2017,1800
114,2018,1992
115,2014,27
115,2015,28
115,2016,27
115,2017,27
115,2018,27
116,2014,54
116,2015,54
116,2016,54
116,2017,54
116,2018,54
117,2014,1382
117,2015,1332
117,2016,1143
117,2017,1159
117,2018,1163
118,2014,4
118,2015,4
118,2016,3
118,2017,5
118,2018,4
119,2014,81
119,2015,86
119,2016,89
119,2017,84
119,2018,80
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
120,2014,102
120,2015,107
120,2016,111
120,2017,115
120,2018,111
121,2014,98
121,2015,100
121,2016,99
121,2017,91
121,2018,93
122,2014,36
122,2015,34
122,2016,35
122,2017,32
122,2018,35
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
126,2014,108
126,2015,121
126,2016,116
126,2017,112
126,2018,112
128,2014,3
128,2015,3
128,2016,3
128,2017,3
128,2018,3
129,2014,464
129,2015,473
129,2016,473
129,2017,473
129,2018,474
130,2014,11
130,2015,12
130,2016,12
130,2017,13
130,2018,14
131,2014,87
131,2015,83
131,2016,78
131,2017,80
131,2018,87
133,2014,364
133,2015,345
133,2016,379
133,2017,393
133,2018,407
134,2014,4
134,2015,3
134,2016,4
134,2017,4
134,2018,3
136,2014,75
136,2015,79
136,2016,79
136,2017,78
136,2018,78
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
138,2014,6385
138,2015,6449
138,2016,6566
138,2017,6734
138,2018,6923
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,148
141,2015,251
141,2016,249
141,2017,263
141,2018,341
143,2014,527
143,2015,500
143,2016,525
143,2017,530
143,2018,576
144,2014,34
144,2015,35
144,2016,44
144,2017,44
144,2018,39
146,2014,25
146,2015,25
146,2016,28
146,2017,23
146,2018,24
147,2014,93
147,2015,86
147,2016,83
147,2017,88
147,2018,77
149,2014,140
149,2015,139
149,2016,141
149,2017,141
149,2018,142
150,2014,1565
150,2015,1591
150,2016,1731
150,2017,1833
150,2018,1605
153,2014,9
153,2015,10
153,2016,8
153,2017,8
153,2018,8
154,2014,22
154,2015,19
154,2016,16
154,2017,19
154,2018,17
155,2014,10
155,2015,11
155,2016,11
155,2017,11
155,2018,11
156,2014,4723
156,2015,5102
156,2016,5081
156,2017,4844
156,2018,5107
157,2014,381
157,2015,359
157,2016,357
157,2017,461
157,2018,427
158,2014,143
158,2015,155
158,2016,155
158,2017,157
158,2018,154
159,2014,978
159,2015,987
159,2016,973
159,2017,980
159,2018,1002
16,2014,1675
16,2015,1697
16,2016,1705
16,2017,1716
16,2018,1728
162,2014,204
162,2015,207
162,2016,212
162,2017,221
162,2018,232
165,2014,921
165,2015,956
165,2016,992
165,2017,1030
165,2018,1068
166,2014,235
166,2015,229
166,2016,201
166,2017,198
166,2018,198
167,2014,785
167,2015,819
167,2016,864
167,2017,804
167,2018,866
168,2014,12
168,2015,12
168,2016,12
168,2017,12
168,2018,12
169,2014,1211
169,2015,1163
169,2016,1213
169,2017,1257
169,2018,1283
170,2014,2278
170,2015,2275
170,2016,2237
170,2017,2191
170,2018,2202
171,2014,471
171,2015,481
171,2016,492
171,2017,490
171,2018,487
173,2014,3085
173,2015,3364
173,2016,3539
173,2017,3956
173,2018,4114
174,2014,300
174,2015,333
174,2016,341
174,2017,343
174,2018,353
175,2014,17
175,2015,17
175,2016,17
175,2017,18
175,2018,18
176,2014,4
176,2015,4
176,2016,4
176,2017,5
176,2018,5
181,2014,40
181,2015,47
181,2016,46
181,2017,44
181,2018,46
183,2014,474
183,2015,523
183,2016,511
183,2017,489
183,2018,434
184,2014,84
184,2015,96
184,2016,82
184,2017,60
184,2018,31
185,2014,1293
185,2015,1289
185,2016,1242
185,2017,1226
185,2018,1257
188,2014,2
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,1009
19,2015,1092
19,2016,1132
19,2017,1168
19,2018,1204
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,443
194,2015,452
194,2016,324
194,2017,327
194,2018,330
195,2014,134
195,2015,151
195,2016,141
195,2017,142
195,2018,148
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,43
197,2015,43
197,2016,43
197,2017,43
197,2018,43
198,2014,357
198,2015,380
198,2016,403
198,2017,405
198,2018,395
199,2014,64
199,2015,59
199,2016,56
199,2017,58
199,2018,57
2,2014,303
2,2015,301
2,2016,297
2,2017,283
2,2018,286
20,2014,73
20,2015,82
20,2016,88
20,2017,100
20,2018,95
202,2014,490
202,2015,526
202,2016,534
202,2017,497
202,2018,492
203,2014,6776
203,2015,7250
203,2016,7376
203,2017,7455
203,2018,7746
207,2014,5
207,2015,5
207,2016,6
207,2017,6
207,2018,5
208,2014,132
208,2015,113
208,2016,120
208,2017,122
208,2018,119
209,2014,37
209,2015,36
209,2016,36
209,2017,37
209,2018,37
21,2014,28531
21,2015,27656
21,2016,27243
21,2017,28023
21,2018,29050
210,2014,350
210,2015,383
210,2016,349
210,2017,352
210,2018,364
211,2014,1173
211,2015,1157
211,2016,1178
211,2017,1140
211,2018,1207
213,2014,383
213,2015,384
213,2016,384
213,2017,384
213,2018,387
214,2014,22
214,2015,22
214,2016,22
214,2017,23
214,2018,23
215,2014,695
215,2015,717
215,2016,718
215,2017,720
215,2018,740
216,2014,600
216,2015,625
216,2016,560
216,2017,481
216,2018,555
217,2014,23
217,2015,22
217,2016,22
217,2017,23
217,2018,23
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
221,2014,67
221,2015,52
221,2016,53
221,2017,55
221,2018,56
222,2014,90
222,2015,91
222,2016,92
222,2017,93
222,2018,94
223,2014,5851
223,2015,1459
223,2016,1523
223,2017,1420
223,2018,1443
225,2014,29
225,2015,28
225,2016,28
225,2017,28
225,2018,34
226,2014,61
226,2015,64
226,2016,67
226,2017,69
226,2018,71
229,2014,4816
229,2015,4860
229,2016,5025
229,2017,4970
229,2018,5063
23,2014,3
23,2015,3
23,2016,3
23,2017,3
23,2018,4
230,2014,1131
230,2015,1053
230,2016,1031
230,2017,997
230,2018,984
231,2014,62706
231,2015,57772
231,2016,61487
231,2017,63827
231,2018,65499
233,2014,249
233,2015,205
233,2016,237
233,2017,226
233,2018,238
234,2014,2683
234,2015,2783
234,2016,2929
234,2017,3080
234,2018,3057
235,2014,2144
235,2015,2278
235,2016,2222
235,2017,1970
235,2018,2472
236,2014,1151
236,2015,954
236,2016,948
236,2017,949
236,2018,972
237,2014,125
237,2015,127
237,2016,131
237,2017,137
237,2018,142
238,2014,226
238,2015,219
238,2016,227
238,2017,236
238,2018,239
244,2014,8
244,2015,7
244,2016,8
244,2017,8
244,2018,8
249,2014,315
249,2015,311
249,2016,301
249,2017,302
249,2018,319
25,2014,2
25,2015,2
25,2016,2
25,2017,6
25,2018,14
251,2014,561
251,2015,434
251,2016,430
251,2017,564
251,2018,505
255,2014,1930
255,2015,2006
255,2016,2085
255,2017,2108
255,2018,2077
256,2014,64
256,2015,69
256,2016,71
256,2017,72
256,2018,75
27,2014,76
27,2015,82
27,2016,77
27,2017,75
27,2018,71
272,2014,257
272,2015,231
272,2016,248
272,2017,217
272,2018,249
273,2014,13
273,2015,11
273,2016,19
273,2017,14
273,2018,15
276,2014,1750
276,2015,1759
276,2016,1783
276,2017,1821
276,2018,1865
28,2014,133
28,2015,147
28,2016,165
28,2017,176
28,2018,172
3,2014,138
3,2015,140
3,2016,141
3,2017,142
3,2018,140
32,2014,285
32,2015,283
32,2016,261
32,2017,254
32,2018,247
33,2014,762
33,2015,725
33,2016,793
33,2017,832
33,2018,878
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
37,2014,236
37,2015,240
37,2016,243
37,2017,247
37,2018,252
38,2014,11
38,2015,12
38,2016,12
38,2017,11
38,2018,11
39,2014,918
39,2015,966
39,2016,1000
39,2017,1058
39,2018,1117
4,2014,252
