geo,year,eggs_liquid_production_scl
10,2014,1776
10,2015,1708
10,2016,1724
10,2017,1844
10,2018,1908
100,2014,6840
100,2015,7167
100,2016,7586
100,2017,8068
100,2018,8712
101,2014,5599
101,2015,6178
101,2016,6684
101,2017,6870
101,2018,7400
105,2014,302
105,2015,322
105,2016,323
105,2017,346
105,2018,391
106,2014,7217
106,2015,5502
106,2016,5372
106,2017,5820
106,2018,5659
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,455
108,2015,506
108,2016,505
108,2017,522
108,2018,492
110,2014,1040
110,2015,1047
110,2016,1065
110,2017,1080
110,2018,1090
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,5628
117,2015,6495
117,2016,6401
117,2017,6465
117,2018,6960
119,2014,4109
119,2015,4527
119,2016,3985
119,2017,3965
119,2018,4387
121,2014,674
121,2015,662
121,2016,1102
121,2017,671
121,2018,857
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
141,2014,219
141,2015,249
141,2016,291
141,2017,313
141,2018,415
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,90
146,2015,29
146,2016,39
146,2017,52
146,2018,42
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,114000
150,2015,122394
150,2016,134185
150,2017,128906
150,2018,118392
154,2014,146
154,2015,140
154,2016,114
154,2017,159
154,2018,131
156,2014,512
156,2015,522
156,2016,578
156,2017,579
156,2018,599
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1114
162,2015,1096
162,2016,1128
162,2017,1150
162,2018,1153
165,2014,30745
165,2015,32207
165,2016,34083
165,2017,36103
165,2018,38049
167,2014,16
167,2015,5
167,2016,8
167,2017,11
167,2018,9
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,12311
173,2015,14183
173,2016,14055
173,2017,12448
173,2018,17479
174,2014,5191
174,2015,5742
174,2016,5558
174,2017,5620
174,2018,5941
181,2014,699
181,2015,578
181,2016,586
181,2017,563
181,2018,592
183,2014,3881
183,2015,3840
183,2016,3698
183,2017,3534
183,2018,3312
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,255
185,2015,258
185,2016,265
185,2017,270
185,2018,269
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,38049
202,2015,43942
202,2016,40295
202,2017,37462
202,2018,38536
203,2014,15801
203,2015,11678
203,2016,14130
203,2017,14243
203,2018,13277
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,73156
21,2015,73773
21,2016,75421
21,2017,82902
21,2018,87164
210,2014,2670
210,2015,2730
210,2016,2983
210,2017,2953
210,2018,2639
214,2014,2761
214,2015,2790
214,2016,2943
214,2017,3013
214,2018,2937
216,2014,6576
216,2015,6170
216,2016,6244
216,2017,6277
216,2018,6328
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,10145
229,2015,10367
229,2016,10644
229,2017,10911
229,2018,11165
231,2014,21250
231,2015,4160
231,2016,4800
231,2017,18000
231,2018,10400
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
272,2014,100
272,2015,100
272,2016,91
272,2017,89
272,2018,88
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,14250
3,2015,17364
3,2016,17228
3,2017,16131
3,2018,17211
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,6816
33,2015,7203
33,2016,7511
33,2017,7722
33,2018,8099
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,20416
38,2015,18713
38,2016,19664
38,2017,19768
38,2018,18203
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,313613
41,2015,330039
41,2016,342473
41,2017,335689
41,2018,339310
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
54,2014,3859
54,2015,3983
54,2016,3944
54,2017,3949
54,2018,4077
57,2014,393
57,2015,518
57,2016,673
57,2017,508
57,2018,582
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
63,2014,1012
63,2015,990
63,2016,1049
63,2017,1013
63,2018,1028
67,2014,3742
67,2015,4089
67,2016,4028
67,2017,4129
67,2018,4160
68,2014,5796
68,2015,5558
68,2016,4409
68,2017,5210
68,2018,4897
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,165
80,2015,170
80,2016,189
80,2017,182
80,2018,175
84,2014,1943
84,2015,1911
84,2016,1491
84,2017,1592
84,2018,1647
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,588
9,2015,711
9,2016,754
9,2017,758
9,2018,775
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
