geo,year,closed_and_open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
1,1992,0.0432
1,1993,0.0432
1,1994,0.0432
1,1995,0.0432
1,1996,0.2917
1,1997,0.0282
1,1998,0.3091
1,1999,0.0282
1,2000,0.0028
1,2001,0.0595
1,2002,0
1,2003,0.0744
1,2004,0.0372
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0.0397
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0372
1,2017,0.0432
1,2030,0.0432
1,2050,0.0432
10,1990,23218.6096
10,1991,23218.6096
10,1992,23218.6096
10,1993,23218.6096
10,1994,23218.6096
10,1995,23218.6096
10,1996,13301.7373
10,1997,13614.6572
10,1998,16272.6688
10,1999,30223.1623
10,2000,37001.2844
10,2001,51395.2683
10,2002,45633.3764
10,2003,8946.7817
10,2004,26644.6277
10,2005,6407.3184
10,2006,27180.0473
10,2007,21835.5627
10,2008,10992.7308
10,2009,11029.3245
10,2010,5961.8109
10,2011,54570.5013
10,2012,51971.9104
10,2013,10036.4531
10,2014,19393.9323
10,2015,18634.9026
10,2016,6542.7428
10,2017,23218.6096
10,2030,23218.6096
10,2050,23218.6096
100,1990,7.1282
100,1991,7.1282
100,1992,7.1282
100,1993,7.1282
100,1994,7.1282
100,1995,7.1282
100,1996,6.3283
100,1997,6.6154
100,1998,15.2563
100,1999,16.4263
100,2000,9.6627
100,2001,2.9041
100,2002,1.5029
100,2003,3.4918
100,2004,8.685
100,2005,2.4106
100,2006,4.8459
100,2007,3.6406
100,2008,5.3518
100,2009,4.4938
100,2010,5.5552
100,2011,15.4529
100,2012,12.8786
100,2013,4.0523
100,2014,6.138
100,2015,5.1435
100,2016,8.8561
100,2017,7.1282
100,2030,7.1282
100,2050,7.1282
101,1990,14.7154
101,1991,14.7154
101,1992,14.7154
101,1993,14.7154
101,1994,14.7154
101,1995,14.7154
101,1996,4.9919
101,1997,40.8307
101,1998,18.843
101,1999,7.7745
101,2000,6.7168
101,2001,5.2378
101,2002,35.8066
101,2003,7.9856
101,2004,25.5738
101,2005,11.656
101,2006,39.9389
101,2007,5.5949
101,2008,3.1025
101,2009,14.6946
101,2010,1.5376
101,2011,14.4736
101,2012,9.0049
101,2013,10.0818
101,2014,19.349
101,2015,22.1142
101,2016,3.7153
101,2017,14.7154
101,2030,14.7154
101,2050,14.7154
102,1990,47.5383
102,1991,47.5383
102,1992,47.5383
102,1993,47.5383
102,1994,47.5383
102,1995,47.5383
102,1996,48.7379
102,1997,20.2039
102,1998,38.0572
102,1999,30.0502
102,2000,21.0499
102,2001,13.5681
102,2002,89.6576
102,2003,56.921
102,2004,59.1406
102,2005,48.5739
102,2006,54.1195
102,2007,76.265
102,2008,35.9278
102,2009,27.1957
102,2010,123.3059
102,2011,66.7501
102,2012,13.4416
102,2013,33.8039
102,2014,49.8083
102,2015,30.127
102,2016,61.5985
102,2017,47.5383
102,2030,47.5383
102,2050,47.5383
103,1990,37.2037
103,1991,37.2037
103,1992,37.2037
103,1993,37.2037
103,1994,37.2037
103,1995,37.2037
103,1996,30.6699
103,1997,26.9824
103,1998,59.3421
103,1999,33.0485
103,2000,13.5454
103,2001,16.1696
103,2002,44.8334
103,2003,38.688
103,2004,18.4909
103,2005,16.0704
103,2006,12.5364
103,2007,17.3798
103,2008,25.539
103,2009,16.001
103,2010,100.2292
103,2011,14.2377
103,2012,7.4729
103,2013,21.4272
103,2014,42.5072
103,2015,122.1825
103,2016,103.9244
103,2017,37.2037
103,2030,37.2037
103,2050,37.2037
104,1990,0.2159
104,1991,0.2159
104,1992,0.2159
104,1993,0.2159
104,1994,0.2159
104,1995,0.2159
104,1996,1.0565
104,1997,0.8134
104,1998,0.8134
104,1999,0.8134
104,2000,0.8134
104,2001,0
104,2002,0
104,2003,0.0372
104,2004,0
104,2005,0
104,2006,0
104,2007,0.0744
104,2008,0
104,2009,0
104,2010,0
104,2011,0.0372
104,2012,0
