geo,year,fat_camels_fats_year_scl
102,2014,465
102,2015,502
102,2016,567
102,2017,930
102,2018,342
105,2014,9
105,2015,9
105,2016,9
105,2017,9
105,2018,9
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
112,2014,54
112,2015,58
112,2016,63
112,2017,65
112,2018,56
118,2014,60
118,2015,49
118,2016,47
118,2017,60
118,2018,52
136,2014,640
136,2015,671
136,2016,629
136,2017,648
136,2018,658
143,2014,334
143,2015,335
143,2016,236
143,2017,234
143,2018,234
158,2014,483
158,2015,505
158,2016,461
158,2017,519
158,2018,510
185,2014,9
185,2015,10
185,2016,9
185,2017,9
185,2018,7
221,2014,665
221,2015,713
221,2016,631
221,2017,718
221,2018,736
235,2014,54
235,2015,59
235,2016,54
235,2017,53
235,2018,54
276,2014,3546
276,2015,3553
276,2016,3571
276,2017,3571
276,2018,3596
28,2014,0
28,2016,1
28,2017,1
28,2018,3
39,2014,300
39,2015,275
39,2016,245
39,2017,261
39,2018,278
4,2014,156
4,2015,159
4,2016,168
4,2017,168
4,2018,165
59,2014,1421
59,2015,1351
59,2016,1389
59,2017,1377
59,2018,1296
