geo,year,cheese_sheep_milk_import_quantity_scl
11,2014,5120
11,2015,5300
11,2016,5317
11,2017,5542
11,2018,5832
123,2014,1
134,2014,11
134,2015,24
134,2016,32
134,2017,50
134,2018,50
159,2014,0
159,2015,0
159,2018,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
197,2015,2
210,2014,1995
210,2015,2033
210,2016,2439
210,2017,2354
210,2018,2852
238,2018,0
255,2014,2928
255,2015,3094
255,2016,3449
255,2017,4987
255,2018,5062
32,2018,0
49,2016,0
49,2017,0
56,2014,0
56,2015,0
59,2015,0
74,2017,0
74,2018,0
81,2014,1
81,2015,1
