geo,year,meat_extracts_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,273
10,2015,298
10,2016,192
10,2017,0
10,2018,393
100,2014,21252
100,2015,18972
100,2016,19527
100,2017,19147
100,2018,19947
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2016,12
103,2017,1
103,2018,1
104,2014,1251
104,2015,1104
104,2016,1101
104,2017,879
104,2018,823
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,14860
106,2015,947
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,1
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,0
11,2014,48
11,2015,113
11,2016,44
11,2017,38
11,2018,14
110,2014,9993
110,2015,9588
110,2016,9203
110,2017,9073
110,2018,9243
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,0
114,2014,0
114,2015,1
114,2016,0
114,2017,0
114,2018,0
115,2014,3
115,2015,4
115,2016,0
115,2017,11
115,2018,8
116,2015,0
117,2014,8254
117,2015,8777
117,2016,8946
117,2017,10351
117,2018,10953
118,2014,18
118,2015,19
118,2016,15
118,2017,21
118,2018,27
119,2014,30
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,3
12,2015,5
12,2016,0
12,2017,0
12,2018,0
120,2014,16
120,2016,2
120,2017,5
120,2018,0
121,2014,0
121,2015,0
121,2016,1
121,2017,0
121,2018,0
122,2014,1
122,2016,10
122,2017,0
122,2018,0
123,2015,0
123,2016,1
123,2017,49
123,2018,25
126,2014,335
126,2015,300
126,2016,322
126,2017,245
126,2018,192
128,2014,42
128,2015,45
128,2016,8
128,2017,10
128,2018,87
129,2014,1131
129,2015,1157
129,2016,1158
129,2017,1160
129,2018,1163
130,2014,1
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1392
131,2015,1668
131,2016,1804
131,2017,1618
131,2018,1322
132,2014,5
132,2015,1
132,2016,5
132,2017,3
132,2018,2
133,2014,0
133,2015,1
133,2016,0
133,2017,0
133,2018,0
134,2014,105
134,2015,109
134,2016,111
134,2017,94
134,2018,71
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,12
137,2015,6
137,2016,10
137,2017,10
137,2018,10
138,2014,16
138,2015,83
138,2016,12
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,1
141,2016,0
141,2017,2
141,2018,0
143,2014,0
143,2015,0
143,2016,0
