geo,year,meat_protein_supply_quantity_g_capita_day_fea1
1,2014,16.37
1,2015,15.9
1,2016,15.57
1,2017,16.6
10,2014,40.09
10,2015,41.32
10,2016,41.24
10,2017,40.71
100,2014,1.24
100,2015,1.29
100,2016,1.32
100,2017,1.33
101,2014,3.55
101,2015,3.61
101,2016,4.02
101,2017,4.01
102,2014,12.38
102,2015,12.1
102,2016,12.85
102,2017,13.38
103,2014,6.63
103,2015,5.95
103,2016,5.57
103,2017,6.98
104,2014,30.7
104,2015,33.17
104,2016,31.17
104,2017,28.69
105,2014,40
105,2015,39.48
105,2016,40.51
105,2017,40.58
106,2014,26.94
106,2015,26.12
106,2016,25.81
106,2017,26.75
107,2014,4.91
107,2015,4.76
107,2016,5.15
107,2017,5.23
108,2014,23.51
108,2015,23.29
108,2016,22.91
108,2017,23.71
109,2014,18.7
109,2015,18.96
109,2016,18.59
109,2017,18.37
11,2014,30.45
11,2015,30.39
11,2016,29.79
11,2017,29.53
110,2014,16.09
110,2015,15.81
110,2016,16.14
110,2017,16.99
112,2014,13.44
112,2015,13.67
112,2016,14.03
112,2017,14.32
113,2014,12.96
113,2015,11.89
113,2016,11.97
113,2017,11.5
114,2014,5.47
114,2015,5.82
114,2016,5.9
114,2017,6.32
115,2014,4.32
115,2015,4.19
115,2016,4.18
115,2017,4.26
116,2014,5.33
116,2015,5.41
116,2016,5.59
116,2017,5.33
117,2014,19.98
117,2015,20.86
117,2016,21.65
117,2017,22.17
118,2014,25.37
118,2015,25.66
118,2016,24.62
118,2017,24.38
119,2014,18.73
119,2015,19.56
119,2016,20.05
119,2017,20.9
12,2014,30.94
12,2015,29.42
12,2016,26.77
12,2017,25.12
120,2014,8.32
120,2015,8.89
120,2016,8.32
120,2017,9.97
121,2014,12.23
121,2015,10.23
121,2016,9.57
121,2017,9.42
122,2014,9.96
122,2015,7.68
122,2016,7.55
122,2017,7.59
123,2014,6.61
123,2015,6.96
123,2016,6.81
123,2017,6.64
126,2014,26.92
126,2015,27.73
126,2016,27.26
126,2017,28.16
128,2014,37.97
128,2015,37.39
128,2016,38.69
128,2017,38.82
129,2014,4.87
129,2015,4.73
129,2016,4.74
129,2017,4.63
130,2014,4.82
130,2015,5.43
130,2016,5.63
130,2017,6.74
131,2014,18.67
131,2015,18.99
131,2016,18.23
131,2017,17.93
132,2014,7.6
132,2015,8.72
132,2016,8.69
132,2017,8.07
133,2014,9.08
133,2015,9.05
133,2016,9.37
133,2017,9.52
134,2014,34.03
134,2015,30.75
134,2016,30.73
134,2017,32.55
136,2014,11.87
136,2015,11.89
136,2016,11.53
136,2017,11.55
137,2014,19.12
137,2015,19.13
137,2016,19
137,2017,18.66
138,2014,19.76
138,2015,20.03
138,2016,20.37
138,2017,20.77
14,2014,24.9
14,2015,26.77
14,2016,25.85
14,2017,24.97
141,2014,30.61
141,2015,32.25
141,2016,32.04
141,2017,32.64
143,2014,12.58
143,2015,12.51
143,2016,12.72
143,2017,12.89
144,2014,3.15
144,2015,3
144,2016,3.13
144,2017,3.1
146,2014,11.29
146,2015,11.89
146,2016,12.09
146,2017,12.63
147,2014,11.88
147,2015,11.38
147,2016,12.08
147,2017,11.95
149,2014,4.31
149,2015,4.36
149,2016,4.56
149,2017,4.63
150,2014,31.81
150,2015,31.91
150,2016,30.76
150,2017,27.9
153,2014,26.66
153,2015,26.97
153,2016,26.03
153,2017,25.45
154,2014,12.79
154,2015,13.17
154,2016,12.72
154,2017,13.42
155,2014,13.38
155,2015,13.26
155,2016,13.04
155,2017,12.56
156,2014,33.61
156,2015,32.71
156,2016,33.07
156,2017,32.92
157,2014,9.95
157,2015,9.57
157,2016,9.18
157,2017,10.04
158,2014,5.37
158,2015,5.4
158,2016,5.13
158,2017,5.13
159,2014,2.86
159,2015,2.85
159,2016,2.77
159,2017,2.72
16,2014,1.56
16,2015,1.55
16,2016,1.51
16,2017,1.54
162,2014,22.46
162,2015,23.38
162,2016,23.39
162,2017,23.12
165,2014,5.45
165,2015,5.58
165,2016,5.75
165,2017,5.94
166,2014,22.42
166,2015,22.19
166,2016,22.25
166,2017,21.85
167,2014,23.17
167,2015,24.13
167,2016,24.77
167,2017,25.49
169,2014,17.81
169,2015,16.81
169,2016,17.66
169,2017,19.03
170,2014,11.6
170,2015,11.48
170,2016,11.65
170,2017,11.96
171,2014,11.25
171,2015,11.55
171,2016,12.11
171,2017,12.12
173,2014,29.95
173,2015,31.04
173,2016,31.59
173,2017,32.43
174,2014,32.81
174,2015,32.95
174,2016,33.11
174,2017,33.65
175,2014,5.99
175,2015,6.04
175,2016,6.06
175,2017,5.97
176,2014,12.46
176,2015,12.63
176,2016,12.42
176,2017,12.27
181,2014,6.93
181,2015,6.89
181,2016,6.97
181,2017,6.82
183,2014,20.06
183,2015,20.96
183,2016,21.63
183,2017,20.95
184,2014,3.47
184,2015,3.71
184,2016,3.54
184,2017,3.56
185,2014,25.04
185,2015,24.74
185,2016,24.76
185,2017,25.67
188,2014,30.69
188,2015,29.83
188,2016,28.3
188,2017,30.27
189,2014,32.55
189,2015,32.43
189,2016,31.95
189,2017,31.15
19,2014,21.26
19,2015,22.46
19,2016,23.01
19,2017,23.38
191,2014,32.21
191,2015,33.16
191,2016,32.07
191,2017,32.12
193,2014,5.35
193,2015,5.44
193,2016,5.46
193,2017,5.2
194,2014,21.18
194,2015,21.26
194,2016,19.75
194,2017,19.82
195,2014,5.48
195,2015,5.31
195,2016,5.2
195,2017,5.29
197,2014,3.06
197,2015,3.35
197,2016,3.12
197,2017,3
198,2014,24.74
198,2015,24.28
198,2016,25
198,2017,25.18
199,2014,15.44
199,2015,15.4
199,2016,17.02
199,2017,17.38
2,2014,4.22
2,2015,3.93
2,2016,3.56
2,2017,3.39
20,2014,12.11
20,2015,11.45
20,2016,11.13
20,2017,10.9
202,2014,23.64
202,2015,23.52
202,2016,24.15
202,2017,23.21
203,2014,31.05
203,2015,31.54
203,2016,32.03
203,2017,32.72
207,2014,16.62
207,2015,15.53
207,2016,14.27
207,2017,13.62
208,2014,5.98
208,2015,6.01
208,2016,5.86
208,2017,6.16
209,2014,11.13
209,2015,10.58
209,2016,9.58
209,2017,10.84
21,2014,32.76
21,2015,33.2
21,2016,32.97
21,2017,34.07
210,2014,29.18
210,2015,29.41
210,2016,29.11
210,2017,28.52
211,2014,23.63
211,2015,23.03
211,2016,22.82
211,2017,22.39
213,2014,22.61
213,2015,22.09
213,2016,22.03
213,2017,22.95
214,2014,24.82
214,2015,25.31
214,2016,25.14
214,2017,25.37
215,2014,3.84
215,2015,3.75
215,2016,3.67
215,2017,3.57
216,2014,10.14
216,2015,9.26
216,2016,8.89
216,2017,8.96
217,2014,4.51
217,2015,4.57
217,2016,4.5
217,2017,4.52
220,2014,23.57
220,2015,24.06
220,2016,23.17
220,2017,22.98
221,2014,18.49
221,2015,16.6
221,2016,15.9
221,2017,16.11
222,2014,10.69
222,2015,10.64
222,2016,10.6
222,2017,10.65
223,2014,13.62
223,2015,14
223,2016,14.25
223,2017,14.74
225,2014,22.61
225,2015,22.76
225,2016,23.27
225,2017,22.2
226,2014,4
226,2015,3.75
226,2016,3.6
226,2017,3.45
229,2014,28.34
229,2015,30.09
229,2016,30.97
229,2017,30.33
23,2014,15.33
23,2015,14.82
23,2016,14.59
23,2017,14.44
230,2014,16.7
230,2015,15.55
230,2016,15.79
230,2017,15.64
231,2014,39.02
231,2015,40.03
231,2016,40.73
231,2017,41.14
233,2014,4.96
233,2015,4.83
233,2016,4.76
233,2017,4.53
234,2014,20.93
234,2015,19.99
234,2016,18.14
234,2017,19.88
235,2014,13.65
235,2015,13.93
235,2016,13.44
235,2017,13.46
236,2014,23.72
236,2015,18.59
236,2016,13.99
236,2017,13.32
237,2014,19.54
237,2015,20.46
237,2016,20.02
237,2017,19.88
238,2014,2.53
238,2015,2.19
238,2016,2.15
238,2017,2.21
244,2014,33.31
244,2015,33.24
244,2016,33.31
244,2017,33.25
249,2014,7.64
249,2015,6.79
249,2016,6.53
249,2017,6.33
25,2014,4.33
25,2015,4.22
25,2016,4.58
25,2017,4.23
251,2014,5.08
251,2015,5.05
251,2016,5.08
251,2017,5.1
255,2014,20.53
255,2015,20.12
255,2016,19.51
255,2017,20.41
256,2014,31.57
256,2015,30.15
256,2016,30.73
256,2017,30.03
27,2014,18.85
27,2015,18.85
27,2016,19.32
27,2017,19.39
272,2014,18.94
272,2015,18.3
272,2016,17.98
272,2017,17.99
273,2014,25.62
273,2015,25.99
273,2016,26.51
273,2017,26.15
276,2014,8.91
276,2015,8.78
276,2016,8.37
276,2017,8.07
28,2014,17.05
28,2015,18.22
28,2016,18.61
28,2017,19.18
3,2014,19.32
3,2015,15.7
3,2016,15.76
3,2017,18.31
32,2014,5.21
32,2015,5.18
32,2016,4.99
