geo,year,egg_albumine_import_quantity_scl
1,2014,6
1,2015,8
1,2016,8
1,2017,3
1,2018,3
10,2014,832
10,2015,676
10,2016,663
10,2017,547
10,2018,516
100,2014,2
100,2015,3
100,2016,5
100,2017,0
100,2018,6
101,2014,141
101,2015,85
101,2016,106
101,2017,149
101,2018,163
102,2014,70
102,2015,67
102,2016,114
102,2017,199
102,2018,121
103,2015,29
103,2016,36
103,2017,48
103,2018,20
104,2014,366
104,2015,608
104,2016,918
104,2017,803
104,2018,841
105,2014,284
105,2015,435
105,2016,394
105,2017,406
105,2018,341
106,2014,8115
106,2015,16789
106,2016,13873
106,2017,11657
106,2018,16768
107,2014,0
107,2015,0
108,2014,63
108,2015,28
108,2016,63
108,2017,66
108,2018,66
109,2014,5
109,2015,4
109,2016,0
109,2017,0
11,2014,1055
11,2015,1555
11,2016,2526
11,2017,3257
11,2018,2027
110,2014,11772
110,2015,10554
110,2016,7048
110,2017,10416
110,2018,11397
112,2014,24
112,2015,21
112,2016,42
112,2017,39
112,2018,24
113,2014,3
113,2015,0
113,2016,0
113,2017,2
113,2018,0
114,2014,0
114,2015,0
114,2017,1
114,2018,2
115,2014,24
115,2015,1
115,2017,6
115,2018,0
116,2017,0
117,2014,660
117,2015,662
117,2016,865
117,2017,2357
117,2018,1156
118,2014,40
118,2015,40
118,2016,38
118,2017,22
118,2018,26
119,2014,12
119,2015,25
119,2016,50
119,2017,50
119,2018,22
12,2014,0
12,2015,0
120,2014,2
120,2016,3
120,2017,21
120,2018,41
121,2014,162
121,2015,139
121,2016,130
121,2017,161
121,2018,145
122,2015,1
122,2016,0
123,2014,4
123,2015,4
123,2016,1
123,2017,1
126,2014,186
126,2015,211
126,2016,149
126,2017,176
126,2018,239
128,2015,11
129,2014,0
131,2014,406
131,2015,594
131,2016,518
131,2017,478
131,2018,703
132,2014,19
132,2015,18
132,2016,18
132,2017,6
132,2018,7
134,2014,15
134,2015,20
134,2016,39
134,2017,29
134,2018,55
136,2018,5
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,423
138,2015,222
138,2016,55
138,2017,66
138,2018,68
14,2014,0
14,2016,0
14,2017,0
14,2018,0
141,2016,0
141,2017,0
141,2018,0
143,2014,3
143,2015,16
143,2016,2
143,2017,14
143,2018,46
144,2014,9
144,2015,1
144,2016,1
144,2017,3
144,2018,0
146,2014,20
146,2015,16
146,2016,41
146,2017,10
146,2018,5
147,2014,0
147,2015,0
147,2016,0
147,2017,2
149,2015,0
149,2016,0
149,2017,0
149,2018,6
150,2014,13773
150,2015,12576
150,2016,6419
150,2017,10173
150,2018,7539
153,2014,1
153,2015,1
153,2016,1
153,2017,0
153,2018,1
154,2014,9
154,2015,11
154,2016,5
154,2017,10
154,2018,6
156,2014,117
156,2015,22
156,2016,64
156,2017,49
156,2018,44
157,2014,294
157,2015,293
157,2016,150
157,2017,100
159,2014,0
159,2016,0
159,2017,2
16,2014,1
16,2015,0
16,2016,1
16,2017,3
16,2018,4
162,2014,76
162,2015,93
162,2016,99
162,2017,105
162,2018,122
165,2014,17
165,2015,30
165,2016,11
165,2017,19
165,2018,89
166,2014,2
166,2015,3
166,2016,15
166,2017,13
166,2018,27
167,2014,567
167,2015,1131
167,2016,1444
167,2017,664
167,2018,721
169,2014,2
169,2015,2
169,2016,4
169,2017,4
169,2018,2
170,2014,6
170,2015,3
170,2016,5
170,2017,6
170,2018,72
171,2014,372
171,2015,530
171,2016,472
171,2017,474
171,2018,605
173,2014,455
173,2015,1059
173,2016,3291
173,2017,1420
173,2018,1433
174,2014,72
174,2015,74
174,2016,77
174,2017,157
174,2018,194
176,2017,0
181,2014,0
181,2015,0
181,2017,0
181,2018,0
183,2014,276
183,2015,323
183,2016,394
183,2017,436
183,2018,365
184,2014,0
184,2017,3
185,2014,1299
185,2015,759
185,2016,910
185,2017,1010
185,2018,794
188,2016,1
188,2017,0
189,2014,0
189,2015,1
189,2016,0
189,2017,1
189,2018,0
19,2014,0
19,2015,4
19,2016,5
19,2017,4
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,225
194,2015,143
194,2016,211
194,2017,121
194,2018,139
195,2014,0
195,2016,0
195,2017,0
196,2014,0
196,2015,0
196,2017,0
196,2018,0
198,2014,17
198,2015,25
198,2016,19
198,2017,18
198,2018,14
199,2014,61
199,2015,63
199,2016,74
199,2017,93
199,2018,93
2,2014,1
2,2015,7
2,2017,12
20,2016,0
20,2017,0
20,2018,1
202,2014,188
202,2015,205
202,2016,130
202,2017,123
202,2018,151
203,2014,479
203,2015,442
203,2016,675
203,2017,994
203,2018,1503
208,2014,3
208,2015,3
208,2016,1
208,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,3
209,2018,0
21,2014,5
21,2015,0
21,2016,1
21,2017,3
21,2018,4
210,2014,1885
210,2015,5672
210,2016,5541
210,2017,5423
210,2018,6575
211,2014,743
211,2015,713
211,2016,692
211,2017,693
211,2018,686
213,2018,0
214,2014,857
214,2015,1020
214,2016,945
214,2017,943
214,2018,989
215,2014,1
215,2015,0
215,2016,0
215,2017,2
215,2018,1
216,2014,951
216,2015,1015
216,2016,1589
216,2017,1644
216,2018,1960
217,2014,3
220,2014,31
220,2015,46
220,2016,15
220,2017,15
220,2018,21
221,2014,9
221,2015,16
221,2016,1
221,2017,0
221,2018,0
222,2014,21
222,2015,16
222,2016,12
222,2017,12
222,2018,7
223,2014,721
223,2015,451
223,2016,359
223,2017,557
223,2018,440
225,2014,202
225,2015,289
225,2016,465
225,2017,200
225,2018,139
226,2014,0
226,2015,0
226,2016,3
226,2018,23
229,2014,2837
229,2015,3642
229,2016,3130
229,2017,2606
229,2018,2780
23,2017,5
23,2018,0
230,2014,265
230,2015,202
230,2016,298
230,2017,233
230,2018,278
231,2014,1313
231,2015,3473
231,2016,6433
231,2017,1614
231,2018,667
233,2016,0
234,2014,30
234,2015,28
234,2016,30
234,2017,27
234,2018,32
235,2014,22
235,2015,7
235,2016,13
235,2017,7
235,2018,19
236,2017,0
237,2014,487
237,2015,491
237,2016,402
237,2017,453
237,2018,673
238,2015,1
238,2016,0
249,2014,12
249,2016,2
249,2017,12
249,2018,11
251,2016,0
251,2017,0
251,2018,0
255,2014,4663
255,2015,3692
255,2016,3722
255,2017,4259
255,2018,3014
256,2014,14
256,2015,11
256,2016,13
256,2017,13
256,2018,10
27,2014,17
27,2015,17
27,2016,10
27,2017,7
27,2018,6
272,2014,39
272,2015,38
272,2016,47
272,2017,41
272,2018,48
273,2015,0
273,2017,0
273,2018,1
276,2014,0
276,2015,0
28,2014,38
28,2015,26
28,2016,42
28,2017,60
28,2018,802
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,5645
33,2015,1333
33,2016,1500
33,2017,719
33,2018,161
35,2018,0
37,2016,0
38,2014,11
38,2015,11
38,2016,9
38,2017,4
38,2018,4
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,82
40,2015,128
40,2016,130
40,2017,196
40,2018,334
41,2014,10
41,2015,11
41,2016,6
41,2017,3
41,2018,3
44,2014,32
44,2015,22
44,2016,34
44,2017,40
44,2018,28
46,2017,3
48,2014,47
48,2015,15
48,2016,10
48,2017,4
48,2018,15
49,2015,0
49,2016,0
49,2017,0
50,2014,51
50,2015,79
50,2016,91
50,2017,46
50,2018,48
52,2014,1
52,2015,6
52,2016,11
52,2017,12
52,2018,0
53,2017,0
54,2014,0
54,2015,1
54,2016,0
54,2017,11
54,2018,14
56,2014,8
56,2015,1
56,2016,25
56,2017,1
56,2018,4
57,2014,128
57,2015,32
57,2016,67
57,2017,101
57,2018,161
58,2014,15
58,2015,4
