geo,year,cake_cottonseed_import_value_base_period_price_tie
100,1977,6
100,1979,23
100,1980,6
100,1984,12
100,1987,59
100,1988,10
100,1997,5
100,2000,1639
100,2001,10
100,2005,56
100,2006,272
100,2007,34
100,2009,87
100,2012,6
100,2013,149
100,2015,1
100,2016,1047
100,2017,1023
100,2018,11180
100,2019,22039
101,1984,7
101,1986,135
101,1987,1010
101,1988,873
101,1989,38
101,1990,35
101,1991,1745
101,1992,77
101,1994,591
101,1995,583
101,1996,3089
101,1997,5
101,1998,1
101,1999,13
101,2001,72
101,2003,820
101,2004,1219
101,2005,1228
101,2012,15
101,2015,15
102,1977,3754
102,1978,9879
102,1992,2232
102,1993,206
102,1997,7
102,2000,4117
102,2001,6952
102,2002,17383
102,2003,28361
102,2004,29063
102,2005,45053
102,2006,37571
102,2007,22420
102,2008,34532
102,2009,7198
102,2010,44933
102,2011,45090
102,2012,22668
102,2013,12021
102,2014,25679
102,2015,6645
102,2016,11161
102,2017,18365
102,2018,9355
102,2019,8958
103,2016,3
103,2017,7
104,1961,3062
104,1962,4319
104,1963,3763
104,1964,4638
104,1965,5139
104,1966,5049
104,1967,4749
104,1968,5852
104,1969,4305
104,1970,2849
104,1971,2446
104,1972,4801
104,1973,4335
104,1974,1421
104,1975,2376
104,1976,2945
104,1977,2867
104,1978,12235
104,1979,11080
104,1980,4976
104,1981,23089
104,1982,17061
104,1983,12650
104,1984,6277
104,1985,4275
104,1986,7843
104,1987,1770
104,1988,17482
104,1989,19692
104,1990,7453
104,1991,17475
104,1992,21682
104,1993,28895
104,1994,21982
104,1995,11470
104,1996,13784
104,1997,13144
104,1998,10499
104,1999,8883
104,2000,12108
104,2001,17180
104,2002,15805
104,2003,7459
104,2004,7223
104,2005,3769
104,2006,4577
104,2008,2
104,2010,16
104,2011,31
104,2013,1116
104,2014,749
106,1962,173
106,1968,321
106,1969,581
106,1970,1608
106,1971,932
106,1972,1010
106,1973,16139
106,1974,3614
106,1975,902
106,1976,374
106,1977,182
106,1978,611
106,1979,933
106,1980,2983
106,1981,2001
106,1982,2951
106,1983,7257
106,1984,9173
106,1985,5753
106,1986,22882
106,1987,21933
106,1988,29956
106,1989,53693
106,1990,30417
106,1991,18433
106,1992,25505
106,1993,24951
106,1994,11505
106,1995,8367
106,1996,18304
106,1997,14409
106,1998,15893
106,1999,17044
106,2000,15998
106,2001,28470
106,2002,20900
106,2003,12805
106,2004,7340
106,2005,5044
106,2006,2786
106,2007,1897
106,2008,113
106,2009,226
106,2010,295
106,2011,33
106,2012,126
106,2013,246
106,2014,588
106,2015,1942
106,2016,2552
106,2017,4034
106,2018,651
106,2019,1461
107,1995,82
107,1996,200
107,1997,17
107,1998,10
107,2001,3
107,2003,205
107,2004,1429
107,2007,1385
107,2008,2310
107,2009,1334
107,2010,456
107,2011,1674
107,2012,3665
107,2013,2105
107,2014,656
107,2015,321
107,2016,233
107,2017,997
107,2018,446
107,2019,189
11,1988,2374
11,1989,2663
11,1990,2936
11,1991,2725
11,1992,2852
11,1993,3858
11,1994,3749
11,1995,3646
11,1996,3128
11,1997,2880
11,1998,3437
11,1999,3312
11,2000,2969
11,2001,2342
11,2002,2317
11,2003,2574
11,2004,2215
11,2005,2766
11,2006,2065
11,2007,1328
11,2008,1360
11,2009,1287
11,2010,1232
11,2011,1393
11,2012,1526
11,2013,1472
11,2014,1395
