geo,year,value_added_agriculture_annual_growth_us_2015_prices_mki
5000,1992,-4.13732
5000,1993,-1.36791
5000,1994,-6.75674
5000,1995,5820.80918
5000,1996,-1.28918
5000,1997,44.82398
5000,1998,-8.71102
5000,1999,-3.29294
5000,2000,-3.12348
5000,2001,-3.0193
5000,2002,3.67342
5000,2003,9.81039
5000,2004,14.87724
5000,2005,4.87938
5000,2006,20.87799
5000,2007,8.73614
5000,2008,6.59254
5000,2009,-6.01516
5000,2010,20.69039
5000,2011,54.33023
5000,2012,-6.85382
5000,2013,3.8779
5000,2014,1.76959
5000,2015,-7.70934
5000,2016,-4.88748
5000,2017,-53.445
5000,2018,-77.24283
5100,2001,-20.01922
5100,2002,367.16418
5100,2003,210.49432
5100,2004,7.33762
5100,2005,258.96602
5100,2006,94.20168
5100,2007,8.39549
5100,2008,24.41415
5100,2009,-8.55401
5100,2010,233.33609
5100,2011,-0.91976
5100,2012,2.85078
5100,2013,2.01332
5100,2014,4.43231
5100,2015,-13.45262
5100,2016,-15.48878
5100,2017,-65.94207
5100,2018,-39.49547
5101,2004,12.28628
5101,2005,406.38734
5101,2006,106.51457
5101,2007,7.88359
5101,2008,24.81691
5101,2009,-8.2528
5101,2010,3.09067
5101,2011,-4.21516
5101,2012,-0.8798
5101,2013,-0.07122
5101,2014,1.8231
5101,2015,-10.64948
5101,2016,-4.90595
5101,2017,-4.40207
5101,2018,-27.63882
5104,2001,-20.01922
5104,2002,-13.14825
5104,2003,52.55507
5104,2004,-2.7604
5104,2005,26.9879
5104,2006,-7.78866
5104,2007,19.96689
5104,2008,-5.38708
5104,2009,6.15252
5104,2010,3.90148
5104,2011,5.50918
5104,2012,-1.71043
5104,2013,-9.21245
5104,2014,-15.92673
5104,2015,-12.65606
5104,2016,-11.62237
5104,2017,-0.10651
5105,2003,20.50054
5105,2004,0.97331
5105,2005,16.00245
5105,2006,13.15441
5105,2007,14.0295
5105,2008,25.86823
5105,2009,-16.1398
5105,2010,4218.43759
5105,2011,0.38388
5105,2012,4.32919
5105,2013,2.84945
5105,2014,5.47475
5105,2015,-14.42667
5105,2016,-19.33184
5105,2017,-92.48036
5200,1992,-4.13732
5200,1993,-1.36791
5200,1994,-6.75674
5200,1995,1220.03492
5200,1996,-10.33222
5200,1997,167.93044
5200,1998,-5.55935
5200,1999,0.35168
5200,2000,10.12001
5200,2001,-0.06867
5200,2002,0.13931
5200,2003,4.75986
5200,2004,6.29718
