geo,year,liver_prep_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,5
10,2015,4
10,2016,6
10,2017,8
10,2018,1
105,2015,0
106,2014,13
106,2015,8
106,2016,8
106,2017,8
106,2018,8
108,2014,30
108,2015,13
108,2016,38
108,2017,11
108,2018,10
11,2014,1
11,2015,1
11,2016,2
11,2017,1
11,2018,4
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2018,0
128,2014,0
128,2015,0
128,2017,0
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,2
138,2015,2
138,2016,2
138,2017,2
138,2018,3
143,2018,0
146,2014,37
146,2015,39
146,2016,41
146,2017,47
146,2018,48
154,2014,10
154,2015,14
154,2016,12
154,2017,12
154,2018,12
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
162,2014,12
162,2015,11
162,2016,10
162,2017,9
162,2018,9
166,2014,0
166,2015,1
166,2016,0
166,2017,1
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,4
174,2015,3
174,2016,2
174,2017,2
174,2018,2
181,2014,1
181,2015,2
181,2016,2
181,2017,1
181,2018,2
183,2014,2
183,2015,48
183,2016,0
183,2017,0
183,2018,0
185,2014,14
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2018,0
203,2014,30
203,2015,41
203,2016,33
203,2017,48
203,2018,59
207,2014,1
207,2015,1
207,2016,0
207,2017,0
207,2018,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
231,2016,5
231,2017,3
231,2018,11
234,2014,1
234,2015,0
234,2016,0
234,2017,0
234,2018,0
256,2014,4
256,2015,3
256,2016,3
256,2017,3
256,2018,3
273,2014,8
273,2015,8
273,2016,8
273,2017,7
273,2018,6
3,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,1
40,2018,1
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
49,2014,0
49,2015,0
49,2017,0
49,2018,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,1
60,2014,2
60,2015,6
60,2016,6
60,2017,4
60,2018,2
67,2014,5
67,2015,6
67,2016,6
67,2017,7
67,2018,9
7,2014,0
7,2015,1
7,2016,2
7,2017,2
7,2018,0
80,2014,18
80,2015,9
80,2016,12
80,2017,15
80,2018,11
9,2014,2
9,2015,0
9,2016,1
9,2017,1
9,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,6
96,2015,4
96,2016,2
96,2017,5
96,2018,2
97,2014,5
97,2015,9
97,2016,15
97,2017,9
97,2018,0
98,2014,83
98,2015,80
98,2016,91
98,2017,83
98,2018,86
