geo,year,starch_maize_food_supply_quantity_g_capita_day_scl
105,2014,16
105,2015,18
105,2016,12
105,2017,15
105,2018,14
110,2014,21
110,2015,20
110,2016,22
110,2017,20
110,2018,21
117,2014,19
117,2015,19
117,2016,19
117,2017,21
117,2018,21
122,2015,2
122,2016,2
122,2017,0
122,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
131,2014,3
131,2015,3
131,2016,3
131,2017,3
131,2018,6
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,1
194,2014,1
194,2015,1
194,2016,1
194,2017,1
194,2018,1
231,2014,4
231,2015,4
231,2016,4
231,2017,4
231,2018,4
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
96,2014,4
96,2015,4
96,2016,4
96,2017,3
96,2018,3
