geo,year,vetches_loss_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,698
10,2015,613
10,2016,550
10,2017,564
10,2018,566
103,2014,26
103,2015,25
103,2016,24
103,2017,24
103,2018,23
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,360
106,2015,368
106,2016,366
106,2017,370
106,2018,373
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,146
11,2015,118
11,2016,142
11,2017,130
11,2018,115
112,2014,486
112,2015,311
112,2016,476
112,2017,26
112,2018,45
119,2014,2
119,2015,14
119,2016,38
119,2017,9
119,2018,9
121,2014,40
121,2015,39
121,2016,39
121,2017,39
121,2018,39
126,2014,222
126,2015,144
126,2016,69
126,2017,32
126,2018,12
134,2014,28
134,2015,30
134,2016,30
134,2017,29
134,2018,29
138,2014,5507
138,2015,5815
138,2016,5649
138,2017,4698
138,2018,4431
143,2014,1570
143,2015,997
143,2016,1136
143,2017,1234
143,2018,1122
146,2014,9
146,2015,11
146,2016,14
146,2017,9
146,2018,3
154,2014,282
154,2015,296
154,2016,280
154,2017,286
154,2018,287
167,2014,3
167,2015,4
167,2016,4
167,2017,4
167,2018,4
173,2014,358
173,2015,517
173,2016,541
173,2017,31
173,2018,150
185,2014,5848
185,2015,6262
185,2016,6812
185,2017,8171
185,2018,7188
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,3
199,2015,13
199,2016,15
199,2017,10
199,2018,12
203,2014,5045
203,2015,4823
203,2016,5420
203,2017,3406
203,2018,6393
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
222,2014,12
222,2015,12
222,2016,12
222,2017,12
222,2018,12
223,2014,2058
223,2015,2103
223,2016,1820
223,2017,1170
223,2018,1697
230,2014,1184
230,2015,1174
230,2016,1120
230,2017,507
230,2018,351
238,2014,24438
238,2015,15855
238,2016,14855
238,2017,15697
238,2018,16857
27,2014,3
27,2015,78
27,2016,69
27,2017,1463
27,2018,32
272,2014,1339
272,2015,1328
272,2016,1322
272,2017,1321
272,2018,1321
3,2014,95
3,2015,93
3,2016,94
3,2017,95
3,2018,96
4,2014,3
4,2015,4
4,2016,4
4,2017,4
4,2018,3
50,2014,5
50,2015,4
50,2016,9
50,2017,10
50,2018,8
57,2014,4093
57,2015,3341
57,2016,2036
57,2017,2359
57,2018,1561
59,2014,86
59,2015,86
59,2016,86
59,2017,86
59,2018,87
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,45
80,2015,89
80,2016,201
80,2017,110
80,2018,239
84,2014,691
84,2015,603
84,2016,64
84,2017,107
84,2018,258
97,2014,0
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
