geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
1,2009,36112.21
1,2010,40036.6
1,2011,42382.06
1,2012,21896.92
1,2013,18175.94
1,2014,20463.49
1,2015,34307.3
1,2016,48520.6
1,2017,37931.9
1,2018,26484.3
10,2001,1771
10,2002,1753
10,2003,2002
10,2004,2022
10,2005,1797
10,2006,2763
10,2007,2815
10,2008,3820
10,2009,2714
10,2010,2906
10,2011,2546
10,2012,2952
10,2013,2298
10,2014,2527
10,2015,2494
10,2016,2494
10,2017,2706
10,2018,2715
100,2001,182250
100,2002,168700
100,2003,175270
100,2004,236800
100,2005,282790
100,2006,403420
100,2007,505310
100,2008,999190
100,2009,832450
100,2010,954890
100,2011,954890
100,2012,1029840
100,2013,1118080
100,2014,1129448.1
100,2015,1890960
100,2016,1517210
100,2017,1690270
101,2004,10959220
101,2005,4959342
101,2006,8345705.13
101,2007,7570269.51
101,2008,9438600
101,2009,8716789.99
101,2010,9018700
101,2013,17272316.09
102,2002,10962900
102,2003,7084400
102,2004,8816962.3
102,2005,22730776.67
102,2006,23515195.12
102,2007,21941354.54
102,2008,22796130.24
102,2009,11171100
104,2001,1170.71
104,2002,1074.76
104,2003,989.79
104,2004,967.2
104,2005,1000.08
104,2006,994.21
104,2007,1229.28
104,2008,2216.46
104,2009,1014.2
104,2010,839.83
104,2011,746.83
104,2012,883.97
104,2013,719.52
104,2014,729.7
104,2015,761.04
104,2016,780.93
104,2017,819.39
105,2001,1815.01
105,2002,1698.26
105,2003,1701.49
105,2004,1261.3
105,2005,1148.31
105,2006,1259.54
105,2007,1489.27
105,2008,1266.86
105,2009,1316.34
105,2010,1281.37
105,2011,1352.27
105,2012,1708.26
105,2013,1639.06
105,2014,2124.53
105,2015,1915.9
105,2016,1746.76
105,2017,2226.62
105,2018,2418.44
106,2001,4699
106,2002,4873
106,2003,3085
106,2004,2931
106,2005,2176
106,2006,3523
106,2007,3082
106,2008,2671
106,2009,2872
106,2010,3026
106,2011,3123
106,2012,2216
106,2013,1991
106,2014,2529
106,2015,1671
106,2016,2060
106,2017,1980
107,2009,47955.95
107,2011,36357.66
107,2012,113710.8
107,2014,164188.62
108,2001,18532.27
108,2002,23638.05
108,2003,40369.95
108,2004,58938.77
108,2005,55690.56
108,2006,65431.1
108,2007,84157.39
108,2008,122595.84
108,2009,146708.23
108,2010,179229.21
108,2011,173092.74
108,2012,200205.66
108,2013,168314.55
108,2014,150260.98
108,2015,161238.05
108,2016,148377.56
108,2017,177076.2
109,2001,1801.51
109,2002,1964.46
109,2003,2795.54
109,2004,2721.84
109,2005,4093.85
109,2006,3359.93
109,2007,4083.33
109,2008,5897.09
109,2009,7670.16
109,2010,8463.27
109,2011,5423.81
109,2012,7971
109,2013,9963
109,2016,9571.01
112,2012,47.91
112,2013,52.12
112,2014,60.61
112,2015,58.34
112,2016,57.15
112,2017,58.5
113,2001,606.9
113,2006,895.67
113,2007,1332.3
113,2008,1272.2
113,2009,1233.9
113,2010,1243.6
113,2011,1494.7
113,2014,1620.9
113,2015,2157.7
113,2016,2334.9
113,2017,2353.5
114,2001,9536.17
114,2002,10670.68
114,2003,10487.53
114,2004,12206.63
114,2005,10850.48
114,2006,9920.27
114,2007,14141.61
114,2008,16791.9
114,2009,23876.75
114,2010,23876.75
114,2011,35387.71
114,2012,36491.85
114,2013,40492.13
114,2014,41335.23
114,2015,29786.61
114,2016,31543.87
114,2017,40342.33
117,2001,9013000
117,2002,6790000
117,2003,7705000
117,2004,7477000
117,2005,8253000
117,2006,10230000
117,2007,9784000
117,2008,10946000
117,2009,11260000
117,2010,11231000
117,2011,12881000
117,2012,12355000
117,2013,12069000
117,2014,11497000
117,2015,13875264
117,2016,14207080
117,2017,4968577
118,2001,31
118,2002,36
118,2003,36
118,2004,50
118,2005,48
118,2012,100
118,2013,114
118,2014,107
118,2015,104
