geo,year,castor_oil_seed_loss_scl
100,2014,96944
100,2015,90826
100,2016,71334
100,2017,81288
100,2018,62106
101,2014,117
101,2015,135
101,2016,146
101,2017,152
101,2018,154
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
129,2014,91
129,2015,92
129,2016,94
129,2017,93
129,2018,94
143,2014,20
143,2015,23
143,2016,22
143,2017,22
143,2018,22
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,2
185,2017,1
185,2018,5
214,2014,0
214,2015,0
214,2016,0
214,2017,0
226,2014,28
226,2015,28
226,2016,28
226,2017,28
226,2018,28
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
276,2014,53
276,2015,53
276,2016,53
276,2017,53
276,2018,53
28,2014,593
28,2015,653
28,2016,638
28,2017,636
28,2018,638
41,2014,0
41,2015,0
41,2016,0
41,2017,0
58,2014,74
58,2015,74
58,2016,74
58,2017,75
58,2018,76
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
