geo,year,meat_food_fea1
1,2014,126
1,2015,124
1,2016,111
1,2017,124
1,2018,126
10,2014,2782
10,2015,2940
10,2016,3029
10,2017,2809
10,2018,2814
100,2014,4884
100,2015,5103
100,2016,5253
100,2017,5312
100,2018,5558
101,2014,3129
101,2015,3061
101,2016,3197
101,2017,3286
101,2018,3327
102,2014,2721
102,2015,2780
102,2016,2912
102,2017,3048
102,2018,3038
103,2014,346
103,2015,500
103,2016,458
103,2017,633
103,2018,467
104,2014,363
104,2015,380
104,2016,375
104,2017,365
104,2018,376
105,2014,756
105,2015,759
105,2016,797
105,2017,806
105,2018,822
106,2014,4735
106,2015,4559
106,2016,4521
106,2017,4704
106,2018,4952
107,2014,296
107,2015,287
107,2016,278
107,2017,274
107,2018,258
108,2014,1117
108,2015,1119
108,2016,1113
108,2017,1166
108,2018,1195
109,2014,172
109,2015,175
109,2016,172
109,2017,172
109,2018,176
11,2014,713
11,2015,765
11,2016,750
11,2017,749
11,2018,770
110,2014,6021
110,2015,5905
110,2016,6034
110,2017,6290
110,2018,6369
112,2014,351
112,2015,358
112,2016,353
112,2017,346
112,2018,342
113,2014,203
113,2015,188
113,2016,194
113,2017,187
113,2018,191
114,2014,702
114,2015,717
114,2016,744
114,2017,767
114,2018,800
115,2014,220
115,2015,201
115,2016,202
115,2017,203
115,2018,198
116,2014,354
116,2015,348
116,2016,352
116,2017,345
116,2018,343
117,2014,3118
117,2015,3284
117,2016,3402
117,2017,3498
117,2018,3637
118,2014,257
118,2015,270
118,2016,270
118,2017,274
118,2018,290
119,2014,123
119,2015,128
119,2016,130
119,2017,134
119,2018,137
12,2014,36
12,2015,36
12,2016,33
12,2017,34
12,2018,33
120,2014,165
120,2015,166
120,2016,174
120,2017,171
120,2018,170
121,2014,207
121,2015,203
121,2016,201
121,2017,201
121,2018,206
122,2014,55
122,2015,61
122,2016,59
122,2017,57
122,2018,60
123,2014,79
123,2015,85
123,2016,85
123,2017,86
123,2018,106
126,2014,232
126,2015,234
126,2016,227
126,2017,231
126,2018,234
128,2014,61
128,2015,61
128,2016,62
128,2017,65
128,2018,66
129,2014,319
129,2015,325
129,2016,336
129,2017,339
129,2018,349
130,2014,175
130,2015,180
130,2016,219
130,2017,194
130,2018,230
131,2014,1677
131,2015,1724
131,2016,1644
131,2017,1652
131,2018,1696
132,2014,9
132,2015,10
132,2016,10
132,2017,10
132,2018,11
133,2014,382
133,2015,390
133,2016,420
133,2017,434
133,2018,397
134,2014,38
134,2015,34
134,2016,33
134,2017,36
134,2018,34
136,2014,126
136,2015,130
136,2016,132
136,2017,134
136,2018,137
137,2014,66
137,2015,66
137,2016,65
137,2017,64
137,2018,67
138,2014,7677
138,2015,7947
138,2016,8157
138,2017,8427
138,2018,8739
14,2014,19
14,2015,21
14,2016,20
14,2017,20
14,2018,21
141,2014,246
141,2015,261
141,2016,263
141,2017,274
141,2018,269
143,2014,1168
143,2015,1182
143,2016,1205
143,2017,1232
143,2018,1232
144,2014,217
144,2015,224
144,2016,225
144,2017,237
144,2018,284
146,2014,133
146,2015,141
146,2016,146
146,2017,142
146,2018,160
147,2014,68
147,2015,67
147,2016,68
147,2017,76
147,2018,76
149,2014,368
149,2015,379
149,2016,360
149,2017,381
149,2018,393
150,2014,1198
150,2015,1193
150,2016,1180
150,2017,1098
150,2018,1180
153,2014,20
153,2015,19
153,2016,20
153,2017,20
153,2018,20
154,2014,73
154,2015,74
154,2016,73
154,2017,78
154,2018,80
155,2014,10
155,2015,10
155,2016,11
155,2017,11
155,2018,12
156,2014,411
156,2015,403
156,2016,468
156,2017,414
156,2018,426
157,2014,187
157,2015,177
157,2016,176
