geo,year,milk_whole_fresh_camel_producer_price_index_2014_2016_100_pea2
108,2002,22.43
108,2003,23.26
108,2004,24.47
108,2005,24.02
108,2006,24.51
108,2007,25.39
108,2008,28.39
108,2009,29.96
108,2010,35.96
108,2011,60.54
108,2012,82.14
108,2013,91.86
108,2014,93.66
108,2015,105.27
108,2016,101.07
108,2017,92.74
108,2018,94.3
108,2019,101.68
114,1991,9.84
114,1992,12.98
114,1993,17.45
114,1994,20.96
114,1995,24.47
114,1996,27.99
114,1997,32.44
114,1998,34.98
114,1999,34.98
114,2000,30.79
114,2001,33.58
114,2002,41.98
114,2003,42.37
114,2004,48.42
114,2005,55.97
114,2006,62.97
114,2007,62.97
114,2008,69.97
114,2009,90.96
114,2010,90.96
114,2011,90.96
114,2012,90.96
114,2013,97.95
114,2014,97.95
114,2015,97.95
114,2016,104.09
114,2017,130.37
114,2018,134.3
133,1991,22.41
133,1992,23.47
133,1993,30.23
133,1994,30.94
133,1995,41.97
133,1996,37.34
133,1997,39.12
133,1998,39.12
133,1999,43.26
133,2000,43.26
133,2001,43.26
133,2002,39.68
133,2003,38.68
133,2004,38.68
133,2005,38.68
133,2006,39.68
133,2007,57.08
133,2008,61.83
133,2009,75.94
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
141,1993,2.31
141,1994,7.17
141,1995,12.03
141,1996,15.05
141,1997,14.99
141,1998,17.3
141,1999,19.73
141,2000,18.25
141,2001,28.68
141,2002,29.45
141,2003,30.4
141,2004,31.29
141,2005,32.65
141,2006,35.61
141,2007,38.51
141,2008,52.32
141,2009,100.55
141,2010,130.29
141,2011,137.31
141,2012,148.93
141,2013,157.32
141,2014,99.25
141,2015,95.37
141,2016,105.38
141,2017,109.93
141,2018,156.97
141,2019,180.33
143,1991,84.91
143,1992,93.47
143,1993,93.47
143,1994,96.75
143,1995,98.74
143,1996,98.74
143,1997,98.74
143,1998,98.74
143,1999,98.74
143,2000,98.74
143,2001,102.84
143,2002,104.66
143,2003,104.66
143,2004,104.66
143,2005,104.66
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
158,1991,46.65
158,1992,45.07
158,1993,42.46
158,1994,56.35
158,1995,59.4
158,1996,62.21
158,1997,64.14
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.23
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
