geo,year,infant_food_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,12
10,2015,13
10,2016,13
10,2017,11
10,2018,10
100,2014,-6
100,2015,-9
100,2016,-8
100,2017,-8
100,2018,-6
101,2014,5
101,2015,5
101,2016,4
101,2017,8
101,2018,5
102,2014,-3
102,2015,-1
102,2016,-4
102,2017,-3
102,2018,-2
103,2014,4
103,2015,8
103,2016,9
103,2017,13
103,2018,13
104,2014,-127
104,2015,-156
104,2016,-150
104,2017,-141
104,2018,-131
105,2014,0
105,2015,0
105,2016,0
105,2017,2
105,2018,0
106,2014,46
106,2015,46
106,2016,46
106,2017,46
106,2018,32
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
108,2014,5
108,2015,5
108,2016,5
108,2017,5
108,2018,5
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,0
11,2015,1
11,2016,1
11,2017,0
11,2018,0
110,2014,-2
110,2015,-3
110,2016,-5
110,2017,-5
110,2018,-6
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,-12
117,2015,-8
117,2016,-8
117,2017,-4
117,2018,-6
118,2014,6
118,2015,6
118,2016,6
118,2017,4
118,2018,5
119,2014,1
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2014,6
121,2015,7
121,2016,6
121,2017,6
121,2018,6
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
128,2014,8
128,2015,9
128,2016,9
128,2017,9
128,2018,9
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,45
131,2015,47
131,2016,50
131,2017,52
131,2018,53
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,1
133,2016,1
133,2017,0
133,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
