geo,year,fat_liver_prepared_foie_gras_export_quantity_scl
104,2014,0
104,2015,1
104,2018,27
106,2014,4
106,2015,37
106,2016,5
106,2017,5
106,2018,8
11,2014,1
11,2015,2
11,2016,0
11,2017,5
11,2018,60
114,2014,0
114,2015,16
114,2016,4
118,2015,1
119,2014,6
119,2015,36
119,2016,4
119,2017,12
119,2018,14
121,2014,0
121,2015,2
121,2017,7
126,2014,2
126,2015,1
126,2016,0
126,2017,0
126,2018,0
143,2015,2
143,2016,1
143,2017,3
143,2018,1
146,2014,0
147,2014,0
147,2015,0
147,2017,0
147,2018,0
150,2014,25
150,2015,8
150,2016,5
150,2017,9
150,2018,6
156,2014,0
156,2015,0
156,2016,0
162,2014,1
162,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,16
167,2015,14
167,2016,21
167,2017,45
167,2018,47
171,2014,11
171,2015,25
171,2016,9
171,2017,17
171,2018,28
173,2014,95
173,2015,82
173,2016,19
173,2017,14
173,2018,34
174,2014,2
174,2015,3
174,2016,2
174,2017,6
174,2018,0
183,2014,171
183,2015,211
183,2016,282
183,2017,338
183,2018,361
185,2014,340
185,2015,342
185,2016,293
185,2017,305
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2015,0
202,2014,8
202,2015,55
202,2016,61
202,2017,61
202,2018,57
203,2014,112
203,2015,144
203,2016,138
203,2017,137
203,2018,130
210,2014,3
210,2015,4
210,2016,4
210,2017,5
210,2018,5
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
216,2014,710
216,2015,99
216,2016,142
216,2017,121
216,2018,172
222,2014,1
225,2014,29
225,2015,0
225,2016,0
225,2017,0
225,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,1
237,2014,1
237,2015,1
255,2014,266
255,2015,269
255,2016,284
255,2017,276
255,2018,322
256,2014,3
256,2015,3
256,2016,2
256,2017,2
256,2018,2
27,2014,332
27,2015,422
27,2016,958
27,2017,910
27,2018,1022
41,2014,1227
41,2015,1621
41,2016,1725
41,2017,1816
41,2018,2017
50,2018,0
53,2014,0
53,2016,0
54,2014,1
54,2015,2
54,2016,1
54,2017,1
54,2018,2
56,2017,0
63,2014,1
63,2015,5
63,2016,18
63,2017,28
63,2018,32
67,2014,0
67,2016,1
67,2017,0
68,2014,2479
68,2015,2580
68,2016,2265
68,2017,2162
68,2018,2045
75,2014,1
75,2015,1
79,2014,69
79,2015,124
79,2016,77
79,2017,64
79,2018,54
84,2016,0
84,2017,1
84,2018,0
97,2014,34
97,2015,29
97,2016,30
97,2017,56
97,2018,64
