geo,year,margarine_short_calories_year_scl
1,2014,52069
1,2015,52871
1,2016,45455
1,2017,45231
1,2018,47546
10,2014,640254
10,2015,648347
10,2016,678226
10,2017,694345
10,2018,719443
102,2014,167322
102,2015,168181
102,2016,175990
102,2017,179717
102,2018,181269
103,2014,341855
103,2015,356295
103,2016,279712
103,2017,246321
103,2018,278044
105,2014,215333
105,2015,218536
105,2016,191791
105,2017,192157
105,2018,212165
106,2014,908363
106,2015,912199
106,2016,813083
106,2017,631457
106,2018,918801
108,2014,441861
108,2015,448026
108,2016,453709
108,2017,464092
108,2018,473365
109,2014,60805
109,2015,65804
109,2016,65283
109,2017,65039
109,2018,65101
11,2014,534301
11,2015,512901
11,2016,458581
11,2017,577392
11,2018,553109
112,2014,9259
112,2015,9577
112,2016,9843
112,2017,17639
112,2018,16635
116,2014,1022
116,2015,1144
116,2016,1762
116,2017,2647
116,2018,3027
117,2014,31704
117,2015,31912
117,2016,32091
117,2017,32251
117,2018,32364
118,2014,11952
118,2015,12396
118,2016,12779
118,2017,13018
118,2018,13252
12,2014,7085
12,2015,7094
12,2016,7153
12,2017,7237
12,2018,6543
128,2014,4792
128,2015,4603
128,2016,4648
128,2017,2211
128,2018,3984
130,2014,13167
130,2015,13536
130,2016,13943
130,2017,14718
130,2018,15130
131,2014,129351
131,2015,131554
131,2016,133724
131,2017,154910
131,2018,138777
136,2014,8309
136,2015,8558
136,2016,8765
136,2017,9036
136,2018,8673
137,2014,14535
137,2015,14606
137,2016,14684
137,2017,14766
137,2018,14848
138,2014,579227
138,2015,587610
138,2016,595708
138,2017,602929
138,2018,610481
14,2014,7200
14,2015,5349
14,2016,4009
14,2017,3613
14,2018,3333
143,2014,0
143,2015,3684
143,2016,5243
143,2017,12837
143,2018,3842
144,2014,21132
144,2015,22280
144,2016,23074
144,2017,23881
144,2018,26230
146,2014,29259
146,2015,29197
146,2016,29658
146,2017,30147
146,2018,32463
147,2014,32704
147,2015,33828
147,2016,34352
147,2017,34628
147,2018,34984
154,2014,37929
154,2015,38379
154,2016,38728
154,2017,38772
154,2018,39091
156,2014,75875
156,2015,73665
156,2016,59842
156,2017,56197
156,2018,57741
158,2014,1822
158,2015,1193
158,2016,1137
158,2017,1650
158,2018,1444
16,2014,13210
16,2015,14465
16,2016,15047
16,2017,15656
16,2018,16375
162,2014,443094
162,2015,448428
162,2016,452885
162,2017,432698
162,2018,421545
166,2014,100253
166,2015,84362
166,2016,82188
166,2017,86789
166,2018,88799
169,2014,26795
169,2015,27399
169,2016,22425
169,2017,22325
169,2018,22895
170,2014,182982
170,2015,185470
170,2016,188813
170,2017,194075
170,2018,198149
174,2014,391956
174,2015,396837
174,2016,304601
174,2017,317818
174,2018,301901
176,2014,0
176,2015,346
176,2016,1907
176,2017,4655
176,2018,6056
181,2014,169779
181,2015,197847
181,2016,195719
181,2017,259380
181,2018,246453
183,2014,377292
183,2015,378463
183,2016,379956
183,2017,382706
183,2018,338575
184,2014,3231
184,2015,3518
184,2016,2593
184,2017,3955
184,2018,4294
185,2014,3272918
185,2015,3264069
185,2016,3268421
185,2017,3282387
185,2018,3295274
188,2014,1817
188,2015,1914
188,2016,1924
188,2017,1940
188,2018,1957
189,2014,6269
189,2015,6193
189,2016,6407
189,2017,6414
189,2018,6215
19,2014,15515
19,2015,131479
19,2016,129994
19,2017,132509
19,2018,134375
194,2014,321840
194,2015,343699
194,2016,295574
194,2017,249356
194,2018,236558
20,2014,12953
20,2015,13066
20,2016,13756
20,2017,14308
20,2018,14034
203,2014,598563
203,2015,603578
203,2016,608997
203,2017,613979
203,2018,618002
207,2014,7244
207,2015,7236
207,2016,7164
207,2017,7197
207,2018,7312
21,2014,3649594
21,2015,3662742
21,2016,3676138
21,2017,3706218
21,2018,3738965
214,2014,3385
214,2015,3396
214,2016,8497
214,2017,49282
214,2018,55019
216,2014,146555
216,2015,148238
216,2016,150481
216,2017,152573
216,2018,154901
217,2014,0
217,2015,458
217,2016,1069
217,2017,1102
217,2018,1137
221,2014,0
221,2015,0
221,2016,160
221,2017,386
221,2018,0
226,2014,37687
226,2015,39815
226,2016,40737
226,2017,42771
226,2018,48223
231,2014,26367244
231,2015,25800301
231,2016,26141016
231,2017,26789793
231,2018,28244366
234,2014,43734
234,2015,36360
234,2016,42893
234,2017,37761
234,2018,39841
235,2014,176294
235,2015,120053
235,2016,194630
235,2017,200509
235,2018,216503
237,2014,1443
237,2015,0
237,2016,0
237,2017,3937
237,2018,1442
244,2014,433
244,2015,441
244,2016,455
244,2017,455
244,2018,446
256,2014,9927
256,2015,10153
256,2016,10386
256,2017,10606
256,2018,10866
273,2014,9668
273,2015,9767
273,2016,9855
273,2017,9992
273,2018,10141
276,2014,979
276,2015,208
276,2016,1166
276,2017,230
276,2018,1960
28,2014,13087
28,2015,9937
28,2016,9370
28,2017,14790
28,2018,15508
3,2014,25294
3,2015,22877
3,2016,23564
3,2017,23237
3,2018,22672
35,2014,10605
35,2015,10894
35,2016,10478
35,2017,10778
35,2018,11063
38,2014,100600
38,2015,59165
38,2016,82334
38,2017,81868
38,2018,70772
39,2014,253
39,2015,265
39,2016,252
39,2017,632
39,2018,392
4,2014,101747
4,2015,60455
4,2016,30190
4,2017,1253
4,2018,1461
40,2014,230804
40,2015,246729
40,2016,255936
40,2017,250703
40,2018,235877
41,2014,99957
41,2015,104190
41,2016,108802
41,2017,113611
41,2018,117736
44,2014,1009001
44,2015,940981
44,2016,954353
44,2017,1039150
44,2018,907833
48,2014,24222
48,2015,7141
48,2016,21919
48,2017,24529
48,2018,8360
49,2014,3217
49,2015,2727
49,2016,2481
49,2017,2643
49,2018,3145
50,2014,10769
50,2015,5883
50,2016,7602
50,2017,10884
53,2014,6569
53,2015,2760
53,2016,2955
53,2017,6262
53,2018,4652
55,2014,973
55,2015,894
55,2016,866
55,2017,935
55,2018,880
56,2014,3798
56,2015,1904
56,2016,575
56,2017,723
56,2018,251
58,2014,105685
58,2015,107093
58,2016,108074
58,2017,110262
58,2018,112078
59,2014,212784
59,2015,172389
59,2016,97911
59,2017,109544
59,2018,162663
60,2014,37394
60,2015,32660
60,2016,32667
60,2017,61190
60,2018,52903
66,2014,9558
66,2015,9616
66,2016,9657
66,2017,9736
66,2018,9876
67,2014,333649
67,2015,334606
67,2016,321517
67,2017,295813
67,2018,343467
7,2014,113072
7,2015,109714
7,2016,107300
7,2017,119526
7,2018,118118
8,2014,2625
8,2015,2736
8,2016,2876
8,2017,2820
8,2018,2804
80,2014,54055
80,2015,51722
80,2016,51514
80,2017,49738
80,2018,40958
86,2014,2663
86,2015,3287
86,2016,1928
86,2017,1421
86,2018,2139
9,2014,73782
9,2015,81519
9,2016,88793
9,2017,89669
9,2018,105348
91,2014,20318
91,2015,20526
91,2016,18135
91,2017,18261
91,2018,17012
95,2014,63236
95,2015,66730
95,2016,63020
95,2017,73785
95,2018,70303
96,2014,48061
96,2015,47837
96,2016,49048
96,2017,48678
96,2018,49322
97,2014,789782
97,2015,791964
97,2016,792939
97,2017,796186
97,2018,801536
98,2014,98340
98,2015,95536
98,2016,80292
98,2017,75393
98,2018,99909
