geo,year,recovered_post_consumer_wood_export_value_fea2
10,2017,0
10,2018,0
10,2019,0
108,2018,0
108,2019,6
11,2017,4477
11,2018,4477
11,2019,4477
113,2017,0
113,2018,0
113,2019,0
134,2017,0
134,2018,0
134,2019,0
150,2017,5625
150,2018,5625
150,2019,5625
162,2017,31235
162,2018,24467
162,2019,26815
167,2017,7472
167,2018,14200
167,2019,14200
173,2017,4489
173,2018,5301
173,2019,5588
174,2017,8066
174,2018,3658
174,2019,3634
185,2017,0
185,2018,0
185,2019,0
199,2017,91
199,2018,124
199,2019,206
210,2018,2491
210,2019,8878
211,2017,3095
211,2018,3913
211,2019,3581
229,2017,7274
229,2018,6776
229,2019,5416
230,2017,0
230,2018,0
230,2019,0
255,2017,17250
255,2018,21296
255,2019,21296
256,2017,0
256,2018,0
256,2019,0
272,2017,6
272,2018,92
272,2019,0
3,2017,0
3,2018,0
3,2019,0
50,2017,0
50,2018,0
50,2019,0
5000,2017,138091
5000,2018,137640
5000,2019,142285
5300,2017,0
5300,2018,0
5300,2019,6
5301,2017,0
5301,2018,0
5301,2019,6
5305,2017,0
5305,2018,0
5305,2019,0
5400,2017,138091
5400,2018,137640
5400,2019,142279
5401,2017,12052
5401,2018,19625
5401,2019,19994
5402,2017,38522
5402,2018,33888
5402,2019,41145
5403,2017,8168
5403,2018,3821
5403,2019,3693
5404,2017,79349
5404,2018,80306
5404,2019,77447
5500,2017,0
5500,2018,0
5500,2019,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2017,96385
5707,2018,102321
5707,2019,106408
5802,2017,0
5802,2018,0
5802,2019,6
5815,2017,0
5815,2018,0
5815,2019,0
67,2017,13
67,2018,154
67,2019,36
79,2017,48902
79,2018,44995
79,2019,42468
80,2017,96
80,2018,71
80,2019,59
99,2017,0
99,2018,0
99,2019,0
