geo,year,eggs_food_supply_quantity_kg_capita_yr_fea1
1,2014,11.67
1,2015,11.75
1,2016,11.22
1,2017,11.19
1,2018,11.53
10,2014,8.01
10,2015,7.76
10,2016,7.94
10,2017,8.13
10,2018,8.37
100,2014,2.67
100,2015,2.77
100,2016,2.9
100,2017,3.05
100,2018,3.26
101,2014,4.75
101,2015,5.31
101,2016,5.65
101,2017,5.76
101,2018,6.2
102,2014,7.71
102,2015,7.08
102,2016,7.28
102,2017,5.98
102,2018,6.56
103,2014,11.9
103,2015,8.36
103,2016,9.32
103,2017,11.09
103,2018,10.56
104,2014,9.18
104,2015,8.76
104,2016,8.81
104,2017,9.39
104,2018,8.02
105,2014,11.13
105,2015,11.59
105,2016,11.63
105,2017,11.69
105,2018,13.76
106,2014,11.93
106,2015,11.38
106,2016,11.65
106,2017,11.64
106,2018,11.74
107,2014,1.75
107,2015,2.03
107,2016,1.96
107,2017,1.95
107,2018,1.44
108,2014,8.27
108,2015,8.76
108,2016,8.72
108,2017,8.76
108,2018,8.14
109,2014,1.74
109,2015,1.81
109,2016,1.41
109,2017,2.48
109,2018,2.77
11,2014,13.23
11,2015,13.34
11,2016,13.93
11,2017,14.61
11,2018,15.26
110,2014,18.84
110,2015,19.01
110,2016,19.35
110,2017,19.61
110,2018,19.84
112,2014,3.31
112,2015,3.22
112,2016,3.25
112,2017,2.77
112,2018,3.57
113,2014,4.44
113,2015,3.89
113,2016,3.72
113,2017,4.14
113,2018,4.08
114,2014,1.29
114,2015,1.37
114,2016,1.51
114,2017,1.33
114,2018,0.15
115,2014,1.35
115,2015,1.27
115,2016,1.23
115,2017,1.25
115,2018,1.2
116,2014,4.65
116,2015,4.55
116,2016,4.64
116,2017,4.53
116,2018,4.51
117,2014,10.6
117,2015,12.64
117,2016,12.42
117,2017,12.73
117,2018,12.93
118,2014,14.83
118,2015,13.87
118,2016,16.4
118,2017,18.16
118,2018,21.85
119,2014,13.02
119,2015,12.8
119,2016,11.21
119,2017,11.8
119,2018,12.94
12,2014,4.17
12,2015,3.86
12,2016,6.52
12,2017,6.6
12,2018,6.37
120,2014,2.14
120,2015,1.8
120,2016,1.98
120,2017,1.81
120,2018,1.88
121,2014,2.25
121,2015,2.18
121,2016,3.46
121,2017,2.1
121,2018,2.65
122,2014,0.86
122,2015,0.97
122,2016,0.88
122,2017,0.95
122,2018,0.49
123,2014,1.96
123,2015,2.18
123,2016,1.95
123,2017,1.92
123,2018,1.9
126,2014,14
126,2015,13.07
126,2016,15.69
126,2017,14.9
126,2018,18.15
128,2014,20.45
128,2015,20.15
128,2016,21.01
128,2017,21.31
128,2018,23.5
129,2014,0.64
129,2015,0.63
129,2016,0.61
129,2017,0.61
129,2018,0.6
130,2014,1.12
130,2015,1
130,2016,0.99
130,2017,1.03
130,2018,1.04
131,2014,17.81
131,2015,18.33
131,2016,19.17
131,2017,19.52
131,2018,17.9
132,2014,12.93
132,2015,12.38
132,2016,13.84
132,2017,12.44
132,2018,14.51
133,2014,0.88
133,2015,0.86
133,2016,0.87
133,2017,0.73
133,2018,0.67
134,2014,11.7
134,2015,10.9
134,2016,10.88
134,2017,12.39
134,2018,12.01
136,2014,2.32
136,2015,2.35
136,2016,2.6
136,2017,2.34
136,2018,2.15
137,2014,6.04
137,2015,6.27
137,2016,6.14
137,2017,6.45
137,2018,6.66
138,2014,18.84
138,2015,19.14
138,2016,19.39
138,2017,19.48
138,2018,19.85
14,2014,7.14
14,2015,8.11
14,2016,10.67
14,2017,9.35
14,2018,8.7
141,2014,3.14
141,2015,3.12
141,2016,3.71
141,2017,4.02
141,2018,5.12
143,2014,7.03
143,2015,7.15
143,2016,6.04
143,2017,8.73
143,2018,8.75
144,2014,1.96
144,2015,1.93
144,2016,1.64
144,2017,2
144,2018,1.77
146,2014,8.46
146,2015,8.15
146,2016,8.19
146,2017,8.24
146,2018,8.81
147,2014,1.61
147,2015,1.48
147,2016,1.2
147,2017,1.25
