geo,year,spinach_producer_price_index_2014_2016_100_pea2
10,1991,27.03
10,1992,27.56
10,1993,26.7
10,1994,27.15
10,1995,32.33
10,1996,32.44
10,1997,31.31
10,1998,26.93
10,1999,24
10,2000,24.45
10,2001,24.1
10,2002,27.37
10,2003,30.18
10,2004,33.67
10,2005,34.45
10,2006,34.16
10,2007,32.44
10,2008,37.85
10,2009,39.69
10,2010,41.15
10,2011,45.41
10,2012,42.95
10,2013,43.74
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
101,1991,24.13
101,1992,25.3
101,1993,26.93
101,1994,28.99
101,1995,31.47
101,1996,33.38
101,1997,30.27
101,1998,15.25
101,1999,23.75
101,2000,21.86
101,2001,20.17
101,2002,24.04
101,2003,27.3
101,2004,27.42
101,2005,27.21
101,2006,30.7
101,2007,33.88
101,2008,56.98
101,2009,65.1
101,2010,83.06
101,2011,80.48
101,2012,85.64
101,2013,90.24
101,2014,95.59
101,2015,100.91
101,2016,103.5
101,2017,110.66
101,2018,117.52
102,1991,1.23
102,1992,2.15
102,1993,1.83
102,1994,2.22
102,1995,3.91
102,1996,2.93
102,1997,5.41
102,1998,7.82
102,1999,3.45
102,2000,5.55
102,2001,8.44
102,2002,7.64
102,2003,7.41
102,2004,12.1
102,2005,13.68
102,2006,14.79
102,2007,15.75
102,2008,33.99
102,2009,17.3
102,2010,25.22
102,2011,56.15
102,2012,42.76
102,2013,74.98
102,2014,89.95
102,2015,93.13
102,2016,116.92
102,2017,108.99
102,2018,207.38
103,1999,11.53
103,2000,15.37
103,2001,23.05
103,2002,23.05
103,2003,38.42
103,2004,61.48
103,2005,76.84
103,2006,122.95
103,2007,107.58
103,2008,153.69
103,2009,153.69
103,2010,186.2
103,2011,86.07
103,2012,91.91
103,2013,93.75
103,2014,99.13
103,2015,102.05
103,2016,98.82
103,2017,96.21
103,2018,101.28
105,1991,11.99
105,1992,13.45
105,1993,14.14
105,1994,22.55
105,1995,14.9
105,1996,11.26
105,1997,11.5
105,1998,16.93
105,1999,42.53
105,2000,33.31
105,2001,23.23
105,2002,26.38
105,2003,26.11
105,2004,26.1
105,2005,26.36
105,2006,19.43
105,2007,23.22
105,2008,84.78
105,2009,108.4
105,2010,102.71
105,2011,94.64
105,2012,94.95
105,2013,145.53
105,2014,83.37
105,2015,108.82
105,2016,107.82
105,2017,71.99
105,2018,84.33
106,1991,73.2
106,1992,79.9
106,1993,77.4
106,1994,77.51
106,1995,77.91
106,1996,88.35
106,1997,100.12
106,1998,93.57
106,1999,106.35
106,2000,97.16
106,2001,92.87
106,2002,95.21
106,2003,78.63
106,2004,77.26
106,2005,85.37
106,2006,78.63
106,2007,84.52
106,2008,85.71
106,2009,100.31
106,2010,90.92
106,2011,99.72
106,2012,92.54
106,2013,108.35
106,2014,97.87
106,2015,103.02
106,2016,99.11
106,2017,104.67
106,2018,108.07
109,1991,8.07
109,1992,15.07
109,1993,17.43
109,1994,23.37
109,1995,30.3
109,1996,24.73
109,1997,34.4
109,1998,40.05
109,1999,33.55
109,2000,44.8
109,2001,39.54
109,2002,51.46
109,2003,48.09
109,2004,56.5
109,2005,70.47
109,2006,61.96
109,2007,64.79
109,2008,78.46
109,2009,67.98
109,2010,71.38
109,2011,75.94
109,2012,77.76
109,2013,78.21
109,2014,76.52
109,2015,82.51
109,2016,140.97
109,2017,150.53
109,2018,153.23
11,1991,68.18
11,1992,67.14
11,1993,69.38
11,1994,57.94
11,1995,49.32
11,1996,47.37
11,1997,42.41
11,1998,50.63
11,1999,47.03
11,2000,42.94
11,2001,37.05
11,2002,50.92
11,2003,52.93
11,2004,56.48
11,2005,55.61
11,2006,54.94
11,2007,51.45
11,2008,51.18
11,2009,45.69
11,2010,58.42
11,2011,48.97
11,2012,53.6
11,2013,70.68
11,2014,134.52
11,2015,122.33
11,2016,43.14
11,2017,44.02
11,2018,46.69
110,1991,81.81
110,1992,74.19
110,1993,80.22
110,1994,71.14
110,1995,74.25
110,1996,75.35
110,1997,79.32
110,1998,114.23
110,1999,79.14
110,2000,75.22
110,2001,77.41
110,2002,69.8
110,2003,71.75
110,2004,92.54
110,2005,80.35
110,2006,77.37
110,2007,76.63
110,2008,79.34
110,2009,75.51
110,2010,88.84
110,2011,80.39
110,2012,93.46
110,2013,90.41
110,2014,86.65
110,2015,98.07
110,2016,115.28
110,2017,110.71
110,2018,110.49
112,1991,56.71
112,1992,38.61
112,1993,34.99
112,1994,35.39
112,1995,28.96
112,1996,20.51
112,1997,24.53
112,1998,23.73
112,1999,32.98
112,2000,28.56
112,2001,30.16
112,2002,26.54
112,2003,26.54
112,2004,24.21
112,2005,28.07
112,2006,43.56
112,2007,46.77
112,2008,55.1
112,2009,38.45
112,2010,33.22
112,2011,53.05
112,2012,46.33
112,2013,46.9
112,2014,61.37
112,2015,67.78
112,2016,170.85
112,2017,111.37
112,2018,130.91
114,1991,35.15
114,1992,37.36
114,1993,29.23
114,1994,36.96
114,1995,41.83
114,1996,55.63
114,1997,62.95
114,1998,62.58
114,1999,55.4
114,2000,55.18
114,2001,49.03
114,2002,47.76
114,2003,52.74
114,2004,54.09
114,2005,57.26
114,2006,64.67
114,2007,70.81
114,2008,85.5
114,2009,92.29
114,2010,84.32
114,2011,78.99
114,2012,91.62
114,2013,95.97
114,2014,106.81
114,2015,93.67
114,2016,99.52
114,2017,124.64
114,2018,128.4
117,1991,21.77
117,1992,14.46
117,1993,16.47
117,1994,23.59
117,1995,26.15
117,1996,40.67
117,1997,38.24
117,1998,38.12
117,1999,35.22
117,2000,43.68
117,2001,45.94
117,2002,56.37
117,2003,57.58
117,2004,38.7
117,2005,38.74
117,2006,120.47
117,2007,73.68
117,2008,77.34
117,2009,66.85
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
118,2014,98.18
118,2015,98.18
118,2016,103.64
118,2017,103.64
118,2018,103.64
121,1991,5.12
121,1992,5.63
121,1993,19.3
121,1994,32.97
121,1995,46.64
121,1996,45.16
121,1997,21.43
121,1998,21.68
121,1999,22.09
121,2000,16.01
121,2001,18.48
121,2002,39.17
121,2003,30.05
121,2004,51.9
121,2005,53.37
121,2006,57.48
121,2007,61.59
121,2008,73.9
121,2009,65.69
121,2010,78.09
121,2011,56.5
121,2012,74.64
121,2013,85.78
121,2014,101.66
121,2015,84.94
121,2016,113.4
