geo,year,soya_sauce_tourist_consumption_scl
101,2014,16
101,2015,25
101,2016,20
101,2017,20
101,2018,20
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,9
115,2015,9
115,2016,4
115,2017,4
115,2018,4
12,2014,2
12,2015,2
12,2016,0
12,2017,0
12,2018,0
131,2014,280000
131,2015,320000
131,2016,320000
131,2017,341000
131,2018,306000
132,2014,10
132,2015,10
132,2016,12
132,2017,12
132,2018,12
137,2014,12
137,2015,14
137,2016,17
137,2017,17
137,2018,17
14,2014,6
14,2015,6
14,2016,8
14,2017,8
14,2018,8
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,5
153,2015,5
153,2016,4
153,2017,4
153,2018,4
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,8
196,2015,10
196,2016,12
196,2017,12
196,2018,12
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,1
220,2015,1
220,2016,2
220,2017,2
220,2018,2
225,2014,-16
225,2015,-14
225,2016,-15
225,2017,-15
225,2018,-15
23,2014,7
23,2015,4
23,2016,12
23,2017,12
23,2018,12
244,2014,2
244,2015,2
244,2016,1
244,2017,1
244,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
48,2014,8
48,2015,8
48,2016,12
48,2017,12
48,2018,12
49,2014,2
49,2015,3
49,2016,2
49,2017,2
49,2018,2
50,2014,9
50,2015,4
50,2016,16
50,2017,16
50,2018,16
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,1
59,2015,1
59,2016,0
59,2017,0
59,2018,0
66,2014,19
66,2015,21
66,2016,23
66,2017,23
66,2018,23
70,2014,18
70,2015,17
70,2016,1
70,2017,1
70,2018,1
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,2
83,2014,-2
83,2015,-3
83,2016,-3
83,2017,-3
83,2018,-3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,1
89,2017,1
89,2018,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,-546
96,2015,-413
96,2016,-622
96,2017,-622
96,2018,-622
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
