geo,year,kola_nuts_import_quantity_scl
10,2018,1
100,2014,1
100,2015,7
102,2018,212
104,2015,1
104,2016,0
104,2017,0
104,2018,0
106,2014,14
106,2015,14
106,2016,7
106,2017,8
106,2018,9
107,2017,18
107,2018,5
109,2018,1
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
12,2014,0
12,2015,0
121,2018,0
122,2016,0
130,2016,0
131,2014,0
131,2015,0
131,2018,0
133,2014,1952
133,2015,3384
133,2016,6336
133,2017,5277
133,2018,3084
134,2015,0
138,2014,1
14,2014,0
14,2015,0
144,2017,0
144,2018,0
147,2017,0
147,2018,0
150,2014,2
150,2015,1
150,2016,1
150,2017,20
150,2018,38
158,2015,1615
158,2016,2350
158,2017,673
159,2014,9181
159,2015,9091
159,2016,10409
159,2017,14727
159,2018,6478
165,2016,1
166,2017,8
167,2014,11
167,2015,5
167,2016,2
167,2017,1
167,2018,1
168,2014,0
168,2016,0
168,2017,0
168,2018,0
170,2017,0
173,2014,1
173,2015,0
173,2016,1
173,2017,1
173,2018,1
174,2014,1
174,2015,2
174,2016,0
174,2017,0
174,2018,0
185,2014,0
185,2015,1
185,2018,0
194,2018,5
198,2014,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2016,1
199,2017,0
199,2018,0
20,2015,0
20,2018,0
202,2014,2
202,2015,2
202,2016,2
202,2017,0
202,2018,1
203,2014,28
203,2015,10
203,2016,50
203,2017,56
203,2018,103
21,2015,0
21,2016,1
21,2017,3
21,2018,5
211,2014,0
211,2015,1
211,2016,0
211,2017,0
211,2018,1
216,2017,0
217,2018,0
223,2017,0
225,2014,135
225,2015,562
225,2016,390
225,2017,12
225,2018,23
226,2018,7
229,2014,0
229,2015,25
229,2016,10
229,2017,25
229,2018,28
231,2014,1033
231,2015,603
231,2016,628
231,2017,790
231,2018,878
233,2014,5693
233,2015,6595
233,2016,7281
233,2017,6805
233,2018,5153
238,2018,0
249,2018,2
251,2014,0
251,2016,0
255,2014,57
255,2015,91
255,2016,76
255,2017,91
255,2018,66
256,2014,0
256,2015,1
256,2016,2
256,2017,0
256,2018,1
276,2016,3
28,2014,102
3,2014,1
3,2015,0
3,2016,1
3,2018,1
32,2014,10
32,2015,47
32,2016,180
32,2017,181
33,2014,4
33,2015,2
33,2016,6
33,2017,4
33,2018,4
38,2016,0
39,2016,62
39,2017,40
41,2018,17
46,2014,42
46,2015,51
46,2016,68
46,2017,43
46,2018,27
53,2015,1
53,2016,8
53,2017,4
53,2018,14
54,2014,3
54,2015,13
54,2016,11
54,2017,16
54,2018,1
56,2018,5
67,2016,0
67,2018,0
68,2014,233
68,2015,274
68,2016,282
68,2017,301
68,2018,235
7,2014,0
74,2014,113
74,2015,65
74,2016,120
74,2017,113
74,2018,66
75,2017,96
75,2018,415
79,2014,83
79,2015,187
79,2016,32
79,2017,83
79,2018,104
81,2014,70
81,2016,1954
81,2017,1274
81,2018,894
84,2014,11
84,2018,35
9,2014,0
9,2015,0
9,2016,0
90,2014,732
90,2017,83
90,2018,131
97,2017,0
99,2017,0
