geo,year,savanna_and_woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
1,1992,0.0283
1,1993,0.0283
1,1994,0.0283
1,1995,0.0283
1,1996,0.0899
1,1997,0.0567
1,1998,0.0391
1,1999,0.0518
1,2000,0.036
1,2001,0.1048
1,2002,0
1,2003,0
1,2004,0.0347
1,2005,0.0446
1,2006,0.0316
1,2007,0.0186
1,2008,0.0099
1,2009,0
1,2010,0.0533
1,2011,0.0087
1,2012,0
1,2013,0
1,2014,0
1,2015,0.0099
1,2016,0.0043
1,2017,0.0283
1,2030,0.0283
1,2050,0.0283
10,1990,8557.1926
10,1991,8557.1926
10,1992,8557.1926
10,1993,8557.1926
10,1994,8557.1926
10,1995,8557.1926
10,1996,6892.8268
10,1997,5622.5621
10,1998,6541.5196
10,1999,9404.3891
10,2000,7666.9064
10,2001,12848.3821
10,2002,10349.2892
10,2003,8024.0078
10,2004,12869.7346
10,2005,8081.1901
10,2006,9469.0042
10,2007,9044.8291
10,2008,7446.9769
10,2009,9752.5619
10,2010,4043.5002
10,2011,9763.2987
10,2012,11967.5909
10,2013,6071.7877
10,2014,9478.9739
10,2015,7752.0227
10,2016,6609.6907
10,2017,8557.1926
10,2030,8557.1926
10,2050,8557.1926
100,1990,230.0683
100,1991,230.0683
100,1992,230.0683
100,1993,230.0683
100,1994,230.0683
100,1995,230.0683
100,1996,102.6822
100,1997,66.9867
100,1998,105.6145
100,1999,112.4581
100,2000,88.4644
100,2001,110.134
100,2002,84.6148
100,2003,207.9985
100,2004,386.9411
100,2005,186.7905
100,2006,197.9421
100,2007,311.0943
100,2008,253.3667
100,2009,574.3423
100,2010,343.7699
100,2011,236.9305
100,2012,530.2494
100,2013,252.6463
100,2014,221.504
100,2015,181.7211
100,2016,275.182
100,2017,230.0683
100,2030,230.0683
100,2050,230.0683
101,1990,107.8297
101,1991,107.8297
101,1992,107.8297
101,1993,107.8297
101,1994,107.8297
101,1995,107.8297
101,1996,34.5647
101,1997,236.3982
101,1998,110.6223
101,1999,47.3398
101,2000,33.4602
101,2001,37.6659
101,2002,388.2093
101,2003,100.9645
101,2004,214.3188
101,2005,69.9515
101,2006,219.6641
101,2007,42.8795
101,2008,27.099
101,2009,181.3348
101,2010,17.2515
101,2011,67.9833
101,2012,76.9897
101,2013,56.9743
101,2014,149.0917
101,2015,131.8061
101,2016,19.8549
101,2017,107.8297
101,2030,107.8297
101,2050,107.8297
102,1990,0.3781
102,1991,0.3781
102,1992,0.3781
102,1993,0.3781
102,1994,0.3781
102,1995,0.3781
102,1996,1.1994
102,1997,0.3956
102,1998,0.2908
102,1999,1.7425
102,2000,2.4295
102,2001,0.0536
102,2002,0.0567
102,2003,0.0251
102,2004,0.0087
102,2005,0.026
102,2006,0.0443
102,2007,0.0307
102,2008,0.0884
102,2009,0.2371
102,2010,0.7955
102,2011,0.0043
102,2012,0.0484
102,2013,0.0592
102,2014,0.213
102,2015,0.1271
102,2016,0.0648
102,2017,0.3781
102,2030,0.3781
102,2050,0.3781
103,1990,1.1883
103,1991,1.1883
103,1992,1.1883
103,1993,1.1883
103,1994,1.1883
103,1995,1.1883
103,1996,1.1061
103,1997,1.0751
103,1998,2.7364
103,1999,5.1076
103,2000,5.0505
103,2001,1.6486
103,2002,0.2806
103,2003,0.0208
103,2004,0
103,2005,0.0056
103,2006,0.0415
103,2007,0.049
103,2008,2.037
103,2009,1.7872
103,2010,0.1776
103,2011,0.1256
103,2012,0.0862
103,2013,0
103,2014,0.4855
103,2015,2.3647
103,2016,0.77
103,2017,1.1883
103,2030,1.1883
103,2050,1.1883
104,1990,0.0054
104,1991,0.0054
104,1992,0.0054
104,1993,0.0054
104,1994,0.0054
104,1995,0.0054
104,1996,0.0028
104,1997,0.0022
104,1998,0.0022
104,1999,0.0022
104,2000,0.0022
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0.0043
104,2006,0
104,2007,0.0043
104,2008,0
104,2009,0
104,2010,0.0087
104,2011,0.062
104,2012,0.0043
104,2013,0
104,2014,0
104,2015,0.0174
104,2016,0
104,2017,0.0054
104,2030,0.0054
104,2050,0.0054
105,1990,0.0691
105,1991,0.0691
105,1992,0.0691
105,1993,0.0691
105,1994,0.0691
105,1995,0.0691
105,1996,0.0837
105,1997,0.0831
105,1998,0.0846
105,1999,0.0834
105,2000,0.0012
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0.1572
105,2007,0
105,2008,0
105,2009,0
105,2010,0.957
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.0691
105,2030,0.0691
105,2050,0.0691
106,1990,1.9276
106,1991,1.9276
106,1992,1.9276
106,1993,1.9276
106,1994,1.9276
106,1995,1.9276
106,1996,1.5872
106,1997,1.6334
106,1998,2.0562
106,1999,1.4914
106,2000,2.2714
106,2001,1.9121
106,2002,1.5097
106,2003,1.9053
106,2004,1.9363
106,2005,0.4315
106,2006,0.5177
106,2007,7.8777
106,2008,1.688
106,2009,3.1037
106,2010,0.5853
106,2011,1.8947
106,2012,4.1791
106,2013,0.6956
106,2014,1.1445
106,2015,0.5754
106,2016,1.4824
106,2017,1.9276
106,2030,1.9276
106,2050,1.9276
107,1990,1101.4943
107,1991,1101.4943
107,1992,1101.4943
107,1993,1101.4943
107,1994,1101.4943
107,1995,1101.4943
107,1996,947.9884
107,1997,934.3102
107,1998,1001.862
107,1999,970.8149
107,2000,1108.2819
107,2001,1285.415
107,2002,1710.2967
107,2003,1502.6838
107,2004,699.5386
107,2005,1699.0843
107,2006,1389.5266
107,2007,1277.6678
107,2008,1130.6704
107,2009,954.769
107,2010,912.003
107,2011,1086.3228
107,2012,859.9843
107,2013,1200.2258
107,2014,601.9211
107,2015,704.1408
107,2016,1153.8724
107,2017,1101.4943
107,2030,1101.4943
107,2050,1101.4943
108,1992,6.4982
108,1993,6.4982
108,1994,6.4982
108,1995,6.4982
108,1996,11.3265
108,1997,36.7235
108,1998,19.7486
108,1999,11.8507
108,2000,8.2262
108,2001,4.6376
108,2002,6.4031
108,2003,5.1528
108,2004,4.6934
108,2005,3.3523
108,2006,2.1892
108,2007,3.5991
108,2008,6.3854
108,2009,2.6406
108,2010,1.7596
108,2011,1.0549
108,2012,0.7415
108,2013,0.801
108,2014,0.9269
108,2015,3.4807
108,2016,0.7688
108,2017,6.4982
108,2030,6.4982
108,2050,6.4982
109,1990,0.109
109,1991,0.109
109,1992,0.109
109,1993,0.109
109,1994,0.109
109,1995,0.109
109,1996,0.1147
109,1997,0.1634
109,1998,0.1352
109,1999,0.15
109,2000,0.1454
109,2001,0.0384
109,2002,0.2093
109,2003,0.1717
109,2004,0.018
109,2005,0.1965
109,2006,0.1631
109,2007,0.0384
109,2008,0.018
109,2009,0.1944
109,2010,0.0251
109,2011,0.0623
109,2012,0.1572
109,2013,0.0707
109,2014,0.0564
109,2015,0.0468
109,2016,0.1141
109,2017,0.109
109,2030,0.109
109,2050,0.109
11,1990,0.0061
11,1991,0.0061
11,1992,0.0061
11,1993,0.0061
11,1994,0.0061
11,1995,0.0061
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0056
11,2002,0
11,2003,0.0167
11,2004,0.0056
11,2005,0.0905
11,2006,0.0087
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0061
11,2030,0.0061
11,2050,0.0061
110,1990,0.0718
110,1991,0.0718
110,1992,0.0718
110,1993,0.0718
110,1994,0.0718
110,1995,0.0718
110,1996,0.031
110,1997,0.0217
110,1998,0.2347
110,1999,0.0493
110,2000,0.0183
110,2001,0.1445
110,2002,0.124
110,2003,0.1172
110,2004,0.0174
110,2005,0.0651
110,2006,0.0868
110,2007,0.0304
110,2008,0.075
110,2009,0.1643
110,2010,0.0459
110,2011,0.0273
110,2012,0
110,2013,0.1562
110,2014,0.0477
110,2015,0.0347
110,2016,0.0174
110,2017,0.0718
110,2030,0.0718
110,2050,0.0718
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.1178
113,1993,0.1178
113,1994,0.1178
113,1995,0.1178
113,1996,0.1045
113,1997,0.1671
113,1998,0.084
113,1999,0.0648
113,2000,0.1851
113,2001,0.1779
113,2002,1.0379
113,2003,0.0533
113,2004,0.1135
113,2005,0.0316
113,2006,0.2282
113,2007,0.0998
113,2008,0.0738
113,2009,0
113,2010,0.0087
113,2011,0.0087
113,2012,0.0217
113,2013,0.0043
113,2014,0.0087
113,2015,0
113,2016,0
113,2017,0.1178
113,2030,0.1178
113,2050,0.1178
114,1990,52.4258
114,1991,52.4258
114,1992,52.4258
114,1993,52.4258
114,1994,52.4258
114,1995,52.4258
114,1996,60.698
114,1997,61.7486
114,1998,109.2812
114,1999,64.7655
114,2000,45.0204
114,2001,63.6997
114,2002,62.9529
114,2003,104.8876
114,2004,38.7615
114,2005,64.1585
114,2006,17.4031
114,2007,88.9585
114,2008,64.3672
114,2009,28.0854
114,2010,39.2804
114,2011,19.6587
114,2012,34.4816
114,2013,28.785
114,2014,28.6071
114,2015,34.7426
114,2016,40.5973
114,2017,52.4258
114,2030,52.4258
114,2050,52.4258
115,1990,867.0288
115,1991,867.0288
115,1992,867.0288
115,1993,867.0288
115,1994,867.0288
115,1995,867.0288
115,1996,860.4041
115,1997,617.6462
115,1998,665.4178
115,1999,988.9977
115,2000,578.0697
115,2001,709.7589
115,2002,934.0712
115,2003,1020.1539
115,2004,1367.37
115,2005,596.6186
115,2006,1027.5117
115,2007,1043.9284
115,2008,942.5302
115,2009,977.6399
115,2010,822.4253
115,2011,1009.5693
115,2012,913.8208
115,2013,760.4154
115,2014,735.2509
115,2015,1016.0982
115,2016,619.9076
115,2017,867.0288
115,2030,867.0288
115,2050,867.0288
116,1990,0.1254
116,1991,0.1254
116,1992,0.1254
116,1993,0.1254
116,1994,0.1254
116,1995,0.1254
116,1996,0.0676
116,1997,0.9691
116,1998,0.2201
116,1999,0.0583
116,2000,0.0623
116,2001,0.1463
116,2002,0.1054
116,2003,0.0043
116,2004,0.1265
116,2005,0.2083
116,2006,0.0459
116,2007,0.036
116,2008,0.013
116,2009,0.129
116,2010,0
116,2011,0.2127
116,2012,0.0198
116,2013,0.0533
116,2014,0.0862
116,2015,0.0558
116,2016,0.013
116,2017,0.1254
116,2030,0.1254
116,2050,0.1254
117,1990,0.0167
117,1991,0.0167
117,1992,0.0167
117,1993,0.0167
117,1994,0.0167
117,1995,0.0167
117,1996,0.0288
