geo,year,meat_horse_export_value_base_price_tie
10,1963,46
10,1964,3
10,1965,321
10,1966,530
10,1967,573
10,1971,111
10,1972,196
10,1975,295
10,1976,92
10,1977,105
10,1978,278
10,1979,180
10,1980,1869
10,1981,25457
10,1982,24841
10,1983,27313
10,1984,24465
10,1985,26255
10,1986,30530
10,1987,30462
10,1988,25902
10,1989,21764
10,1990,24651
10,1991,25627
10,1992,28969
10,1993,26831
10,1994,25175
10,1995,25434
10,1996,17879
10,1997,17545
10,1998,20815
10,1999,19800
10,2000,11362
10,2001,12363
10,2002,10933
10,2003,9663
10,2004,6874
10,2005,7512
10,2006,7169
10,2007,7106
10,2008,7653
10,2009,7748
10,2010,5480
10,2011,5257
10,2012,6376
10,2013,5941
10,2014,5335
10,2015,5659
10,2016,5399
10,2017,5574
10,2018,6790
100,1992,26
100,2007,26
100,2016,23
100,2017,0
104,1961,3316
104,1962,6889
104,1963,7481
104,1964,10563
104,1965,11012
104,1966,10612
104,1967,14575
104,1968,12534
104,1969,8122
104,1970,9097
104,1971,7988
104,1972,6990
104,1973,7543
104,1974,6782
104,1975,10011
104,1976,11392
104,1977,11360
104,1978,8713
104,1979,6412
104,1980,8866
104,1981,9045
104,1982,8070
104,1983,6896
104,1984,6203
104,1985,5105
104,1986,2178
104,1987,2143
104,1988,1473
104,1989,862
104,1990,159
104,1991,442
104,1992,1496
104,1993,1505
104,1994,1232
104,1995,332
104,1996,641
104,1997,4327
104,1998,2107
104,1999,1671
104,2000,2435
104,2001,2790
104,2002,1694
104,2003,972
104,2004,585
104,2005,205
104,2006,133
104,2007,33
104,2008,1183
104,2009,2585
104,2010,4685
104,2011,8658
104,2012,13678
104,2013,6974
104,2014,6350
104,2015,4573
104,2016,5029
104,2017,4981
104,2018,3267
106,1961,9
106,1962,55
106,1963,51
106,1964,74
106,1965,32
106,1966,5
106,1967,5
106,1968,14
106,1969,14
106,1970,23
106,1971,14
106,1972,5
106,1973,5
106,1975,5
106,1976,5
106,1977,5
106,1978,382
106,1979,658
106,1980,9
106,1981,5
106,1989,262
106,1990,101
106,1991,189
106,1992,340
106,1993,239
106,1994,267
106,1995,83
106,1996,212
106,1997,2800
106,1998,1315
106,1999,474
106,2000,800
106,2001,2709
106,2002,1826
106,2003,1688
106,2004,1559
106,2005,2938
106,2006,2750
106,2007,4847
106,2008,10016
106,2009,9648
106,2010,10917
106,2011,13796
106,2012,12701
106,2013,5817
106,2014,6742
106,2015,8295
106,2016,9612
106,2017,11776
106,2018,11367
108,1995,269
108,1996,828
108,1997,2545
108,1998,1407
108,1999,781
108,2000,101
108,2013,7
108,2014,3
108,2016,17
108,2017,18
108,2018,4
11,1969,36
11,1970,179
11,1971,59
11,1977,14
11,1999,3
11,2000,5721
11,2001,16272
11,2002,12158
11,2003,16123
11,2004,6103
11,2009,3
11,2012,3
11,2013,6
11,2014,23
11,2015,30
11,2016,3
11,2017,2
11,2018,6
119,2007,17
119,2009,17
119,2013,151
119,2014,7
119,2015,7
119,2016,1
119,2017,1
126,2004,32
126,2005,534
126,2006,1573
126,2007,2357
126,2008,2124
126,2009,2768
126,2010,2518
126,2011,2250
126,2012,2049
126,2013,1194
126,2014,1730
126,2015,1672
126,2016,1506
126,2017,691
126,2018,659
133,1982,85
133,2016,42
138,1961,9028
138,1962,19379
138,1963,18100
138,1964,14118
138,1965,12602
138,1966,17189
138,1967,21175
138,1968,23230
138,1969,32134
138,1970,34280
138,1971,26341
138,1972,21062
138,1973,35581
138,1974,27839
138,1975,12912
138,1976,10934
138,1977,12304
138,1978,27609
138,1979,32309
138,1980,32466
138,1981,21310
138,1982,14158
138,1983,11870
138,1984,22804
138,1985,6795
138,1986,13819
138,1987,14741
138,1988,9589
138,1989,3552
138,1990,4044
138,1991,8558
138,1992,7669
138,1993,8281
138,1994,8201
138,1995,15156
138,1996,16286
138,1997,11582
138,1998,12165
138,1999,9039
138,2000,7868
138,2001,6890
138,2002,4714
138,2003,3425
138,2004,4008
138,2005,5130
138,2006,5487
138,2007,20468
138,2008,28615
138,2009,32407
138,2010,39155
138,2011,51101
138,2012,68138
138,2013,52763
138,2014,44220
138,2015,10667
