geo,year,sugar_crops_primary_gross_production_index_number_2014_2016_100_pie
1,1992,1
1,1993,1
1,1994,1
1,1995,1
1,1996,1
1,1997,1
1,1998,1
1,1999,1
1,2000,1
1,2001,1
1,2002,1
1,2003,3
1,2004,11
1,2005,30
1,2006,33
1,2007,50
1,2008,55
1,2009,18
1,2010,48
1,2011,104
1,2012,100
1,2013,101
1,2014,100
1,2015,100
1,2016,100
1,2017,100
1,2018,100
10,1961,30
10,1962,40
10,1963,38
10,1964,47
10,1965,44
10,1966,52
10,1967,52
10,1968,58
10,1969,49
10,1970,54
10,1971,60
10,1972,58
10,1973,59
10,1974,63
10,1975,68
10,1976,72
10,1977,72
10,1978,66
10,1979,65
10,1980,74
10,1981,77
10,1982,77
10,1983,75
10,1984,78
10,1985,75
10,1986,76
10,1987,77
10,1988,84
10,1989,83
10,1990,75
10,1991,66
10,1992,64
10,1993,86
10,1994,97
10,1995,108
10,1996,115
10,1997,123
10,1998,127
10,1999,122
10,2000,118
10,2001,87
10,2002,97
10,2003,114
10,2004,114
10,2005,117
10,2006,114
10,2007,112
10,2008,101
10,2009,97
10,2010,96
10,2011,78
10,2012,80
10,2013,84
10,2014,94
10,2015,100
10,2016,106
10,2017,113
10,2018,103
100,1961,31
100,1962,29
100,1963,26
100,1964,29
100,1965,34
100,1966,35
100,1967,26
100,1968,27
100,1969,35
100,1970,38
100,1971,36
100,1972,32
100,1973,35
100,1974,40
100,1975,41
100,1976,40
100,1977,43
100,1978,50
100,1979,43
100,1980,36
100,1981,44
100,1982,53
100,1983,53
100,1984,49
100,1985,48
100,1986,48
100,1987,53
100,1988,56
100,1989,57
100,1990,64
100,1991,68
100,1992,72
100,1993,64
100,1994,65
100,1995,78
100,1996,79
100,1997,78
100,1998,79
100,1999,88
100,2000,84
100,2001,84
100,2002,84
100,2003,81
100,2004,66
100,2005,67
100,2006,79
100,2007,100
100,2008,98
100,2009,80
100,2010,82
100,2011,97
100,2012,102
100,2013,96
100,2014,99
100,2015,102
100,2016,98
100,2017,86
100,2018,106
101,1961,44
101,1962,42
101,1963,37
101,1964,45
101,1965,46
101,1966,39
101,1967,42
101,1968,37
101,1969,41
101,1970,40
101,1971,46
101,1972,48
101,1973,44
101,1974,55
101,1975,53
101,1976,57
101,1977,59
101,1978,78
101,1979,77
101,1980,69
101,1981,90
101,1982,88
101,1983,98
101,1984,92
101,1985,91
101,1986,99
101,1987,105
101,1988,112
101,1989,108
101,1990,112
101,1991,113
101,1992,128
101,1993,132
101,1994,132
101,1995,116
101,1996,118
101,1997,111
101,1998,112
101,1999,94
101,2000,96
101,2001,101
101,2002,102
101,2003,98
101,2004,107
101,2005,117
101,2006,117
101,2007,101
101,2008,103
101,2009,106
101,2010,107
101,2011,96
101,2012,115
101,2013,114
101,2014,103
101,2015,102
101,2016,95
101,2017,88
101,2018,87
102,1961,8
102,1962,10
102,1963,11
102,1964,11
102,1965,15
102,1966,23
102,1967,26
102,1968,31
102,1969,33
102,1970,32
102,1971,35
102,1972,36
102,1973,40
102,1974,42
102,1975,47
102,1976,49
102,1977,42
102,1978,37
102,1979,42
102,1980,40
102,1981,40
102,1982,49
102,1983,46
102,1984,44
102,1985,51
102,1986,59
102,1987,49
102,1988,40
102,1989,40
102,1990,43
102,1991,52
102,1992,63
102,1993,59
102,1994,58
102,1995,60
102,1996,44
102,1997,55
102,1998,56
102,1999,63
102,2000,54
102,2001,63
102,2002,79
102,2003,89
102,2004,86
102,2005,83
102,2006,93
102,2007,85
102,2008,44
102,2009,38
102,2010,75
102,2011,82
102,2012,75
102,2013,79
102,2014,90
102,2015,103
102,2016,107
102,2017,100
102,2018,103
103,1961,25
103,1962,25
103,1963,25
103,1964,38
103,1965,70
103,1966,66
103,1967,102
103,1968,107
103,1969,80
103,1970,351
103,1971,542
103,1972,451
103,1973,316
103,1974,390
103,1975,374
103,1976,488
103,1977,557
103,1978,616
103,1979,646
103,1980,536
103,1981,493
103,1982,368
103,1983,222
