geo,year,demersal_fish_feed_fea1
102,2014,18
102,2015,19
102,2016,20
102,2017,22
104,2014,0
104,2015,0
104,2016,1
104,2017,11
110,2014,0
110,2015,0
110,2016,0
110,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,2
136,2015,0
136,2016,1
136,2017,2
138,2014,6
138,2015,5
138,2016,5
138,2017,5
150,2014,18
150,2015,18
150,2016,18
150,2017,18
156,2014,60
156,2015,70
156,2016,45
156,2017,45
162,2014,320
162,2015,470
162,2016,376
162,2017,435
165,2014,4
165,2015,7
165,2016,40
165,2017,13
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,29
173,2015,29
173,2016,29
173,2017,29
174,2014,0
174,2015,0
174,2016,15
174,2017,25
185,2014,230
185,2015,221
185,2016,262
185,2017,258
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,97
203,2015,47
203,2016,67
203,2017,69
210,2014,10
210,2015,3
210,2016,2
210,2017,4
211,2014,0
211,2015,0
211,2016,0
211,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2014,389
231,2015,424
231,2016,443
231,2017,447
234,2014,0
234,2015,0
234,2016,1
234,2017,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
351,2014,0
351,2015,7
351,2016,3
351,2017,3
40,2014,48
40,2015,26
40,2016,20
40,2017,61
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,1270
5000,2015,1385
5000,2016,1454
5000,2017,1554
5100,2014,2
5100,2015,0
5100,2016,1
5100,2017,2
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,2
5105,2015,0
5105,2016,1
5105,2017,2
5200,2014,443
5200,2015,455
5200,2016,538
5200,2017,583
5203,2014,389
5203,2015,424
5203,2016,443
5203,2017,447
5204,2014,6
5204,2015,5
5204,2016,5
5204,2017,5
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,48
5207,2015,26
5207,2016,91
5207,2017,132
5300,2014,22
5300,2015,33
5300,2016,63
5300,2017,38
5302,2014,0
5302,2015,7
5302,2016,3
5302,2017,3
5303,2014,22
5303,2015,26
5303,2016,60
5303,2017,35
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
54,2014,36
54,2015,36
54,2016,36
54,2017,36
5400,2014,743
5400,2015,827
5400,2016,808
5400,2017,886
5401,2014,259
5401,2015,251
5401,2016,291
5401,2017,287
5402,2014,368
5402,2015,512
5402,2016,416
5402,2017,487
5403,2014,97
5403,2015,47
5403,2016,82
5403,2017,94
5404,2014,18
5404,2015,18
5404,2016,18
5404,2017,18
5500,2014,60
5500,2015,70
5500,2016,45
5500,2017,45
5501,2014,60
5501,2015,70
5501,2016,45
5501,2017,45
5706,2014,190
5706,2015,133
5706,2016,168
5706,2017,191
58,2014,0
58,2015,0
58,2016,70
58,2017,70
5801,2014,2
5801,2015,0
5801,2016,1
5801,2017,2
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,2
5815,2015,0
5815,2016,1
5815,2017,2
5817,2014,6
5817,2015,7
5817,2016,41
5817,2017,15
68,2014,0
68,2015,0
68,2016,0
68,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
96,2014,0
96,2015,7
96,2016,3
96,2017,3
99,2014,3
99,2015,3
99,2016,3
99,2017,3
